-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10388,32840.805,32880.527,4317.5493,3407.1396,0.4711703,0.50677466,32840.805,16892.271,5.546,Inf,13,"exp(((((-0.10550494 + 0.06916875) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.58501965)))) [likelihood params: Float32[]]"
2,19254,32840.805,32880.527,4317.5493,3407.1396,0.4711703,0.50677466,32840.805,16892.271,5.492,Inf,13,"exp(((((-0.10550494 + 0.06916875) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.58501965)))) [likelihood params: Float32[]]"
3,27289,32840.805,32880.527,4317.5493,3407.1396,0.4711703,0.50677466,32840.805,16892.271,5.322,Inf,13,"exp(((((-0.10550494 + 0.06916875) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.58501965)))) [likelihood params: Float32[]]"
4,36178,32840.773,32880.492,4317.543,3407.1292,0.47117108,0.5067762,32840.773,16892.242,5.596,Inf,13,"exp(((((-0.116382554 + 0.0800532) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.5850201)))) [likelihood params: Float32[]]"
5,44603,32840.773,32880.492,4317.543,3407.1292,0.47117108,0.5067762,32840.773,16892.242,5.422,Inf,13,"exp(((((-0.116382554 + 0.0800532) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.5850201)))) [likelihood params: Float32[]]"
6,53481,32840.773,32880.492,4317.543,3407.1292,0.47117108,0.5067762,32840.773,16892.242,5.81,Inf,13,"exp(((((-0.116382554 + 0.0800532) * sin(X23)) + log(abs(X6))) / sqrt(abs(-0.5850201)))) [likelihood params: Float32[]]"
7,63073,30427.973,30477.73,3818.9792,3018.1677,0.53223705,0.5630832,30427.973,15773.978,6.632,Inf,16,"((X19 - (106.93859 - (((-330.53943 * (X15 / X17)) / X10) + X11))) + sin(X7)) [likelihood params: Float32[]]"
8,73349,29732.36,29805.82,3675.2434,2984.3896,0.54984236,0.5679729,29732.36,15676.865,7.194,Inf,23,"((X19 - (108.01882 - (((-2885.6025 * ((exp((-149.3101 / exp(log(abs(X9))))) * 58.170338) / X17)) / X10) + X11))) + sin(X7)) [likelihood params: Float32[]]"
9,83396,29093.383,29169.312,3543.2095,2872.7344,0.5660144,0.5841364,29093.383,15355.856,7.766,Inf,24,"((((((((-2180.8447 + (27.50971 * X18)) * 0.00023584504) * X9) / 0.10707852) * (X15 / X17)) / X10) + X11) - (sqrt(abs(-8112.3)) - -0.17992547)) [likelihood params: Float32[]]"
10,94370,28946.867,29019.656,3512.9346,2869.2163,0.56972253,0.5846457,28946.867,15345.742,8.878,Inf,24,"((((((((-2207.2212 + (37.654728 * X18)) * 0.00027384714) * X9) / 0.091543265) * (X9 / X17)) / X10) + X11) - (sqrt(abs(-9207.1)) - -6.1238403)) [likelihood params: Float32[]]"
11,105563,28946.863,29018.664,3512.934,2869.2163,0.56972265,0.5846457,28946.863,15345.742,10.056,Inf,24,"((((((((-746.6928 + (12.738411 * X18)) * 0.0002620386) * X9) / 0.02963329) * (X9 / X17)) / X10) + X11) - (sqrt(abs(-8333.231)) - -10.790932)) [likelihood params: Float32[]]"
