-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10385,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.744,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,18106,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.612,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,26426,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.69,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,34534,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.95,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
5,42721,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.91,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
6,51036,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.764,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
7,59776,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,7.472,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
8,69019,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,8.754,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
9,78682,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,10.252,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
10,88502,33449.008,33465.527,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,12.254,Inf,6,"(abs(log(abs(-1.6326313))) ^ (abs(X6) ^ 1.3064162)) [likelihood params: Float32[]]"
11,99217,32387.012,32419.824,4223.781,3299.3,0.4826554,0.5223858,32387.012,16582.232,13.618,Inf,11,"(X4 + (((34.44044 * X10) - 74.15646) + (X11 - 274.18375))) [likelihood params: Float32[]]"
12,109587,32387.012,32419.824,4223.781,3299.3,0.4826554,0.5223858,32387.012,16582.232,15.736,Inf,11,"(X4 + (((34.44044 * X10) - 74.15646) + (X11 - 274.18375))) [likelihood params: Float32[]]"
13,120115,30207.277,30242.393,3773.3767,3072.4395,0.5378226,0.5552267,30207.277,15930.008,17.764,Inf,11,"((X4 + ((X9 - (X11 * -380.24237)) / X3)) + -1893.981) [likelihood params: Float32[]]"
14,131648,29822.41,29907.33,3693.8503,3004.625,0.5475633,0.56504357,29822.41,15735.042,21.468,Inf,24,"(((-111.459305 + X11) + ((57.16989 - ((-0.08775387 * (X24 + -140.40553)) * ((316.07394 * log(abs(X4))) + -965.79767))) + -258.58112)) + (X25 / 0.09157564)) [likelihood params: Float32[]]"
15,142464,27537.611,27586.738,3221.7366,2467.4937,0.6053896,0.6428,27537.611,14190.789,22.796,Inf,15,"(((X25 / 0.091737516) + (((X24 + 18571.633) - (X11 * -363.81363)) / X3)) + -2091.611) [likelihood params: Float32[]]"
16,153246,27537.611,27586.738,3221.7366,2467.4937,0.6053896,0.6428,27537.611,14190.789,24.852,Inf,15,"(((X25 / 0.091737516) + (((X24 + 18571.633) - (X11 * -363.81363)) / X3)) + -2091.611) [likelihood params: Float32[]]"
17,162916,27173.004,27245.945,3146.397,2436.646,0.61461747,0.64726555,27173.004,14102.103,25.948,Inf,25,"((X4 + ((sqrt(abs(sqrt(abs(X11)))) - (X11 * -361.24164)) / X3)) + (-1808.1041 + ((8.320665e6 - ((X10 * (X24 + 1.30646e6)) * X19)) / -369580.03))) [likelihood params: Float32[]]"
18,173167,26828.633,26943.52,3075.2385,2273.7683,0.6233332,0.6708441,26828.633,13633.829,26.692,Inf,34,"(((sqrt(abs(X17)) + -25284.115) + (X8 + (((52322.496 / (X7 + X3)) - (((X4 + ((X2 - -289.09692) + (335.51163 - -89.061356))) - sqrt(abs(-244172.7))) * (-0.008981162 * sqrt(abs(-955.31494))))) * X6))) / 22.095716) [likelihood params: Float32[]]"
19,183994,26815.66,26927.963,3072.5576,2274.2007,0.6236616,0.6707815,26815.66,13635.072,28.372,Inf,34,"(((sqrt(abs(X17)) + -39092.37) + (X8 + (((80973.64 / (X7 + X3)) - (((X4 + ((X2 - -286.6164) + (332.4658 - -86.014885))) - sqrt(abs(-272146.8))) * (-0.012570241 * sqrt(abs(-1588.4915))))) * X6))) / 34.59913) [likelihood params: Float32[]]"
20,194424,26815.676,26927.832,3072.5613,2274.1892,0.62366116,0.67078316,26815.676,13635.039,29.728,Inf,34,"(((sqrt(abs(X17)) + -39092.375) + (X8 + (((80973.63 / (X7 + X3)) - (((X4 + ((X2 - -286.61633) + (332.46573 - -86.014824))) - sqrt(abs(-272146.88))) * (-0.012570237 * sqrt(abs(-1588.4906))))) * X6))) / 34.599136) [likelihood params: Float32[]]"
