-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10408,33449.027,33461.457,4443.228,3481.528,0.45577675,0.496006,33449.027,17106.139,5.668,Inf,4,"(abs(X6) ^ exp(0.26729417)) [likelihood params: Float32[]]"
2,19100,33449.027,33461.457,4443.228,3481.528,0.45577675,0.496006,33449.027,17106.139,5.918,Inf,4,"(abs(X6) ^ exp(0.26729417)) [likelihood params: Float32[]]"
3,27679,33324.77,33352.477,4417.5522,3352.657,0.45892155,0.51466167,33324.77,16735.633,6.468,Inf,9,"(-181.83322 * log(abs((exp((326.83655 / X11)) / X8)))) [likelihood params: Float32[]]"
4,36769,33324.77,33352.477,4417.5522,3352.657,0.45892155,0.51466167,33324.77,16735.633,6.724,Inf,9,"(-181.83322 * log(abs((exp((326.83655 / X11)) / X8)))) [likelihood params: Float32[]]"
5,46340,33324.77,33352.477,4417.5522,3352.657,0.45892155,0.51466167,33324.77,16735.633,7.298,Inf,9,"(-181.83322 * log(abs((exp((326.83655 / X11)) / X8)))) [likelihood params: Float32[]]"
6,55584,32029.371,32085.184,4149.881,3167.189,0.49170703,0.54151046,32029.371,16202.413,8.542,Inf,18,"(abs(340.2757) ^ ((abs(-0.53316337) ^ X24) + exp(log(abs(((-483.93613 + (5.807078 * X6)) + sqrt(abs((7.742117e6 / X5))))))))) [likelihood params: Float32[]]"
7,65143,32029.371,32085.184,4149.881,3167.189,0.49170703,0.54151046,32029.371,16202.413,9.528,Inf,18,"(abs(340.2757) ^ ((abs(-0.53316337) ^ X24) + exp(log(abs(((-483.93613 + (5.807078 * X6)) + sqrt(abs((7.742117e6 / X5))))))))) [likelihood params: Float32[]]"
8,74706,30417.043,30499.92,3816.7217,2835.8562,0.5325136,0.589475,30417.043,15249.832,10.962,Inf,26,"(abs(340.2757) ^ ((abs(-0.53316337) ^ X24) + exp(log(abs(((-1107.2465 + (10.3638 * X6)) + sqrt(abs(((2.1043355e6 * log(abs((exp((7597.2754 / X11)) / X8)))) / X5))))))))) [likelihood params: Float32[]]"
9,84534,29272.805,29357.514,3580.2842,2723.0752,0.56147337,0.6058014,29272.805,14925.586,12.664,Inf,26,"(abs(340.2757) ^ ((abs(-0.53316337) ^ X24) + exp(log(abs(((-1117.0503 + (11.84333 * X6)) + sqrt(abs(((3.825205e6 * log(abs((exp((5055.412 / X11)) / X12)))) / X5))))))))) [likelihood params: Float32[]]"
10,94468,28814.023,28900.39,3485.4854,2697.5295,0.57308465,0.60949945,28814.023,14852.143,14.46,Inf,26,"(abs(340.2757) ^ ((abs(-0.53316337) ^ X24) + exp(log(abs(((-1527.3123 + (15.499389 * X6)) + sqrt(abs(((8.9503e6 * log(abs((exp((4302.5903 / X11)) / X12)))) / X5))))))))) [likelihood params: Float32[]]"
11,103323,28440.457,28534.23,3408.2944,2642.1233,0.5825393,0.6175202,28440.457,14692.85,15.302,Inf,28,"(abs(340.2757) ^ ((abs((169.79614 + X12)) ^ X24) + exp(log(abs(((-1589.5328 + (16.01261 * X6)) + sqrt(abs(((9.601151e6 * log(abs((exp((3991.003 / X11)) / X3)))) / X5))))))))) [likelihood params: Float32[]]"
12,112411,27814.145,27862.133,3278.8772,2774.3296,0.5983908,0.5983817,27814.145,15072.943,16.01,Inf,15,"(-411546.4 + ((((-7248.998 + ((124193.75 + X4) / X4)) / X25) - -411500.03) + X11)) [likelihood params: Float32[]]"
13,121284,27814.145,27862.133,3278.8772,2774.3296,0.5983908,0.5983817,27814.145,15072.943,17.622,Inf,15,"(-411546.4 + ((((-7248.998 + ((124193.75 + X4) / X4)) / X25) - -411500.03) + X11)) [likelihood params: Float32[]]"
14,130357,27814.145,27862.133,3278.8772,2774.3296,0.5983908,0.5983817,27814.145,15072.943,18.374,Inf,15,"(-411546.4 + ((((-7248.998 + ((124193.75 + X4) / X4)) / X25) - -411500.03) + X11)) [likelihood params: Float32[]]"
