-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10552,33898.707,33937.246,4536.1465,3745.0803,0.44439572,0.45785362,33898.707,17863.852,5.924,Inf,11,"(exp(4.945617) + sqrt(abs((-33292.285 - (X8 / (-0.014329638 / X23)))))) [likelihood params: Float32[]]"
2,19650,33041.68,33079.152,4359.0566,3488.2522,0.46608633,0.4950326,33041.68,17125.47,5.692,Inf,11,"(exp(3.9400458) + sqrt(abs((-46244.188 - (X8 / (-0.00815361 / X23)))))) [likelihood params: Float32[]]"
3,27857,32413.79,32438.178,4229.3145,3556.7317,0.48197764,0.4851194,32413.79,17322.348,5.874,Inf,8,"(443.22086 * log(abs(((X6 * X23) / 3644.1)))) [likelihood params: Float32[]]"
4,36405,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,6.294,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
5,46101,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,6.648,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
6,56061,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,7.184,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
7,66547,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,7.738,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
8,77034,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,8.7,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
9,88258,31029.371,31065.107,3943.248,3376.225,0.5170162,0.5112499,31029.371,16803.393,8.97,Inf,12,"sqrt(abs((462297.28 - ((((X25 + -38.60072) / -0.00010858229) / X23) * X21)))) [likelihood params: Float32[]]"
10,99293,28822.516,28874.498,3487.2395,3045.8386,0.5728698,0.5590774,28822.516,15853.531,9.89,Inf,16,"((sqrt(abs(X22)) * (((X6 * 6.4282274) + (X25 - (20.151932 * X4))) * 0.25900003)) - -198.37978) [likelihood params: Float32[]]"
