-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10784,32841.035,32876.87,4317.597,3379.2805,0.47116446,0.51080763,32841.035,16812.176,6.034,Inf,12,"((log(abs(X9)) - X8) * sin((abs((X6 - sin(X10))) ^ 1.3086455))) [likelihood params: Float32[]]"
2,19298,32826.867,32855.863,4314.67,3339.141,0.471523,0.51661825,32826.867,16696.777,6.106,Inf,10,"(X23 / exp((abs((X6 + X25)) ^ (1.3923045 + -0.12277053)))) [likelihood params: Float32[]]"
3,27309,32826.867,32855.863,4314.67,3339.141,0.471523,0.51661825,32826.867,16696.777,6.368,Inf,10,"(X23 / exp((abs((X6 + X25)) ^ (1.3923045 + -0.12277053)))) [likelihood params: Float32[]]"
4,35518,32826.867,32855.863,4314.67,3339.141,0.471523,0.51661825,32826.867,16696.777,6.324,Inf,10,"(X23 / exp((abs((X6 + X25)) ^ (1.3923045 + -0.12277053)))) [likelihood params: Float32[]]"
5,44802,32803.145,32863.867,4309.7676,3253.3313,0.47212344,0.52904034,32803.145,16450.072,6.992,Inf,17,"exp(((log(abs(7.010265)) * sqrt(abs(-10.477755))) + ((X7 - 144.34695) / (log(abs(X10)) - (X25 / -0.075351484))))) [likelihood params: Float32[]]"
6,54530,32701.742,32727.586,4288.8145,3298.9739,0.4746899,0.522433,32701.742,16581.295,7.436,Inf,8,"(abs(((X6 + X25) / 1.5289499)) ^ sqrt(abs(1.9536953))) [likelihood params: Float32[]]"
7,64440,31514.926,31561.115,4043.5793,2901.3616,0.5047272,0.5799923,31514.926,15438.159,7.982,Inf,15,"(582.1479 + ((-2865.5828 / log(abs((X4 - X10)))) / (log(abs(X10)) - (X25 / -3.7281494)))) [likelihood params: Float32[]]"
8,74402,30905.895,30951.096,3917.7336,2934.8892,0.52014124,0.57513875,30905.895,15534.552,8.446,Inf,14,"(602.6408 + ((-2692.8564 / (1.7025446 + 0.18746258)) / (log(abs(X10)) - (X25 / -2.4296594)))) [likelihood params: Float32[]]"
9,84885,30905.895,30951.096,3917.7336,2934.8892,0.52014124,0.57513875,30905.895,15534.552,9.19,Inf,14,"(602.6408 + ((-2692.8564 / (1.7025446 + 0.18746258)) / (log(abs(X10)) - (X25 / -2.4296594)))) [likelihood params: Float32[]]"
10,95453,30905.895,30951.096,3917.7336,2934.8892,0.52014124,0.57513875,30905.895,15534.552,10.26,Inf,14,"(602.6408 + ((-2692.8564 / (1.7025446 + 0.18746258)) / (log(abs(X10)) - (X25 / -2.4296594)))) [likelihood params: Float32[]]"
11,106870,30361.941,30423.729,3805.3352,2783.4163,0.53390825,0.5970663,30361.941,15099.066,10.838,Inf,18,"((474.56845 + ((-2345.9539 / (1.9077706 + 0.39267617)) / (log(abs(X10)) - (X25 / -3.2277355)))) + (X18 * 3.7384272)) [likelihood params: Float32[]]"
12,118456,28733.324,28798.03,3468.81,2745.0408,0.5751271,0.6026216,28733.324,14988.737,11.648,Inf,21,"(-276.2189 + (((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -75.2516) / 5.950302) / X4))))) * 13.366125) - 181.24963)) [likelihood params: Float32[]]"
13,130385,28314.578,28380.508,3382.2832,2698.9875,0.58572525,0.60928833,28314.578,14856.334,12.886,Inf,21,"(-521.3143 + (((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -62.91487) / 6.760074) / X4))))) * 16.913214) - X25)) [likelihood params: Float32[]]"
14,142187,27969.465,28033.111,3310.9717,2646.4207,0.5944598,0.6168981,27969.465,14705.204,14.024,Inf,21,"(-182.89905 + (((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -1.9157875) / 16.998981) / X4))))) * X24) - 87.916046)) [likelihood params: Float32[]]"
15,154320,27969.465,28033.111,3310.9717,2646.4207,0.5944598,0.6168981,27969.465,14705.204,14.584,Inf,21,"(-182.89905 + (((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -1.9157875) / 16.998981) / X4))))) * X24) - 87.916046)) [likelihood params: Float32[]]"
16,166264,25178.045,25218.498,2734.173,1895.1681,0.6651082,0.72565114,25178.045,12545.354,16.202,Inf,12,"(432.90512 + (((X9 + (X6 * -1.2167763)) / log(abs(X10))) * -8.264388)) [likelihood params: Float32[]]"
17,177466,25178.045,25218.498,2734.173,1895.1681,0.6651082,0.72565114,25178.045,12545.354,17.358,Inf,12,"(432.90512 + (((X9 + (X6 * -1.2167763)) / log(abs(X10))) * -8.264388)) [likelihood params: Float32[]]"
18,190233,23487.484,23546.791,2384.8484,1873.5577,0.7078948,0.7287795,23487.484,12483.224,18.652,Inf,19,"(((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -0.76880825) / 10.78654) / X4))))) * 162.94162) - 8.080563) [likelihood params: Float32[]]"
19,202746,23487.402,23544.459,2384.8315,1874.8242,0.7078968,0.72859615,23487.402,12486.865,21.324,Inf,19,"(((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -0.76863074) / 10.800951) / X4))))) * 162.8332) - 7.363715) [likelihood params: Float32[]]"
20,215675,23487.402,23544.459,2384.8315,1874.8242,0.7078968,0.72859615,23487.402,12486.865,23.758,Inf,19,"(((X6 * sqrt(abs(sin((((((X1 + X4) / X6) + -0.76863074) / 10.800951) / X4))))) * 162.8332) - 7.363715) [likelihood params: Float32[]]"
21,229007,22996.389,23211.02,2283.3716,1785.4244,0.72032404,0.74153787,22996.389,12229.84,25.888,Inf,67,"(exp(((log(abs(sqrt(abs(log(abs(X6)))))) * sqrt(abs((133.0182 + 131.48633)))) + ((X7 - (((11676.279 + 11672.505) + 10810.807) + -34132.81)) / (log(abs((24687.447 + (X11 + (X6 * 342322.78))))) - (log(abs(X6)) / 0.19691353))))) + (((X9 + ((X6 - log(abs((log(abs(X25)) * sqrt(abs((sqrt(abs(1.1950242e7)) * log(abs(-4.4897575e6))))))))) * -1.8050448)) / log(abs((log(abs(567367.3)) * sqrt(abs((sqrt(abs(3.9493985e6)) * log(abs(sqrt(abs(-672783.56))))))))))) * (-94.41915 + X4))) [likelihood params: Float32[]]"
