-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10897,34375.33,34433.516,4634.6323,3645.73,0.4323328,0.4722358,34375.33,17578.219,6.11,Inf,18,"((X8 - ((log(abs(X3)) - 0.33561867) * (X6 / -1.2540729))) * (sqrt(abs((-1.0566027 * sin(1.404803)))) * 1.0862999)) [likelihood params: Float32[]]"
2,19325,33444.87,33494.3,4442.3696,3421.71,0.4558819,0.5046655,33444.87,16934.16,6.012,Inf,17,"((X8 - ((log(abs(X3)) - -5.8348346) * (X6 / -38.730667))) * (sqrt(abs((-0.66016257 * X14))) * 0.929481)) [likelihood params: Float32[]]"
3,27604,33070.473,33087.176,4365.007,3382.3022,0.46535754,0.5103702,33070.473,16820.863,6.612,Inf,5,"((X6 + -28.14785) * 5.8039737) [likelihood params: Float32[]]"
4,36292,32983.27,33048.145,4346.9873,3349.6057,0.46756464,0.51510346,32983.27,16726.861,6.894,Inf,24,"((X8 - ((log(abs((X8 - ((log(abs(X3)) - 3.8084478) * (X6 / -507.7733))))) - -9.31948) * (X6 / -40.09175))) * (sqrt(abs(-29.457205)) * 1.677538)) [likelihood params: Float32[]]"
5,45062,28874.164,28911.564,3497.9124,2525.9902,0.5715625,0.6343318,28874.164,14358.967,7.04,Inf,11,"(((X4 - (-661564.4 - (X6 * 1730.9114))) / X12) + -4421.116) [likelihood params: Float32[]]"
6,54603,28874.164,28911.564,3497.9124,2525.9902,0.5715625,0.6343318,28874.164,14358.967,7.622,Inf,11,"(((X4 - (-661564.4 - (X6 * 1730.9114))) / X12) + -4421.116) [likelihood params: Float32[]]"
7,65110,26172.875,26229.955,2939.7373,2187.8752,0.6399299,0.6832782,26172.875,13386.887,8.932,Inf,17,"((((((X24 * -9.656388) - -6503.455) * X14) - (-1.0589898e6 - (X6 * 3303.228))) / X12) + -12615.878) [likelihood params: Float32[]]"
8,77735,26164.39,26256.53,2937.9844,2185.8052,0.6401446,0.68357784,26164.39,13380.936,10.812,Inf,29,"((((((X24 * -9.651795) - -6510.8574) * X14) - (-1.0592841e6 - (X6 * 3303.4753))) / X12) + (log(abs((X8 - ((log(abs(X3)) - 1.826356e6) * (X6 / -5.840893e6))))) - 12628.174)) [likelihood params: Float32[]]"
9,91968,24919.566,25020.854,2680.7627,2052.7134,0.67165005,0.7028445,24919.566,12998.296,13.866,Inf,28,"((sqrt(abs((-8.357646e6 + ((((((X24 * 4374.871) - -1.355765e7) * X14) - (-83008.19 - (X6 * -1.6420305e7))) / X12) + -4.495366e6)))) - (15.040938 * X3)) + (-930.6728 + X25)) [likelihood params: Float32[]]"
10,106970,22839.684,22959.344,2250.991,1683.9244,0.72429013,0.75623125,22839.684,11938.027,16.606,Inf,28,"(((((X24 * 0.5911997) - 1557.8578) * X14) - (-140160.17 - (X6 * 1740.362))) / ((X12 + (-229.29065 + 182.28261)) - ((log(abs(X3)) - 4.561264) * (9.163176 / -0.024812693)))) [likelihood params: Float32[]]"
11,122736,22839.672,22961.062,2250.9893,1683.9249,0.7242904,0.7562312,22839.672,11938.029,18.134,Inf,28,"(((((X24 * 0.5912029) - 1557.8574) * X14) - (-140160.23 - (X6 * 1740.3633))) / ((X12 + (-229.29086 + 182.2824)) - ((log(abs(X3)) - 4.5612645) * (9.163127 / -0.024812825)))) [likelihood params: Float32[]]"
