-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10688,34637.37,34653.86,4688.779,3737.8677,0.42570072,0.4588977,34637.37,17843.113,5.974,Inf,6,"(X6 * (sqrt(abs(418028.8)) / X14)) [likelihood params: Float32[]]"
2,19236,34637.37,34653.86,4688.779,3737.8677,0.42570072,0.4588977,34637.37,17843.113,5.958,Inf,6,"(X6 * (sqrt(abs(418028.8)) / X14)) [likelihood params: Float32[]]"
3,27113,34637.355,34651.832,4688.7754,3737.866,0.42570114,0.45889795,34637.355,17843.11,6.284,Inf,5,"(X6 * (646.5512 / X14)) [likelihood params: Float32[]]"
4,36183,33070.46,33094.566,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,6.746,Inf,7,"((-285.40283 - (X6 / -0.17229368)) + 122.02157) [likelihood params: Float32[]]"
5,45015,31759.516,31823.137,4094.12,3345.399,0.49853677,0.5157124,31759.516,16714.766,7.11,Inf,20,"(((60.362625 / X22) - ((X10 + (38.776985 / log(abs(X20)))) * ((124.88549 + -17.970427) - 107.47999))) * (X7 + -21.254354)) [likelihood params: Float32[]]"
6,53858,31745.793,31809.475,4091.2842,3358.0466,0.49888414,0.51388144,31745.793,16751.129,7.856,Inf,20,"(((61.916172 / X22) - ((X10 + (35.709408 / log(abs(X20)))) * ((124.87223 + -17.983683) - 107.493256))) * (X7 + -21.592577)) [likelihood params: Float32[]]"
7,63470,31745.793,31809.475,4091.2842,3358.0466,0.49888414,0.51388144,31745.793,16751.129,8.714,Inf,20,"(((61.916172 / X22) - ((X10 + (35.709408 / log(abs(X20)))) * ((124.87223 + -17.983683) - 107.493256))) * (X7 + -21.592577)) [likelihood params: Float32[]]"
8,73452,25942.371,26058.043,2892.1082,2544.6277,0.64576375,0.6316339,25942.371,14412.55,9.63,Inf,25,"(((-874655.2 / sqrt(abs(463.128))) + 41230.3) - (X5 * (((sqrt(abs((X4 * -5.371823e8))) - X2) - 85251.21) * ((-13843.363 - (X6 / -0.007755769)) / -2.2860072e7)))) [likelihood params: Float32[]]"
9,84336,25942.371,26058.043,2892.1082,2544.6277,0.64576375,0.6316339,25942.371,14412.55,10.832,Inf,25,"(((-874655.2 / sqrt(abs(463.128))) + 41230.3) - (X5 * (((sqrt(abs((X4 * -5.371823e8))) - X2) - 85251.21) * ((-13843.363 - (X6 / -0.007755769)) / -2.2860072e7)))) [likelihood params: Float32[]]"
10,96779,25942.371,26058.043,2892.1082,2544.6277,0.64576375,0.6316339,25942.371,14412.55,11.802,Inf,25,"(((-874655.2 / sqrt(abs(463.128))) + 41230.3) - (X5 * (((sqrt(abs((X4 * -5.371823e8))) - X2) - 85251.21) * ((-13843.363 - (X6 / -0.007755769)) / -2.2860072e7)))) [likelihood params: Float32[]]"
