-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10164,33449.023,33478.02,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.194,Inf,10,"(((exp(X18) / 0.8216632) + X25) / (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
2,18491,33449.023,33478.02,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.222,Inf,10,"(((exp(X18) / 0.8216632) + X25) / (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
3,27071,33449.023,33478.02,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.204,Inf,10,"(((exp(X18) / 0.8216632) + X25) / (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
4,36610,33002.938,33032.176,4351.0513,3354.5452,0.46706688,0.5143884,33002.938,16741.062,6.77,Inf,9,"(((-6902.8916 / X6) + (361.8174 / 2.502421)) * 5.347303) [likelihood params: Float32[]]"
5,46219,33002.938,33032.176,4351.0513,3354.5452,0.46706688,0.5143884,33002.938,16741.062,7.038,Inf,9,"(((-6902.8916 / X6) + (361.8174 / 2.502421)) * 5.347303) [likelihood params: Float32[]]"
6,55478,33002.938,33032.176,4351.0513,3354.5452,0.46706688,0.5143884,33002.938,16741.062,8.152,Inf,9,"(((-6902.8916 / X6) + (361.8174 / 2.502421)) * 5.347303) [likelihood params: Float32[]]"
7,65525,32584.96,32657.145,4264.684,3509.9973,0.47764546,0.49188477,32584.96,17187.988,8.972,Inf,24,"((abs(340.2757) ^ ((exp(0.9692536) - X12) + X19)) * ((1723.5261 * (X8 + 1.2573274)) / (X5 + (X10 * (192628.45 / (-4845.9526 * X8)))))) [likelihood params: Float32[]]"
8,75729,32584.938,32657.121,4264.6787,3509.9995,0.4776461,0.49188447,32584.938,17187.992,9.728,Inf,24,"((abs(340.2757) ^ ((exp(0.9692536) - X12) + X19)) * ((1723.5269 * (X8 + 1.2573276)) / (X5 + (X10 * (192625.25 / (-4846.033 * X8)))))) [likelihood params: Float32[]]"
9,86089,32584.938,32657.121,4264.6787,3509.9995,0.4776461,0.49188447,32584.938,17187.992,11.066,Inf,24,"((abs(340.2757) ^ ((exp(0.9692536) - X12) + X19)) * ((1723.5269 * (X8 + 1.2573276)) / (X5 + (X10 * (192625.25 / (-4846.033 * X8)))))) [likelihood params: Float32[]]"
10,96568,32584.938,32657.121,4264.6787,3509.9995,0.4776461,0.49188447,32584.938,17187.992,12.274,Inf,24,"((abs(340.2757) ^ ((exp(0.9692536) - X12) + X19)) * ((1723.5269 * (X8 + 1.2573276)) / (X5 + (X10 * (192625.25 / (-4846.033 * X8)))))) [likelihood params: Float32[]]"
11,107910,31574.918,31607.857,4055.976,3173.9746,0.50320876,0.5405282,31574.918,16221.922,13.672,Inf,11,"((X6 / 0.17724055) + (((-321.25092 + X2) + X16) + X8)) [likelihood params: Float32[]]"
12,119025,30570.031,30646.895,3848.3335,2880.1843,0.52864164,0.5830579,30570.031,15377.275,14.75,Inf,26,"((X6 / exp(-1.3684422)) + ((X8 * ((12.746765 * sqrt(abs(-17.625381))) / ((sqrt(abs(-4.8086724)) * 2.3564875) + (X10 * (-1.5918585e6 / (492629.6 * X8)))))) + -144.06282)) [likelihood params: Float32[]]"
13,130253,29606.766,29657.994,3649.2917,2756.3035,0.553021,0.6009912,29606.766,15021.117,17.358,Inf,15,"(((-40494.133 / X6) + 855.60126) + (sqrt(abs(sin(-880.8281))) + ((X10 * 26.579927) + -105.50115))) [likelihood params: Float32[]]"
14,141470,25692.393,25783.389,2840.454,2497.0781,0.6520905,0.63851726,25692.393,14275.845,19.726,Inf,27,"(X8 + ((((-356.54263 + -445.3746) - X8) + ((((-1065.538 / X4) + (115.886375 / 2.2933497)) * -61.229473) - ((X6 + -36.115723) * -47.21721))) * sqrt(abs(sqrt(abs(-0.008109858)))))) [likelihood params: Float32[]]"
15,153214,25687.363,25776.83,2839.4153,2496.3242,0.65221775,0.6386264,25687.363,14273.678,21.64,Inf,27,"(X8 + ((((-342.10898 + -430.94174) - X8) + ((((-1067.6425 / X4) + (115.3176 / 2.304592)) * -55.352676) - ((X6 + -35.795715) * -42.778538))) * sqrt(abs(sqrt(abs(-0.012085248)))))) [likelihood params: Float32[]]"
16,164849,25681.26,25771.148,2838.1538,2495.401,0.65237224,0.6387601,25681.26,14271.023,23.332,Inf,27,"(X8 + ((((-327.2049 + -416.03207) - X8) + ((((-1070.7666 / X4) + (114.66184 / 2.317746)) * -49.52337) - ((X6 + -35.42903) * -38.395203))) * sqrt(abs(sqrt(abs(-0.018714001)))))) [likelihood params: Float32[]]"
17,175759,25660.793,25745.41,2833.9248,2493.859,0.6528902,0.6389833,25660.793,14266.59,26.37,Inf,25,"(X8 + ((((-476.7679 + -567.828) - X8) + ((((-924.37366 / X4) + (120.74047 / 2.1990132)) * -42.64165) - (X6 * -28.5603))) * sqrt(abs(sqrt(abs(-0.06226779)))))) [likelihood params: Float32[]]"
18,186240,25660.793,25745.41,2833.9248,2493.859,0.6528902,0.6389833,25660.793,14266.59,28.104,Inf,25,"(X8 + ((((-476.7679 + -567.828) - X8) + ((((-924.37366 / X4) + (120.74047 / 2.1990132)) * -42.64165) - (X6 * -28.5603))) * sqrt(abs(sqrt(abs(-0.06226779)))))) [likelihood params: Float32[]]"
19,196306,25656.863,25742.494,2833.1128,2493.4927,0.6529897,0.6390363,25656.863,14265.537,30.8,Inf,25,"(X8 + ((((-574.74384 + X6) - X8) + ((((-841.74744 / X4) + (125.563774 / 2.11301)) * -44.605038) - (X6 * -26.207153))) * sqrt(abs(sqrt(abs(-0.07588457)))))) [likelihood params: Float32[]]"
