-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11118,30365.734,30403.027,3806.1196,2870.228,0.53381217,0.58449924,30365.734,15348.651,5.792,Inf,12,"((((-35982.023 - (-811.57745 * X6)) + X21) - log(abs(14687.357))) / X3) [likelihood params: Float32[]]"
2,18965,30363.516,30403.004,3805.6611,2869.94,0.5338683,0.58454096,30363.516,15347.822,6.228,Inf,13,"((((-36165.637 - (-811.53394 * X6)) + sqrt(abs(98878.734))) - log(abs(14699.949))) / X3) [likelihood params: Float32[]]"
3,26421,30361.781,30399.072,3805.3022,2869.7039,0.5339123,0.58457506,30361.781,15347.144,6.618,Inf,12,"((((-35968.0 - (-811.4145 * X6)) + X24) - log(abs(14686.392))) / X3) [likelihood params: Float32[]]"
4,34307,30361.781,30399.072,3805.3022,2869.7039,0.5339123,0.58457506,30361.781,15347.144,6.928,Inf,12,"((((-35968.0 - (-811.4145 * X6)) + X24) - log(abs(14686.392))) / X3) [likelihood params: Float32[]]"
5,42858,30359.031,30394.127,3804.7336,2869.3157,0.5339819,0.5846313,30359.031,15346.027,6.626,Inf,11,"((((-35815.336 - (-811.5081 * X6)) + X24) - X12) / X3) [likelihood params: Float32[]]"
6,51439,27919.277,27959.17,3300.6013,2655.7732,0.59572995,0.6155442,27919.277,14732.094,6.524,Inf,11,"(exp(sqrt(abs((50.412476 - X4)))) + (-624.0017 - (-9.343737 * X6))) [likelihood params: Float32[]]"
7,61438,25918.818,25960.625,2887.241,2520.86,0.64635986,0.6350745,25918.818,14344.219,7.094,Inf,11,"(exp(sqrt(abs((60.01055 - X4)))) + (-1254.1753 - (-14.1160345 * X6))) [likelihood params: Float32[]]"
8,71784,25918.818,25960.625,2887.241,2520.86,0.64635986,0.6350745,25918.818,14344.219,8.464,Inf,11,"(exp(sqrt(abs((60.01055 - X4)))) + (-1254.1753 - (-14.1160345 * X6))) [likelihood params: Float32[]]"
9,82640,25686.336,25736.475,2839.2024,2479.3455,0.6522438,0.6410843,25686.336,14224.863,9.632,Inf,13,"((exp(sqrt(abs((47.414577 - X4)))) + (-454.94907 - (-5.4091253 * X6))) * 2.6446075) [likelihood params: Float32[]]"
10,93691,25083.88,25136.56,2714.7158,2416.0881,0.6674914,0.6502416,25083.88,14042.998,10.794,Inf,13,"((exp(sqrt(abs((29.869394 - X4)))) + (-70.71187 - (-0.95918643 * X6))) * 15.487441) [likelihood params: Float32[]]"
11,105284,25083.88,25136.56,2714.7158,2416.0881,0.6674914,0.6502416,25083.88,14042.998,11.86,Inf,13,"((exp(sqrt(abs((29.869394 - X4)))) + (-70.71187 - (-0.95918643 * X6))) * 15.487441) [likelihood params: Float32[]]"
12,116480,25083.88,25136.56,2714.7158,2416.0881,0.6674914,0.6502416,25083.88,14042.998,12.76,Inf,13,"((exp(sqrt(abs((29.869394 - X4)))) + (-70.71187 - (-0.95918643 * X6))) * 15.487441) [likelihood params: Float32[]]"
13,128176,25083.88,25136.56,2714.7158,2416.0881,0.6674914,0.6502416,25083.88,14042.998,13.934,Inf,13,"((exp(sqrt(abs((29.869394 - X4)))) + (-70.71187 - (-0.95918643 * X6))) * 15.487441) [likelihood params: Float32[]]"
14,140580,25083.88,25136.56,2714.7158,2416.0881,0.6674914,0.6502416,25083.88,14042.998,15.212,Inf,13,"((exp(sqrt(abs((29.869394 - X4)))) + (-70.71187 - (-0.95918643 * X6))) * 15.487441) [likelihood params: Float32[]]"
15,153767,23177.264,23307.018,2320.7463,1905.9839,0.7157463,0.72408545,23177.264,12576.449,16.704,Inf,36,"sqrt(abs(((-858.2024 * ((X3 * ((-7.447036 - (-0.36384583 * X6)) - X1)) / 5.9892554)) - ((73142.55 - ((-56303.906 + ((-8.682315 * X6) * (1210.0736 - -1126.4971))) + (1.03553805e9 / (10296.4 + -30395.422)))) / (-155.84392 + X13))))) [likelihood params: Float32[]]"
16,166664,23123.422,23244.537,2309.621,1905.9406,0.7171089,0.72409165,23123.422,12576.324,18.364,Inf,36,"sqrt(abs(((-861.4965 * ((X3 * ((-8.1110935 - (-0.3695059 * X6)) - X1)) / 5.9663434)) - ((82881.37 - ((-66042.734 + ((-8.579478 * X6) * (1182.5519 - -1098.9753))) + (1.03553805e9 / (16980.969 + -23710.854)))) / (-155.59224 + X13))))) [likelihood params: Float32[]]"
17,179549,22174.453,22293.258,2113.5332,1727.2887,0.74112654,0.74995375,22174.453,12062.7,19.84,Inf,34,"sqrt(abs(((-799.7311 * ((X3 * ((-38.68478 - (-0.6417287 * X6)) - X1)) / 6.472547)) - ((1.6682294e6 - ((-1.6503041e6 + ((-5.3892765 * X6) * (487.59866 - -396.75098))) + (1.03553805e9 / 201713.2))) / (-152.43004 + X13))))) [likelihood params: Float32[]]"
18,192959,21932.008,22049.982,2063.4358,1697.7572,0.7472626,0.7542288,21932.008,11977.797,22.0,Inf,28,"sqrt(abs(((-692.97546 * ((X3 * ((-53.906864 - (-0.758714 * X6)) - X1)) / 5.973349)) - ((1.0541528e6 - (X23 + (1.0355564e9 / (20229.201 + -20469.89)))) / (-149.60722 + X13))))) [likelihood params: Float32[]]"
