-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10849,34213.926,34261.426,4601.2812,3548.0034,0.43641776,0.4863829,34213.926,17297.254,6.008,Inf,16,"sqrt(abs((log(abs(-3454.7368)) - (((-0.79603153 + X25) - sin(X14)) * (X13 + (X3 / 0.009076598)))))) [likelihood params: Float32[]]"
2,19947,34213.926,34261.426,4601.2812,3548.0034,0.43641776,0.4863829,34213.926,17297.254,5.766,Inf,16,"sqrt(abs((log(abs(-3454.7368)) - (((-0.79603153 + X25) - sin(X14)) * (X13 + (X3 / 0.009076598)))))) [likelihood params: Float32[]]"
3,28195,33449.023,33464.156,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.696,Inf,5,"(3.4274588 * (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
4,37060,33449.023,33464.156,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.152,Inf,5,"(3.4274588 * (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
5,46531,33169.016,33221.316,4385.369,3379.6143,0.4628635,0.5107593,33169.016,16813.137,6.29,Inf,16,"sqrt(abs((log(abs(-8.1528924e9)) - (((0.6796156 + X25) - sin(X14)) * (X13 + (X6 / 0.009060374)))))) [likelihood params: Float32[]]"
6,56555,33169.016,33221.316,4385.369,3379.6143,0.4628635,0.5107593,33169.016,16813.137,7.566,Inf,16,"sqrt(abs((log(abs(-8.1528924e9)) - (((0.6796156 + X25) - sin(X14)) * (X13 + (X6 / 0.009060374)))))) [likelihood params: Float32[]]"
7,67401,32527.402,32635.03,4252.7905,3266.4983,0.4791022,0.52713424,32527.402,16487.928,8.354,Inf,23,"(abs(((((X6 - (342578.7 / 3564.4885)) * -9.4902115) + sin(X10)) - 504.6834)) ^ sin((207.82129 - (log(abs(-0.8912636)) * (sqrt(abs(X11)) / 2.093269))))) [likelihood params: Float32[]]"
8,78236,31991.055,32095.375,4141.9634,3153.9624,0.49267673,0.5434252,31991.055,16164.387,9.308,Inf,23,"(abs(((((X6 - (319732.75 / 3817.7712)) * -16.708363) + sin(X10)) - 582.1257)) ^ sin((208.48756 - (log(abs(-0.91186243)) * (sqrt(abs(X11)) / 2.5972373))))) [likelihood params: Float32[]]"
9,89355,30947.797,30977.787,3926.3923,3201.4163,0.5190807,0.53655565,30947.797,16300.816,10.602,Inf,9,"((X3 * 8.711881) - (31.54348 * (-9.719453 + X1))) [likelihood params: Float32[]]"
10,102162,30947.797,30977.787,3926.3923,3201.4163,0.5190807,0.53655565,30947.797,16300.816,12.274,Inf,9,"((X3 * 8.711881) - (31.54348 * (-9.719453 + X1))) [likelihood params: Float32[]]"
11,115255,28671.844,28736.83,3456.106,2823.3801,0.57668316,0.59128106,28671.844,15213.963,13.314,Inf,20,"(sqrt(abs((507.24246 * X11))) + (X6 + (((-4.675005 + X25) - (X1 * 0.84072876)) * (X13 + (13995.968 / -93.64091))))) [likelihood params: Float32[]]"
12,127650,25903.719,25940.717,2884.121,2138.8025,0.646742,0.69038206,25903.719,13245.803,15.404,Inf,12,"sqrt(abs((X11 - ((X3 * 8049.129) - (X6 * (10608.544 + X1)))))) [likelihood params: Float32[]]"
13,140872,25903.719,25940.717,2884.121,2138.8025,0.646742,0.69038206,25903.719,13245.803,17.394,Inf,12,"sqrt(abs((X11 - ((X3 * 8049.129) - (X6 * (10608.544 + X1)))))) [likelihood params: Float32[]]"
14,153962,25901.836,25953.03,2883.7322,2138.9988,0.64678967,0.69035363,25901.836,13246.367,18.426,Inf,18,"sqrt(abs(((X3 + sqrt(abs((sqrt(abs(-6.095471e8)) * X23)))) - ((X3 * 8079.092) - (X6 * (10631.086 + X1)))))) [likelihood params: Float32[]]"
15,166129,25901.836,25953.03,2883.7322,2138.9988,0.64678967,0.69035363,25901.836,13246.367,22.034,Inf,18,"sqrt(abs(((X3 + sqrt(abs((sqrt(abs(-6.095471e8)) * X23)))) - ((X3 * 8079.092) - (X6 * (10631.086 + X1)))))) [likelihood params: Float32[]]"
