-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10794,35418.684,35446.355,9.656628,18.017525,4850.2236,3808.6968,0.4059264,0.44864434,35418.684,18046.748,6.014,Inf,6,"(abs((4.127717 + sqrt(abs(X8)))) ^ 2.87945) [likelihood params: Float32[18.0]]"
2,20071,33800.65,33824.477,6.931472,16.898376,4515.8843,3559.8406,0.44687754,0.48466933,33800.65,17331.287,6.056,Inf,5,"(17677.514 / (140.46234 - X6)) [likelihood params: Float32[18.0]]"
3,29071,30947.422,30987.027,19.709354,19.896471,3926.3147,3201.3413,0.5190902,0.5365665,30947.422,16300.602,6.112,Inf,11,"((-35.19135 - (((X1 * -1.620741) - X1) + X7)) * -8.711924) [likelihood params: Float32[18.0]]"
4,38180,30947.418,30985.12,19.709354,17.99127,3926.3145,3201.3386,0.51909024,0.53656685,30947.418,16300.594,6.606,Inf,11,"((-205.32953 - (((X1 * -2.620721) - 170.13873) + X7)) * -8.711931) [likelihood params: Float32[18.0]]"
5,47101,30947.418,30985.12,19.709354,17.99127,3926.3145,3201.3386,0.51909024,0.53656685,30947.418,16300.594,6.508,Inf,11,"((-205.32953 - (((X1 * -2.620721) - 170.13873) + X7)) * -8.711931) [likelihood params: Float32[18.0]]"
6,56110,30947.418,30985.12,19.709354,17.99127,3926.3145,3201.3386,0.51909024,0.53656685,30947.418,16300.594,6.828,Inf,11,"((-205.32953 - (((X1 * -2.620721) - 170.13873) + X7)) * -8.711931) [likelihood params: Float32[18.0]]"
7,66110,30752.031,30803.568,30.459911,21.07901,3885.9404,3173.5566,0.5240354,0.5405887,30752.031,16220.721,7.606,Inf,17,"((-267.96 - (((X1 * -20.669205) - 107.534515) + ((-274.50378 * -1.1473889) - (202.6986 - X11)))) * -1.1129372) [likelihood params: Float32[18.0]]"
8,76649,30279.844,30328.81,31.134562,17.831173,3788.371,3058.3318,0.53598607,0.5572689,30279.844,15889.449,7.686,Inf,16,"((7702.7085 - (((X3 * 4865.328) - ((88322.46 / -14497.701) / sqrt(abs(-66309.695)))) / X7)) * 0.32161567) [likelihood params: Float32[18.0]]"
9,88560,30279.832,30336.03,39.509388,16.688435,3788.3687,3058.326,0.53598636,0.55726975,30279.832,15889.432,8.84,Inf,19,"((7702.7085 - (((X3 * 4865.328) - ((88322.46 / -14497.701) / sqrt(abs((358.2153 - sin(1170.2957)))))) / X7)) * 0.32161567) [likelihood params: Float32[18.0]]"
10,101468,26277.559,26374.822,62.345276,34.91876,2961.3687,2242.9858,0.63728046,0.67530024,26277.559,13545.329,9.744,4.3657265e11,26,"(991.86145 + ((X1 * (X20 * ((0.0072473334 * sqrt(abs(sin(X24)))) + -0.19469085))) - ((X6 * -7.1577854) - ((-14889.471 + (12490.257 + sqrt(abs(-2.8857075e6)))) + X7)))) [likelihood params: Float32[18.0]]"
11,114624,26219.8,26309.998,57.15285,33.044422,2949.4336,2225.9426,0.63874227,0.67776746,26219.8,13496.33,10.77,Inf,23,"(8088.4697 + ((X1 * (X20 * ((0.007029391 * sqrt(abs(sin(X24)))) + -0.19308107))) - ((X6 * -6.909721) - ((-7792.4062 + X25) + X7)))) [likelihood params: Float32[18.0]]"
12,128884,26219.8,26309.998,57.15285,33.044422,2949.4336,2225.9426,0.63874227,0.67776746,26219.8,13496.33,11.7,Inf,23,"(8088.4697 + ((X1 * (X20 * ((0.007029391 * sqrt(abs(sin(X24)))) + -0.19308107))) - ((X6 * -6.909721) - ((-7792.4062 + X25) + X7)))) [likelihood params: Float32[18.0]]"
13,143330,24828.766,25024.207,125.68252,69.76011,2662.0007,2063.4458,0.67394817,0.70129085,24828.766,13029.152,13.14,Inf,49,"(487.5165 + ((sin(-12478.155) - ((((((X1 * -20.532635) - X1) + X7) * -0.0051753335) - 173.50145) + ((-228.20813 * -0.9540388) - (41.69183 - (((20623.543 * (22057.912 / (212184.0 * (X4 * X23)))) - X1) + log(abs(748047.94))))))) * ((X6 - -55.927536) + ((-183.45428 * -0.769909) - (334.00677 - X18))))) [likelihood params: Float32[18.0]]"
14,158273,24701.117,24886.574,125.68252,59.775204,2635.6243,2063.983,0.67717886,0.7012131,24701.117,13030.696,15.42,Inf,49,"(514.5383 + ((sin(-12476.842) - ((((((X1 * -27.026104) - X1) + X7) * -0.006825534) - 174.3337) + ((-227.33435 * -0.9503863) - (42.524097 - (((30748.271 * (32886.8 / (175717.72 * (X4 * X23)))) - X1) + log(abs(740188.75))))))) * ((X6 - -55.36818) + ((-182.72655 * -0.7668544) - (334.56613 - X18))))) [likelihood params: Float32[18.0]]"
15,175112,24648.684,24788.08,100.03303,39.362328,2624.79,1869.5815,0.67850584,0.7293551,24648.684,12471.792,17.784,2.2720454e17,39,"(-1854.583 + ((X1 * (X20 * ((0.0048486153 * sqrt(abs(sin(X24)))) + -0.1224897))) - ((X6 * -10.488958) - (((X2 * 1.7181209) + ((sqrt(abs(3.2429512e6)) - X3) + ((((sqrt(abs(3297.8638)) - X3) * 4.210103) - X1) + X7))) + X7)))) [likelihood params: Float32[18.0]]"
16,192736,24293.764,24469.688,127.53908,48.384262,2551.452,1887.9247,0.68748856,0.7266997,24293.764,12524.529,21.406,2.8338864e17,46,"(-1857.8967 + ((X1 * (X20 * ((0.004700053 * sqrt(abs(sin(X24)))) + -0.12734307))) - ((X6 * -9.793856) - (((X2 * 1.7939128) + ((sqrt(abs(3.2342948e6)) - X3) + ((((sqrt(abs(3075.9119)) - X3) * 2.9008305) - X1) + ((X25 + 71.2842) * (sqrt(abs(X17)) / 9.901617))))) + X7)))) [likelihood params: Float32[18.0]]"
17,211104,23487.434,23729.018,153.06532,88.51923,2384.8374,2159.0752,0.7078961,0.6874473,23487.434,13304.086,23.574,6.805647e35,58,"(401.64993 + ((sin(-13403.587) - ((((((X1 * 4.979937) - X1) + X7) * 0.2308971) - 98.31833) + ((X6 * 0.45925155) - (sqrt(abs(X17)) - (((-443033.2 * (435746.4 / (-603512.4 * (X4 * ((4803.179 - ((134994.17 - 46313.363) / X7)) * 0.09863195))))) - X1) + log(abs(1.0041024e6))))))) * ((X6 - -58.300163) + ((-186.7177 * -0.78362936) - (331.63467 - X18))))) [likelihood params: Float32[18.0]]"
18,229690,22081.05,22422.082,213.48933,127.54195,2094.2332,1598.2971,0.74349046,0.76862687,22081.05,11691.85,28.428,6.805647e35,77,"(-1038.8068 + ((X1 * (X20 * ((0.0030462616 * sqrt(abs(sin(X24)))) + -0.13400556))) - ((X6 * -10.9691305) - (((X2 * 1.788017) + (((((6.487676e8 / 8.421364e6) - ((296.00854 - (X6 * (-93990.53 * X9))) + ((sin(-4.882921e6) - (((X1 * 400735.5) - -2.4899285e6) + ((5647.5317 * 5617.992) - ((((-18222.445 - -25431.314) + X7) * 48.547802) - X11)))) * (X6 * 0.41144812)))) * 7.256906e-7) - X3) + ((((sqrt(abs(21076.006)) - X3) * 7.3875465) - X1) + X7))) + X7)))) [likelihood params: Float32[18.0]]"
19,248297,22081.04,22430.975,213.48933,136.44466,2094.231,1598.2921,0.7434907,0.7686276,22081.04,11691.835,30.886,6.805647e35,77,"(-1038.8054 + ((X1 * (X20 * ((0.0030464442 * sqrt(abs(sin(X24)))) + -0.13400625))) - ((X6 * -10.969132) - (((X2 * 1.7880327) + (((((6.487676e8 / 8.421364e6) - ((295.99582 - (X6 * (-93990.484 * X9))) + ((sin(-4.882921e6) - (((X1 * 400739.3) - -2.4899285e6) + ((5647.5327 * 5617.993) - ((((-18222.568 - -25431.191) + X7) * 48.546223) - X11)))) * (X6 * 0.4114484)))) * 7.2569264e-7) - X3) + ((((sqrt(abs(21076.057)) - X3) * 7.3875594) - X1) + X7))) + X7)))) [likelihood params: Float32[18.0]]"
20,266562,22028.691,22403.781,213.48933,161.59999,2083.4138,1597.5544,0.74481565,0.76873434,22028.691,11689.715,33.354,Inf,77,"(-913.21124 + ((X1 * (X20 * ((0.0030885316 * sqrt(abs(sin(X24)))) + -0.17414266))) - ((X6 * -10.54764) - (((X2 * 1.754545) + (((((6.487676e8 / 8.421364e6) - ((-587.9325 - (X6 * (-91438.0 * X9))) + ((sin(-4.8850365e6) - (((X1 * 572646.94) - -2.48066e6) + ((5389.8003 * 5361.885) - ((((-653.5759 - -43000.242) + X7) * 109.35896) - X11)))) * (X6 * 0.4148329)))) * 7.14733e-7) - X3) + ((((sqrt(abs(26676.469)) - X3) * 6.536797) - X1) + X6))) + X7)))) [likelihood params: Float32[18.0]]"
