-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11041,34976.777,34991.863,3.295837,11.787313,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,5.832,Inf,3,"(3.949052 * X6) [likelihood params: Float32[18.0]]"
2,20223,33653.562,33682.035,12.542316,15.928509,4485.4917,3552.3438,0.4506001,0.4857546,33653.562,17309.734,5.992,Inf,7,"((X24 - -395.05225) + (-2013.3605 / X8)) [likelihood params: Float32[18.0]]"
3,29311,33601.2,33637.105,19.4591,16.446266,4474.6714,3436.8572,0.4519254,0.5024727,33601.2,16977.71,5.984,Inf,10,"((log(abs(X8)) + ((X21 * 0.08109013) / -11.0039215)) * 225.73976) [likelihood params: Float32[18.0]]"
4,38759,33601.2,33637.105,19.4591,16.446266,4474.6714,3436.8572,0.4519254,0.5024727,33601.2,16977.71,6.604,Inf,10,"((log(abs(X8)) + ((X21 * 0.08109013) / -11.0039215)) * 225.73976) [likelihood params: Float32[18.0]]"
5,48500,33601.2,33637.105,19.4591,16.446266,4474.6714,3436.8572,0.4519254,0.5024727,33601.2,16977.71,6.71,Inf,10,"((log(abs(X8)) + ((X21 * 0.08109013) / -11.0039215)) * 225.73976) [likelihood params: Float32[18.0]]"
6,59188,30477.86,30506.863,12.542316,16.461237,3829.2876,3105.8567,0.53097445,0.55038905,30477.86,16026.083,7.02,Inf,7,"(1143.1876 + (X1 * (-3005.9219 / X3))) [likelihood params: Float32[18.0]]"
7,70407,30477.86,30506.863,12.542316,16.461237,3829.2876,3105.8567,0.53097445,0.55038905,30477.86,16026.083,7.776,Inf,7,"(1143.1876 + (X1 * (-3005.9219 / X3))) [likelihood params: Float32[18.0]]"
8,81919,30477.855,30514.338,21.405012,15.07827,3829.2874,3105.842,0.5309745,0.5503912,30477.855,16026.041,8.562,Inf,11,"((1134.5682 + (X1 * (-2983.2695 / X3))) * (154.32677 - 153.31917)) [likelihood params: Float32[18.0]]"
9,93444,30477.844,30506.848,12.542316,16.461224,3829.2847,3105.8545,0.5309748,0.5503894,30477.844,16026.077,9.462,Inf,7,"(1143.3038 + (X1 * (-3006.355 / X3))) [likelihood params: Float32[18.0]]"
10,106886,28753.273,28798.191,25.296831,19.620403,3472.9321,2613.9443,0.5746222,0.62159944,28753.273,14611.836,10.652,Inf,13,"((((X1 * (-2262.9878 / X3)) - 12834.561) - (X8 * -8.476767)) - -13678.282) [likelihood params: Float32[18.0]]"
11,120417,28609.145,28697.662,51.29899,37.21971,3443.1504,2716.6724,0.57826996,0.6067283,28609.145,14907.178,12.026,Inf,20,"((-6.146108 + (X1 * (15.849981 / X3))) * ((X24 / sin(-121.73087)) - log(abs(((X10 * -5.7936897) + sqrt(abs(X16))))))) [likelihood params: Float32[18.0]]"
12,134507,28590.953,28683.61,51.29899,41.358162,3439.3916,2715.71,0.57873034,0.6068677,28590.953,14904.411,13.142,Inf,20,"((-6.1462026 + (X1 * (15.851521 / X3))) * ((X24 / sin(-121.730705)) - log(abs(((X10 * -5.792019) + sqrt(abs(X16))))))) [likelihood params: Float32[18.0]]"
13,149149,28590.953,28683.61,51.29899,41.358162,3439.3916,2715.71,0.57873034,0.6068677,28590.953,14904.411,15.044,6.805647e35,20,"((-6.1462026 + (X1 * (15.851521 / X3))) * ((X24 / sin(-121.730705)) - log(abs(((X10 * -5.792019) + sqrt(abs(X16))))))) [likelihood params: Float32[18.0]]"
