-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10721,34976.785,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.298,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
2,18384,34976.785,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.108,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
3,26414,34976.785,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.162,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
4,33734,33920.617,33941.473,4540.6743,3641.5752,0.44384116,0.47283727,33920.617,17566.273,6.512,Inf,6,"(794.8623 + (-1094.7975 / log(abs(X8)))) [likelihood params: Float32[]]"
5,42754,33920.617,33941.473,4540.6743,3641.5752,0.44384116,0.47283727,33920.617,17566.273,7.162,Inf,6,"(794.8623 + (-1094.7975 / log(abs(X8)))) [likelihood params: Float32[]]"
6,51575,33070.47,33088.035,4365.0054,3382.226,0.46535772,0.5103812,33070.47,16820.645,7.154,Inf,5,"(-163.37581 + (X6 / 0.17229542)) [likelihood params: Float32[]]"
7,60706,32797.777,32844.32,4308.6587,3405.544,0.47225928,0.5070057,32797.777,16887.684,7.48,Inf,17,"(X6 / ((-8832.105 / -6627.584) / log(abs(((log(abs(X8)) + -1477.3407) + (X24 / (X12 / 2233.6274))))))) [likelihood params: Float32[]]"
8,70014,32790.12,32835.625,4307.0767,3410.3333,0.47245306,0.5063124,32790.12,16901.453,8.396,Inf,17,"(X6 / ((-8823.135 / -6634.3203) / log(abs(((log(abs(X8)) + -1477.112) + (X24 / (X12 / 2233.9482))))))) [likelihood params: Float32[]]"
9,79579,27689.773,27712.2,3253.1782,2393.791,0.6015385,0.6534693,27689.773,13978.895,9.098,Inf,7,"(-1295.0121 + (X6 / (X3 / 1882.9329))) [likelihood params: Float32[]]"
10,89312,27689.773,27712.2,3253.1782,2393.791,0.6015385,0.6534693,27689.773,13978.895,10.22,Inf,7,"(-1295.0121 + (X6 / (X3 / 1882.9329))) [likelihood params: Float32[]]"
11,99320,27689.773,27712.2,3253.1782,2393.791,0.6015385,0.6534693,27689.773,13978.895,11.308,Inf,7,"(-1295.0121 + (X6 / (X3 / 1882.9329))) [likelihood params: Float32[]]"
12,109098,24781.352,24822.145,2652.2036,2031.8889,0.6751481,0.7058591,24781.352,12938.426,12.246,Inf,13,"((-703.659 - ((24789.59 - (X6 / (X13 / 305497.3))) / X3)) + -276.61627) [likelihood params: Float32[]]"
13,119509,24781.352,24822.145,2652.2036,2031.8889,0.6751481,0.7058591,24781.352,12938.426,13.832,Inf,13,"((-703.659 - ((24789.59 - (X6 / (X13 / 305497.3))) / X3)) + -276.61627) [likelihood params: Float32[]]"
14,130132,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,15.566,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
15,140246,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,16.826,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
16,150551,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,17.916,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
17,161382,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,19.762,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
18,173403,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,21.754,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
19,186316,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,22.54,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
20,199416,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,23.824,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
21,211802,24781.34,24822.133,2652.2007,2031.8865,0.6751485,0.7058595,24781.34,12938.419,26.58,Inf,13,"((-428.0668 - ((24789.764 - (X6 / (X13 / 305494.72))) / X3)) + -552.19336) [likelihood params: Float32[]]"
22,224686,23340.98,23584.215,2354.5757,1843.6307,0.7116027,0.7331118,23340.98,12397.184,27.722,Inf,58,"(((-98240.586 * X18) / 70528.625) + (((-5.4289415e6 / -2294.998) - (((76.86932 / log(abs(1.0760478))) / (X6 / ((((268.4104 - 413.22113) + X13) / sin(((log(abs((((35097.016 * X18) + -11601.318) / -171418.33))) + (X24 / X11)) + -15682.991))) + (X3 + (X3 / ((6522.116 + 6670.0503) / (X3 / -10848.873))))))) - (-514.74066 + (X6 / 31998.812)))) / 0.90288734)) [likelihood params: Float32[]]"
23,237841,23093.545,23675.18,2303.4473,1854.8542,0.7178651,0.73148704,23093.545,12429.451,31.458,Inf,100,"((sin(-2856.1194) / -4326.204) + (((-5.4518295e6 / -2288.3257) - (((108.48392 / log(abs(1.097433))) / (X6 / ((((257.66214 - 423.10376) + X13) / log(abs(((log(abs((((39927.57 * X18) + (X2 / log(abs(X3)))) / -213884.47))) + (X24 / X11)) + -4.2753744)))) + (X3 + (10955.869 / ((1462.75 + 1610.7676) / (X3 / (((X7 + (-1.8200165 * X4)) / log(abs(((-27676.75 + (X9 / (X3 / (-12680.891 - (((((X6 / X11) + (X25 / sin(57678.812))) / X3) + X1) + 10712.323))))) + 195443.22)))) * (X6 / ((-27381.46 / 23400.959) / log(abs(sin(4.0034814))))))))))))) - (-495.8671 + (X6 / 32074.967)))) / 1.1182716)) [likelihood params: Float32[]]"
24,251770,22340.055,22935.451,2147.7517,1792.8528,0.73693526,0.74046254,22340.055,12251.197,33.824,Inf,100,"((sin(16911.654) / -4331.938) + (((-5.512099e6 / -2264.8284) - (((106.42999 / log(abs(1.0993959))) / (X6 / ((((260.2038 - 420.5621) + X13) / log(abs(((log(abs((((48503.566 * X18) + (X2 / log(abs(X3)))) / -197451.81))) + (X24 / X11)) + -4.0751677)))) + (X3 + (11561.639 / ((1304.5438 + 1452.5614) / (X3 / (((X7 + (-1.861471 * X4)) / log(abs(((-42019.23 + (X9 / (X3 / (-52047.46 - (((((X6 / X11) + (X25 / sin(17675.275))) / X3) + X1) + 50078.895))))) + 181100.58)))) * (X6 / ((-28895.467 / 22167.184) / log(abs(sin(4.02069))))))))))))) - (-471.0976 + (X6 / 32024.117)))) / 1.1054441)) [likelihood params: Float32[]]"
25,266012,22163.828,22750.861,2111.3376,1755.9852,0.7413955,0.74579954,22163.828,12145.203,36.988,Inf,100,"((sin(-1249.3914) / -4335.2446) + (((-5.552044e6 / -2248.6807) - (((104.27968 / log(abs(1.1015337))) / (X6 / ((((260.0606 - 420.70526) + X13) / log(abs(((log(abs((((51542.12 * X18) + (X2 / log(abs(X3)))) / -185597.39))) + (X24 / X11)) + -4.0138516)))) + (X3 + (12346.3545 / ((1129.801 + 1277.819) / (X3 / (((X7 + (-1.8103691 * X4)) / log(abs(((-42036.188 + (X9 / (X3 / (-52053.895 - (((((X6 / X11) + (X25 / sin(17099.902))) / X3) + X1) + 50085.33))))) + 181083.62)))) * (X6 / ((-30856.543 / 20729.838) / log(abs(sin(4.041438))))))))))))) - (-453.61523 + (X6 / 31970.85)))) / 1.2286177)) [likelihood params: Float32[]]"
26,280531,22027.588,22624.66,2083.1858,1716.4662,0.74484354,0.7515204,22027.588,12031.586,41.246,Inf,100,"((sin(-2034.848) / -4335.34) + (((-5.5558925e6 / -2247.528) - (((104.58925 / log(abs(1.1012177))) / (X6 / ((((260.15842 - 420.60745) + X13) / log(abs(((log(abs((((51710.363 * X18) + (X2 / log(abs(X3)))) / -184973.58))) + (X24 / X11)) + -4.0105424)))) + (X3 + (12809.334 / ((1043.134 + 1191.152) / (X3 / (((X7 + (-1.8087798 * X4)) / log(abs(((-42038.246 + (X9 / (X3 / (-52049.992 - (((((X6 / X11) + (X25 / sin(12223.932))) / X3) + X1) + 50081.43))))) + 181081.56)))) * (X3 / ((-32013.64 / 19973.357) / log(abs(sin(4.0527678))))))))))))) - (-452.35226 + (X6 / 31960.094)))) / 1.1581491)) [likelihood params: Float32[]]"
27,295384,21520.975,21702.086,1978.503,1592.7815,0.7576655,0.7694253,21520.975,11675.992,45.836,Inf,55,"((sin(10768.399) / X6) + (((X11 + (-11.729071 * X4)) - (((76.96332 / log(abs(1.1111121))) / (X6 / ((((53.59798 - 627.17053) + X13) / log(abs(((log(abs((-9420.6875 / 7.1858195e6))) + (-6.41777e6 / X11)) + 8316.795)))) + (X3 + (X3 / ((5615.868 + 5763.8022) / (X3 / -9760.741))))))) - (266.5094 + (X6 / 31054.275)))) / 0.42721444)) [likelihood params: Float32[]]"
28,310849,21490.31,21677.941,1972.1667,1589.5107,0.75844157,0.7698988,21490.31,11666.588,49.16,Inf,55,"((sin(10567.078) / X6) + (((X11 + (-12.278679 * X4)) - (((78.158966 / log(abs(1.1093192))) / (X6 / ((((64.180275 - 616.58844) + X13) / log(abs(((log(abs((-9741.667 / 7.1858195e6))) + (-6.3806795e6 / X11)) + 8411.625)))) + (X3 + (X3 / ((5090.7876 + 5238.7217) / (X3 / -9157.122))))))) - (320.34674 + (X6 / 31209.242)))) / 0.44849932)) [likelihood params: Float32[]]"
