-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11429,33449.023,33466.188,4443.227,3481.2783,0.4557768,0.4960422,33449.023,17105.42,6.31,Inf,6,"(-1.3191007 * (abs(X6) ^ sqrt(abs(1.7067083)))) [likelihood params: Float32[]]"
2,20018,33449.023,33466.188,4443.227,3481.2783,0.4557768,0.4960422,33449.023,17105.42,6.228,Inf,6,"(-1.3191007 * (abs(X6) ^ sqrt(abs(1.7067083)))) [likelihood params: Float32[]]"
3,28546,33449.023,33466.188,4443.227,3481.2783,0.4557768,0.4960422,33449.023,17105.42,6.086,Inf,6,"(-1.3191007 * (abs(X6) ^ sqrt(abs(1.7067083)))) [likelihood params: Float32[]]"
4,36904,33449.023,33466.188,4443.227,3481.2783,0.4557768,0.4960422,33449.023,17105.42,7.11,Inf,6,"(-1.3191007 * (abs(X6) ^ sqrt(abs(1.7067083)))) [likelihood params: Float32[]]"
5,45030,32648.234,32715.395,4277.758,3297.4395,0.47604412,0.5226551,32648.234,16576.883,7.558,Inf,20,"((((-245.06863 - X9) / (X18 - (X6 + (-0.16948415 * X24)))) - (X25 + sqrt(abs((X19 - -660.77936))))) * -12.244905) [likelihood params: Float32[]]"
6,53789,31855.188,31884.672,4113.8887,3157.0457,0.49611545,0.5429789,31855.188,16173.251,8.338,Inf,9,"(-5.0347033 * (X21 - (X6 + (0.84776014 * X24)))) [likelihood params: Float32[]]"
7,62522,31855.188,31884.672,4113.8887,3157.0457,0.49611545,0.5429789,31855.188,16173.251,8.996,Inf,9,"(-5.0347033 * (X21 - (X6 + (0.84776014 * X24)))) [likelihood params: Float32[]]"
8,72236,31610.969,31682.865,4063.425,3111.6697,0.50229645,0.54954755,31610.969,16042.795,9.552,Inf,19,"((-576.9459 / sqrt(abs(((X6 + (log(abs(0.84637064)) * X3)) / (3521.7058 / 26.041142))))) + (0.15622725 * (X2 + 7309.3164))) [likelihood params: Float32[]]"
9,82110,26164.086,26231.848,2937.9211,2284.1199,0.64015234,0.66934556,26164.086,13663.59,10.034,Inf,19,"((-402.07184 / sqrt(abs(((X6 + (log(abs(0.52157795)) * X3)) / (1687.2191 / 51.65887))))) + (0.13932602 * (X2 + 6024.361))) [likelihood params: Float32[]]"
10,92783,26118.824,26189.11,2928.5688,2285.407,0.6412979,0.6691593,26118.824,13667.29,10.716,Inf,19,"((-400.17566 / sqrt(abs(((X6 + (log(abs(0.52058846)) * X3)) / (1671.2882 / 52.14542))))) + (0.17030832 * (X2 + 4896.8384))) [likelihood params: Float32[]]"
