-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10402,34976.785,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.142,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
2,19406,34200.68,34217.96,4598.544,3613.004,0.43675303,0.4769733,34200.68,17484.133,6.048,Inf,6,"(log(abs(78.6545)) * (-8.810783 + X6)) [likelihood params: Float32[]]"
3,27472,33070.465,33088.31,4365.0044,3382.222,0.46535784,0.5103818,33070.465,16820.633,6.39,Inf,6,"(log(abs(331.63788)) * (-28.149563 + X6)) [likelihood params: Float32[]]"
4,36377,32768.93,32791.676,4302.6978,3382.2766,0.47298938,0.5103739,32768.93,16820.791,6.682,Inf,7,"(X23 + ((-43.575024 + X6) / 0.17352566)) [likelihood params: Float32[]]"
5,45736,32768.93,32791.676,4302.6978,3382.2766,0.47298938,0.5103739,32768.93,16820.791,7.466,Inf,7,"(X23 + ((-43.575024 + X6) / 0.17352566)) [likelihood params: Float32[]]"
6,55855,31100.102,31170.734,3957.8635,2976.089,0.515226,0.5691745,31100.102,15653.001,8.478,Inf,22,"((sqrt(abs(log(abs(X15)))) + (-65183.414 / (sqrt(abs((-18877.404 - -27095.643))) / sqrt(abs(((X3 - -153.46764) / X6)))))) + (log(abs(X14)) * 308.36505)) [likelihood params: Float32[]]"
7,67119,28911.027,28986.348,3505.5293,2579.0522,0.5706296,0.62665045,28911.027,14511.5205,9.84,Inf,21,"((((-33887.15 / (sqrt(abs((15743.505 - 802.34406))) / sqrt(abs(((X3 - -37.415943) / X6))))) + X18) / exp(log(abs(0.23765308)))) - -1694.6207) [likelihood params: Float32[]]"
8,79438,27572.059,27646.246,3228.8545,2355.7764,0.60451776,0.6589724,27572.059,13869.603,11.158,Inf,21,"((((-36485.74 / (sqrt(abs((13809.883 - 2735.9668))) / sqrt(abs(((X3 - -18.67431) / X6))))) + X18) / exp(log(abs(0.22221506)))) - -2042.8131) [likelihood params: Float32[]]"
9,91427,26882.918,26960.613,3086.4553,2245.9724,0.6219593,0.67486787,26882.918,13553.916,12.38,Inf,21,"((((-38154.027 / (sqrt(abs((12896.497 - 3649.3528))) / sqrt(abs(((X3 - -11.6368475) / X6))))) + X18) / exp(log(abs(0.21536615)))) - -2303.5886) [likelihood params: Float32[]]"
10,103938,26153.215,26231.312,2935.675,2140.9639,0.6404275,0.6900692,26153.215,13252.016,13.82,Inf,21,"((((-42712.582 / (sqrt(abs((11180.118 - 5365.7456))) / sqrt(abs(((X3 - -4.187973) / X6))))) + X18) / exp(log(abs(0.22964747)))) - -2894.0994) [likelihood params: Float32[]]"
11,117352,23958.977,24038.244,2482.2742,2075.8787,0.6959617,0.699491,23958.977,13064.896,16.302,Inf,23,"((16562.049 / X4) + (((-223.55394 + (-441.2973 + (1328.053 * log(abs((X6 / 103.688095)))))) + X21) - (-1589.3643 / log(abs((X9 - 81.29926)))))) [likelihood params: Float32[]]"
12,131079,23262.668,23430.162,2338.3938,2084.5452,0.7135847,0.69823647,23262.668,13089.8125,18.862,Inf,47,"((16478.836 / X4) + (((-459.4969 + ((sqrt(abs((-4.9674945 / (0.0060305246 / (((-1.3601742 * 4.456637) + X18) - ((-204.31938 + X6) + 157.71147)))))) + ((log(abs(sqrt(abs(-89.00702)))) / sqrt(abs(X10))) - 59.180656)) + (1097.7032 * log(abs((X6 / 123.97046)))))) + X21) - (-1144.5537 / log(abs((X9 - 85.851)))))) [likelihood params: Float32[]]"
13,145271,23213.277,23382.727,2328.1882,2078.6345,0.71483475,0.69909215,23213.277,13072.819,20.176,Inf,47,"((16490.494 / X4) + (((-459.22955 + ((sqrt(abs((-5.0014834 / (0.0059895245 / (((-1.3614991 * 4.4609776) + X18) - ((-204.31349 + X6) + 157.71736)))))) + ((log(abs(sqrt(abs(-0.015326138)))) / sqrt(abs(X10))) - 58.913357)) + (1097.0496 * log(abs((X6 / 123.94027)))))) + X21) - (-1145.7732 / log(abs((X9 - 85.874886)))))) [likelihood params: Float32[]]"
14,159402,23168.58,23349.576,2318.9521,2073.8428,0.715966,0.69978577,23168.58,13059.043,21.572,Inf,47,"((16501.691 / X4) + (((-458.95648 + ((sqrt(abs((-5.0362344 / (0.005948176 / (((-1.36133 * 4.460423) + X18) - ((-204.3142 + X6) + 157.71666)))))) + ((log(abs(sqrt(abs(-4.4858716e-6)))) / sqrt(abs(X10))) - 58.640224)) + (1096.4865 * log(abs((X6 / 123.90941)))))) + X21) - (-1146.9823 / log(abs((X9 - 85.89058)))))) [likelihood params: Float32[]]"
15,173934,23127.785,23295.12,2310.5225,2069.6482,0.7169985,0.70039296,23127.785,13046.983,23.958,Inf,47,"((16512.258 / X4) + (((-458.69153 + ((sqrt(abs((-5.069665 / (0.0059089353 / (((-1.3611856 * 4.4599485) + X18) - ((-204.31485 + X6) + 157.716)))))) + ((log(abs(sqrt(abs(-1.9909465e-9)))) / sqrt(abs(X10))) - 58.37521)) + (1095.9999 * log(abs((X6 / 123.879456)))))) + X21) - (-1148.158 / log(abs((X9 - 85.90193)))))) [likelihood params: Float32[]]"
