-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11547,35015.44,35052.727,21.501114,15.785138,4766.9004,3791.1458,0.4161321,0.45118505,35015.44,17996.29,5.828,Inf,12,"((X6 * 0.019278396) / (-0.052892905 / log(abs((-0.09045118 / (X14 / 0.034788456)))))) [likelihood params: Float32[18.0]]"
2,20378,34976.727,35049.867,31.191624,41.949677,4758.901,3780.7136,0.41711193,0.45269525,34976.727,17966.297,5.61,Inf,15,"((((85.76733 - (80.60729 / log(abs((1.0027781e8 + 1.00279176e8))))) / 0.043036375) - sqrt(abs(3.5757905e6))) * X6) [likelihood params: Float32[18.0]]"
3,28925,33687.215,33728.227,24.953299,16.059402,4492.4453,3563.4158,0.4497484,0.48415178,33687.215,17341.566,6.092,Inf,12,"(273.53586 + (X10 - (X8 - (274.70084 - (sqrt(abs(4.815035e6)) / X25))))) [likelihood params: Float32[18.0]]"
4,37953,33070.477,33092.723,6.931472,15.317165,4365.007,3382.221,0.46535754,0.51038194,33070.477,16820.629,6.534,Inf,5,"(-163.38068 + (X6 * 5.8040366)) [likelihood params: Float32[18.0]]"
5,47550,32243.531,32328.236,52.959457,31.74549,4194.134,3128.5984,0.48628676,0.54709697,32243.531,16091.466,6.8,Inf,23,"(X18 / ((X1 / 60.6891) / ((((X6 * 0.0020080458) / (-0.24003197 / log(abs((-11.952805 / (X14 / 4.5991673)))))) * exp(1.8804852)) - -0.10753191))) [likelihood params: Float32[18.0]]"
6,56672,30759.676,30905.62,100.19786,45.746452,3887.52,2975.9995,0.5238419,0.5691875,30759.676,15652.743,7.52,Inf,37,"((((74.83416 - (137.12213 / log(abs(((53.430656 * 0.11587254) + X25))))) / 6.138308) - (X18 / (((X9 * log(abs((126.15472 / (X14 / -45.13515))))) / sqrt(abs(7.8776007))) / (X16 - (sqrt(abs(sin(sin(X11)))) - -129.07187))))) * X6) [likelihood params: Float32[18.0]]"
7,66869,29628.43,29731.217,64.12373,38.663986,3653.768,2848.1406,0.5524727,0.5876967,29628.43,15285.149,8.716,Inf,25,"((X20 * log(abs((X18 / ((X1 / -11.710002) / ((((X6 * -10.627778) / (196477.03 / X23)) * (1370.0326 - sqrt(abs(1.8599971e6)))) - -1.5369008)))))) + X25) [likelihood params: Float32[18.0]]"
8,77664,29628.43,29731.217,64.12373,38.663986,3653.768,2848.1406,0.5524727,0.5876967,29628.43,15285.149,8.674,Inf,25,"((X20 * log(abs((X18 / ((X1 / -11.710002) / ((((X6 * -10.627778) / (196477.03 / X23)) * (1370.0326 - sqrt(abs(1.8599971e6)))) - -1.5369008)))))) + X25) [likelihood params: Float32[18.0]]"
9,88963,28825.785,28951.488,64.12373,61.580772,3487.9155,2480.703,0.572787,0.64088774,28825.785,14228.766,10.31,Inf,25,"(((X6 * 0.027030732) / (-0.03629051 / log(abs(((exp(sin(X12)) + -71.06496) / (334946.0 / -1.5162146e-5)))))) + (((1361.9081 - sqrt(abs(1.8822132e6))) * X3) + X5)) [likelihood params: Float32[18.0]]"
10,101034,27684.797,27720.578,19.4591,16.322777,3252.1501,2427.948,0.6016644,0.6485247,27684.797,14077.096,11.726,Inf,10,"(((X6 * 39.402634) / (X1 / sqrt(abs(-24.391823)))) + -298.0063) [likelihood params: Float32[18.0]]"
11,113213,27684.797,27720.578,19.4591,16.322777,3252.1501,2427.948,0.6016644,0.6485247,27684.797,14077.096,13.046,Inf,10,"(((X6 * 39.402634) / (X1 / sqrt(abs(-24.391823)))) + -298.0063) [likelihood params: Float32[18.0]]"
12,126537,27684.797,27720.578,19.4591,16.322777,3252.1501,2427.948,0.6016644,0.6485247,27684.797,14077.096,14.806,Inf,10,"(((X6 * 39.402634) / (X1 / sqrt(abs(-24.391823)))) + -298.0063) [likelihood params: Float32[18.0]]"
13,140274,27684.797,27720.578,19.4591,16.322777,3252.1501,2427.948,0.6016644,0.6485247,27684.797,14077.096,15.632,Inf,10,"(((X6 * 39.402634) / (X1 / sqrt(abs(-24.391823)))) + -298.0063) [likelihood params: Float32[18.0]]"
