-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11220,33864.625,33927.297,4529.1045,3462.7542,0.44525826,0.4987238,33864.625,17052.164,6.092,Inf,17,"(log(abs(X11)) - ((log(abs((X25 / -2.588113))) * (-111.81981 - 111.58021)) - sqrt(abs(sin((-57.720684 + X21)))))) [likelihood params: Float32[]]"
2,19532,33863.875,33924.117,4528.949,3460.8726,0.44527727,0.4989962,33863.875,17046.754,6.258,Inf,17,"(log(abs(X11)) - ((log(abs((X25 / -2.5885355))) * (-111.77184 - 111.53224)) - sqrt(abs(sin((-57.69215 + X21)))))) [likelihood params: Float32[]]"
3,27898,33863.875,33924.117,4528.949,3460.8726,0.44527727,0.4989962,33863.875,17046.754,6.456,Inf,17,"(log(abs(X11)) - ((log(abs((X25 / -2.5885355))) * (-111.77184 - 111.53224)) - sqrt(abs(sin((-57.69215 + X21)))))) [likelihood params: Float32[]]"
4,36910,33817.43,33887.523,4519.352,3438.6853,0.44645274,0.5022081,33817.43,16982.965,6.878,Inf,21,"(log(abs(((228.344 / (8.984435 - sqrt(abs(X7)))) * X22))) - ((log(abs((X25 / -2.5757422))) * (-109.39368 - 109.1541)) - sqrt(abs(-2.516141)))) [likelihood params: Float32[]]"
5,46676,32502.406,32570.373,4247.6255,3283.4163,0.47973484,0.52468514,32502.406,16536.566,7.272,Inf,20,"(log(abs(X11)) - (((X6 - sqrt(abs((log(abs(X4)) * 361.62985)))) * (-3.2817051 - 3.0418546)) - sqrt(abs(sin((148.0645 + X21)))))) [likelihood params: Float32[]]"
6,57510,31086.086,31202.57,3954.967,3078.3665,0.5155808,0.5543686,31086.086,15947.049,8.212,Inf,33,"(((X18 / 0.07207804) + (X15 + (log(abs(((-13202.045 / (X21 + log(abs(-3002.935)))) * X22))) - ((log(abs((X25 / -4.1835833))) * (-763.1623 - 762.91986)) - ((X2 / 0.055769943) + -144.99936))))) * exp(-1.9613945)) [likelihood params: Float32[]]"
7,69448,31022.664,31137.84,3941.8618,3074.062,0.5171859,0.5549917,31022.664,15934.674,10.096,Inf,33,"(((X18 / 0.03384024) + (X15 + (log(abs(((-11694.842 / (X21 + log(abs(-2827.2183)))) * X22))) - ((log(abs((X25 / -4.472328))) * (-1008.1226 - 1007.8715)) - ((X2 / 0.038615488) + -247.63062))))) * exp(-2.2810876)) [likelihood params: Float32[]]"
8,81697,31022.664,31137.469,3941.8625,3074.0862,0.5171858,0.55498827,31022.664,15934.743,11.934,Inf,33,"(((X18 / 0.033840023) + (X15 + (log(abs(((-11694.879 / (X21 + log(abs(-2827.21)))) * X22))) - ((log(abs((X25 / -4.472318))) * (-1008.12866 - 1007.87756)) - ((X2 / 0.038615286) + -247.62617))))) * exp(-2.2810867)) [likelihood params: Float32[]]"
9,95358,31012.914,31142.691,3939.8472,3073.032,0.5174327,0.55514085,31012.914,15931.712,14.66,Inf,39,"(((X18 / 0.02547912) + (X15 + (log(abs(((-11678.71 / (((7982.2085 + X6) + (6681.769 - -6732.2837)) + log(abs(-2829.6824)))) * X22))) - ((log(abs((X25 / -4.4960346))) * (-1339.474 - 1339.1362)) - ((X2 / 0.029056236) + -260.0325))))) * exp(-2.5654657)) [likelihood params: Float32[]]"
10,109169,30490.945,30648.645,3831.992,3059.9084,0.5306432,0.5570407,30490.945,15893.982,16.418,Inf,44,"(((X18 / 0.039254576) + (X15 + (log(abs(((-3206.817 / (((5668.005 + X6) + (12407.664 - -10061.877)) + log(abs(-2830.7175)))) * X22))) - ((log(abs((X25 / -1.8650198))) * (((-906.82666 * log(abs(X7))) - -733.9765) - -856.9959)) - ((X2 / 0.029271191) + -1572.3191))))) * exp(-2.5437138)) [likelihood params: Float32[]]"
11,123311,29802.637,29915.996,3689.765,2819.883,0.5480637,0.5917873,29802.637,15203.908,18.796,Inf,31,"((((-171.01639 * ((log(abs((X25 / -1017.3457))) * (56.667522 - 56.68701)) - sqrt(abs(log(abs(X11)))))) * (21.284855 - -21.521921)) - sqrt(abs(-1.3096414e7))) - ((((X3 * 16.689987) + X8) - -44715.66) - 32535.893)) [likelihood params: Float32[]]"
12,137808,29802.637,29915.996,3689.765,2819.883,0.5480637,0.5917873,29802.637,15203.908,22.682,Inf,31,"((((-171.01639 * ((log(abs((X25 / -1017.3457))) * (56.667522 - 56.68701)) - sqrt(abs(log(abs(X11)))))) * (21.284855 - -21.521921)) - sqrt(abs(-1.3096414e7))) - ((((X3 * 16.689987) + X8) - -44715.66) - 32535.893)) [likelihood params: Float32[]]"
13,152950,29552.004,29781.406,3637.9758,2835.4219,0.554407,0.58953786,29552.004,15248.583,26.64,Inf,52,"(((X18 / 0.08620888) + (X15 + ((((X6 - sqrt(abs((log(abs(X4)) * X24)))) * (-33235.79 - -33284.12)) - sqrt(abs(sin((46203.168 + (log(abs((1361.0303 / -0.0011245313))) * (sqrt(abs(log(abs(X11)))) - (2.2053485 - X21)))))))) - ((log(abs((X25 / -6.299757))) * (-696.20386 - 695.868)) - ((X2 / 0.030148486) + -991.0278))))) * exp(-2.5659497)) [likelihood params: Float32[]]"
14,169624,29552.004,29781.406,3637.9758,2835.4219,0.554407,0.58953786,29552.004,15248.583,30.618,Inf,52,"(((X18 / 0.08620888) + (X15 + ((((X6 - sqrt(abs((log(abs(X4)) * X24)))) * (-33235.79 - -33284.12)) - sqrt(abs(sin((46203.168 + (log(abs((1361.0303 / -0.0011245313))) * (sqrt(abs(log(abs(X11)))) - (2.2053485 - X21)))))))) - ((log(abs((X25 / -6.299757))) * (-696.20386 - 695.868)) - ((X2 / 0.030148486) + -991.0278))))) * exp(-2.5659497)) [likelihood params: Float32[]]"
15,186183,29058.48,29328.18,3535.998,2776.7979,0.56689763,0.59802437,29058.48,15080.039,35.45,Inf,56,"(((X18 / 6.2709965e8) + (X15 + ((((X6 - sqrt(abs((log(abs(X4)) * X24)))) * (-33244.04 - -33275.867)) - sqrt(abs(sin((46471.42 + (log(abs((-141.00397 / -0.004527979))) * (sqrt(abs(log(abs(X11)))) - (-18.539644 - X21)))))))) - ((log(abs((X25 / ((X23 * X5) / 1.0230631e7)))) * (-396.53958 - 396.19672)) - ((X2 / 0.049506094) + -7917.2354))))) * exp(-2.039192)) [likelihood params: Float32[]]"
