gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,4458.694,4243.59,4317.5493,4839.4775,4905.224,3481.528,3274.667,3350.0647,3847.8367,3947.2144,33523.875,32482.875,32840.805,35366.676,35684.86,33556.777,32497.354,32876.87,35420.074,35696.14,9,3,3,17,18
2,4443.227,4093.8372,4270.333,4758.9126,4796.7954,3481.3694,3232.3428,3318.9966,3780.6858,3847.8362,33449.023,31758.148,32612.3,34976.785,35160.117,33462.773,31800.947,32662.95,35008.16,35184.242,10,3,4,17,20
3,4373.693,3964.348,4128.5664,4688.7754,4758.913,3416.8848,3089.9263,3252.0366,3737.866,3780.6863,33112.51,31131.484,31926.219,34637.355,34976.785,33156.074,31168.178,32007.438,34673.86,35035.4,11,3,5,17,21
4,4357.4136,3806.7695,3895.7278,4529.16,4547.9756,3382.2214,2870.48,3134.0273,3541.5903,3655.4106,33033.727,30368.883,30799.395,33864.9,33955.953,33085.973,30409.898,30834.93,33897.242,33996.23,10,5,5,19,24
5,4277.758,3194.5337,3733.8518,4445.632,4534.6284,3356.1091,2646.6523,2818.6006,3541.5903,3641.5752,32648.234,27405.963,30015.996,33460.66,33891.36,32715.395,27465.973,30087.14,33499.94,33906.07,12,5,6,21,26
6,4190.0825,3082.8918,3477.7231,4392.2295,4445.632,3318.9966,2525.9902,2647.1753,3511.773,3554.017,32223.926,26865.672,28776.46,33202.22,33460.66,32275.717,26914.35,28830.361,33221.316,33499.94,12,5,7,22,26
7,4091.2842,2939.7373,3082.8918,4365.001,4443.227,3219.6296,2442.9624,2568.0295,3481.3694,3554.017,31745.793,26172.875,26865.672,33070.445,33449.023,31809.475,26229.955,26914.35,33087.375,33466.965,14,7,8,24,26
8,3882.104,2887.241,3000.08,4351.526,4378.328,3032.1833,2355.7764,2458.249,3442.1267,3509.9995,30733.465,25918.818,26464.902,33005.234,33134.94,30782.084,25960.625,26543.945,33071.61,33166.02,15,7,9,26,28
9,3673.5247,2828.7917,2940.1343,4246.7476,4354.887,2822.717,2225.0437,2393.791,3376.225,3545.7656,29724.043,25635.953,26174.795,32498.16,33021.5,29769.572,25689.084,26276.928,32544.256,33071.61,16,9,9,26,28
10,3560.9705,2701.3906,2892.1082,4197.1626,4348.0776,2774.996,2140.9639,2324.7363,3284.1677,3481.3787,29179.336,25019.395,25942.371,32258.191,32988.547,29222.654,25059.348,26058.043,32299.137,33014.016,16,9,9,28,34
11,3442.125,2547.2085,2701.3906,4140.1025,4223.781,2643.167,2075.8787,2207.7466,3207.8425,3342.188,28604.184,24273.229,25019.395,31982.047,32387.012,28666.686,24348.754,25059.348,32035.77,32419.824,18,9,11,29,33
12,3378.2532,2547.2085,2675.98,4023.3936,4129.21,2544.6145,2032.3732,2156.2043,3122.3813,3332.0657,28295.074,24273.229,24896.418,31417.234,31929.336,28341.684,24348.754,24945.547,31479.062,32074.264,19,9,12,34,41
13,3234.3176,2406.977,2585.7021,3700.2126,4049.4978,2505.6218,2025.426,2078.6345,3076.2034,3194.7058,27598.496,23594.578,24459.52,29853.2,31543.566,27660.123,23784.176,24542.049,29907.67,31608.281,23,12,13,41,46
14,3063.3887,2301.2136,2508.8782,3621.4211,4018.1216,2442.9624,1899.6375,2031.8865,2956.416,3076.2349,26771.285,23082.734,24087.729,29471.887,31391.723,26917.62,23241.92,24216.305,29781.406,31641.453,24,9,13,42,52
15,2927.9343,2252.1497,2320.7463,3516.8167,3898.552,2329.0781,1844.1697,1992.3744,2949.5713,3060.6829,26115.754,22845.29,23177.264,28965.652,30813.062,26291.41,22978.762,23417.174,29312.414,31012.475,27,12,13,46,57
16,2876.1155,2069.835,2300.9856,3441.7197,3898.1897,2285.822,1713.9109,1895.1681,2754.141,3001.63,25864.977,21962.977,23081.63,28602.223,30811.309,25921.488,22091.979,23244.537,28833.865,30857.605,27,12,14,52,66
17,2812.7976,1995.8823,2208.1555,3384.4563,3832.873,2261.533,1660.8895,1772.674,2672.456,2947.8462,25558.547,21605.082,22632.379,28325.094,30495.21,25689.574,21865.07,22779.57,28453.916,30696.55,30,13,16,54,68
18,2746.243,1931.7759,2092.381,3296.6719,3801.7163,2226.2073,1575.3746,1706.1897,2589.9688,2921.4485,25236.457,21294.838,22072.09,27900.262,30344.426,25451.281,21411.748,22272.656,28201.135,30639.168,34,15,17,66,76
19,2652.2007,1898.9574,2001.6157,3225.407,3692.2324,2158.7568,1548.8553,1623.9746,2610.255,2910.6953,24781.34,21136.014,21632.828,27555.375,29814.578,24902.834,21346.422,21802.102,27714.027,30366.543,35,17,19,74,79
20,2576.6907,1782.3203,1984.5369,3205.072,3591.9316,2076.7551,1524.7437,1599.6279,2578.1633,2659.5493,24415.906,20571.547,21550.176,27456.963,29329.172,24540.713,20833.18,21802.102,27640.564,29862.867,37,17,20,72,79
21,2430.2944,1742.2535,1958.1051,2986.691,3325.6335,2027.7654,1496.8043,1572.4387,2510.492,2596.6538,23707.422,20377.645,21422.258,26400.105,28040.422,24070.623,20602.496,21535.885,27380.465,28447.316,45,17,20,69,76
22,2399.507,1723.599,1882.9772,2937.0198,3235.6753,1967.2861,1428.4319,1516.7765,2453.1536,2556.1926,23558.426,20287.365,21058.676,26159.723,27605.068,23841.615,20450.678,21364.182,27275.94,28447.316,45,19,21,74,82
23,2303.4473,1723.599,1819.6146,2856.2437,3082.627,1890.7568,1396.9712,1506.7429,2448.3757,2531.7683,23093.545,20287.365,20752.033,25768.805,26864.389,23651.742,20453.72,21068.041,26059.867,27465.555,50,20,25,83,95
24,2228.2544,1673.5505,1752.5901,2833.2195,3061.0366,1879.9713,1376.6779,1459.861,2353.8286,2527.2358,22729.648,20045.156,20427.668,25657.379,26759.902,22980.574,20257.727,20739.488,25822.756,26943.807,52,21,27,82,90
25,2200.8035,1587.7163,1725.4532,2792.3772,2935.2646,1835.5348,1362.6985,1396.9935,2353.2983,2503.9597,22596.8,19629.76,20296.34,25459.723,26151.229,22899.277,19967.756,20549.53,25657.77,26922.918,56,23,29,87,92
26,2162.5535,1569.8087,1703.3099,2789.2039,2898.0615,1780.0961,1327.3243,1370.537,2338.1943,2470.6116,22411.688,19543.096,20189.176,25444.367,25971.184,22624.66,19862.205,20462.207,25637.955,26321.812,58,25,33,89,92
27,2032.3608,1515.5327,1671.3641,2699.7168,2898.0486,1718.4089,1253.7598,1341.1711,2287.7764,2470.6292,21781.621,19280.426,20034.574,25011.293,25971.121,22066.66,19583.271,20258.459,25307.46,26329.344,57,25,30,86,92
28,2022.4188,1503.1964,1630.9976,2689.9946,2856.1272,1689.127,1245.968,1330.0758,2287.5732,2399.617,21733.506,19220.727,19839.22,24964.242,25768.242,21934.688,19447.48,20196.828,25148.252,26219.68,57,25,33,89,98
29,1970.4384,1431.4209,1515.5327,2613.0662,2843.529,1641.8019,1145.5023,1285.9438,2207.8691,2353.8286,21481.945,18873.367,19280.426,24591.947,25707.273,21776.318,19188.371,19799.879,25144.396,26216.566,63,27,35,90,96
30,1929.0552,1408.235,1515.5327,2584.6726,2759.5093,1587.5842,1134.4194,1273.8866,2133.8323,2338.1943,21281.672,18761.16,19280.426,24454.535,25300.66,21677.887,19071.748,19799.896,24743.86,25762.482,65,27,40,87,97
31,1894.5067,1378.7214,1469.5952,2582.8496,2713.3638,1548.7415,1123.7133,1225.6549,2094.0037,2338.1943,21114.473,18618.328,19058.111,24445.715,25077.338,21478.096,18944.03,19583.271,24732.477,25762.482,64,34,41,91,99
32,1863.4031,1378.3779,1446.2078,2483.271,2675.5361,1545.386,1115.0681,1189.4015,2076.5742,2310.7273,20963.947,18616.664,18944.928,23963.8,24894.27,21257.604,18942.164,19356.914,24565.877,25762.482,70,34,41,95,99
33,1841.0045,1344.1788,1396.7012,2396.1274,2675.53,1515.1882,1110.6691,1137.5951,2076.2385,2310.7273,20855.55,18451.16,18705.342,23542.07,24894.242,21185.479,18675.736,19261.625,24160.594,25762.482,73,39,43,94,96
34,1809.1316,1317.734,1393.4896,2390.8684,2657.505,1465.805,1099.1606,1121.0737,1926.5123,2234.5483,20701.3,18323.18,18689.799,23516.62,24807.008,20939.314,18630.113,19253.396,23806.977,25171.408,73,41,43,92,97
35,1773.5192,1289.6199,1383.1777,2390.104,2608.4446,1459.0771,1084.4152,1120.3313,1859.5519,2195.6157,20528.953,18187.121,18639.895,23512.922,24569.58,20726.574,18583.504,19253.396,23806.738,25042.633,75,40,43,95,97
36,1747.7006,1287.9528,1382.0321,2390.104,2608.4238,1463.4875,1084.9811,1119.697,1859.5519,2222.1948,20404.004,18179.053,18634.35,23512.922,24569.48,20678.309,18588.71,19140.324,23806.738,25042.633,76,40,43,95,97
37,1723.0817,1270.4277,1349.322,2320.633,2607.3115,1452.2471,1032.5258,1119.7433,1859.6741,2166.025,20284.861,18094.24,18476.049,23176.715,24564.098,20666.504,18583.504,18929.375,23519.746,25042.633,79,41,46,96,98
