gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,4536.583,4335.0474,4365.0054,4977.3,5141.593,3538.5137,3350.1133,3382.2468,4006.2131,4282.015,33900.816,32925.484,33070.47,36033.668,36828.766,33950.906,32951.754,33119.48,36073.59,36865.234,14.334076,3.295837,3.295837,34.538776,43.749115,13.703255,11.480219,11.787313,20.234068,24.190144,8,3,3,15,19,6.004,5.638,5.724,6.258,6.31
2,4443.226,4132.605,4229.921,4778.8843,4883.193,3481.2917,3221.7703,3305.3413,3780.6926,3847.8372,33449.016,31945.766,32416.727,35073.438,35578.24,33468.086,31981.934,32459.715,35115.16,35629.23,14.4849415,3.295837,5.5451775,35.155594,39.509388,16.058191,11.787313,11.816759,22.61261,26.052402,8,3,4,15,19,6.04,5.548,5.64,6.46,6.52
3,4376.338,3926.3147,4132.605,4550.851,4778.883,3392.4705,3116.9507,3212.4404,3615.9326,3749.8914,33125.31,30947.422,31945.766,33969.867,35073.43,33165.836,30987.027,31980.312,33989.68,35115.152,17.917595,5.5451775,6.931472,32.95837,39.509388,16.446266,12.297197,13.52359,21.450333,25.415525,9,4,5,15,19,6.112,5.472,5.646,6.74,6.944
4,4351.0566,3764.5315,4000.7166,4509.5493,4528.558,3381.976,2974.5674,3110.699,3562.0154,3615.9326,33002.96,30164.473,31307.488,33769.99,33861.98,33056.133,30243.5,31343.951,33803.08,33894.28,17.917595,5.5451775,6.931472,35.96843,39.509388,16.592745,13.506385,13.523632,22.705883,26.052402,10,4,5,16,19,6.406,5.342,5.564,7.076,7.538
5,4305.2397,3614.0405,3795.1187,4443.2275,4480.129,3337.9458,2835.4092,2974.5674,3481.373,3559.836,32781.23,29436.168,30312.496,33449.023,33627.61,32835.715,29480.44,30363.217,33501.01,33664.094,20.794415,6.931472,6.931472,38.47424,49.69813,16.78822,13.5205555,13.523633,26.052402,33.41693,11,5,5,17,21,6.812,5.654,5.866,7.78,8.258
6,4228.763,3466.7722,3638.7424,4380.859,4461.222,3282.4949,2689.684,2852.6077,3450.5232,3517.9287,32411.125,28723.465,29555.715,33147.19,33536.11,32453.328,28774.574,29600.453,33179.734,33584.402,23.350922,6.931472,11.266066,46.141716,59.94738,17.846392,13.5205555,14.770323,30.915821,39.09746,12,5,7,20,25,7.348,5.93,6.082,8.602,9.402
7,4125.038,2917.5247,3274.792,4365.007,4405.8784,3208.7043,2298.6575,2642.4238,3402.951,3459.6973,31909.145,26065.375,27794.375,33070.477,33268.273,31981.934,26150.139,27922.67,33106.156,33296.26,24.953299,10.750557,11.266066,47.957905,59.94738,18.742144,13.509581,15.315957,27.155222,38.663986,12,6,7,21,25,7.982,6.448,6.608,9.772,10.664
8,4009.7144,2917.5247,3201.3982,4365.0005,4365.0054,3136.4092,2266.4944,2465.806,3382.2332,3457.9236,31351.035,26065.375,27439.184,33070.44,33070.47,31413.27,26150.139,27538.004,33092.715,33134.562,29.11218,11.266066,12.542316,54.667946,62.345276,18.757963,12.816227,15.310224,38.621223,43.557796,13,7,7,23,25,8.874,6.928,7.256,11.544,12.446
9,3799.4133,2714.5654,3059.8416,4309.0576,4359.541,3024.9548,2132.931,2287.2957,3379.6565,3457.7976,30333.281,25083.152,26754.12,32799.707,33044.023,30388.076,25178.527,26836.578,32850.395,33078.008,31.191624,11.266066,14.334076,57.549488,64.12373,19.478811,13.224693,15.366269,37.796223,43.139816,15,7,8,25,26,9.946,7.546,7.736,12.708,13.94
10,3602.1028,2612.8984,2917.2988,4164.3423,4333.5015,2840.8618,2087.042,2242.9858,3302.5024,3382.2559,29378.395,24591.135,26064.281,32099.355,32918.004,29474.455,24637.793,26115.465,32205.27,32949.71,33.570534,12.542316,16.125835,69.25363,74.5472,21.04362,14.848979,15.947879,38.87616,65.43348,16,7,9,28,30,11.152,8.514,8.958,14.398,16.068
