-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9783,34454.95,34474.082,4651.0845,3746.0325,0.4303177,0.45771575,34454.95,17866.59,6.224,Inf,7,"((X2 - X6) + (X6 * 4.6409655)) [likelihood params: Float32[]]"
2,18178,33070.457,33088.086,4365.0034,3382.2136,0.46535796,0.510383,33070.457,16820.61,5.988,Inf,7,"(((X6 * -30.348492) - -854.31476) * -0.19124815) [likelihood params: Float32[]]"
3,26315,32925.484,32948.613,4335.047,3350.1135,0.46902716,0.5150299,32925.484,16728.32,6.06,Inf,9,"(X25 - (((X6 * 55.762196) - 1552.5725) * -0.09991733)) [likelihood params: Float32[]]"
4,35002,31521.848,31554.86,4045.0103,3176.0515,0.50455195,0.54022753,31521.848,16227.894,6.572,Inf,11,"((abs(-0.4571396) ^ X17) * ((X2 - 202.64162) + (X6 * 5.9417057))) [likelihood params: Float32[]]"
5,43790,30825.18,30894.51,3901.0554,2935.5857,0.522184,0.57503796,30825.18,15536.554,6.886,Inf,20,"((((-0.09390113 * ((156.55127 / (-0.056393955 - -0.56083703)) / X18)) * ((X10 / -0.029686011) + X12)) + X11) * exp(-0.36866793)) [likelihood params: Float32[]]"
6,52805,29729.453,29797.28,3674.6426,2822.7048,0.54991597,0.5913788,29729.453,15212.021,8.128,Inf,20,"((((-0.101240024 * ((168.7868 / (-0.093244456 - -0.52398646)) / X18)) * ((X10 / -0.035706475) + X12)) + X11) * exp(-0.2361258)) [likelihood params: Float32[]]"
7,62235,29729.453,29797.28,3674.6426,2822.7048,0.54991597,0.5913788,29729.453,15212.021,9.18,Inf,20,"((((-0.101240024 * ((168.7868 / (-0.093244456 - -0.52398646)) / X18)) * ((X10 / -0.035706475) + X12)) + X11) * exp(-0.2361258)) [likelihood params: Float32[]]"
8,72841,29729.453,29797.28,3674.6426,2822.7048,0.54991597,0.5913788,29729.453,15212.021,10.438,Inf,20,"((((-0.101240024 * ((168.7868 / (-0.093244456 - -0.52398646)) / X18)) * ((X10 / -0.035706475) + X12)) + X11) * exp(-0.2361258)) [likelihood params: Float32[]]"
9,84164,29729.422,29783.447,3674.6362,2822.717,0.54991674,0.591377,29729.422,15212.057,11.52,Inf,16,"((((-0.108643815 * (365.17676 / X18)) * ((X10 / -0.035709623) + X12)) + X11) * exp(-0.23608895)) [likelihood params: Float32[]]"
10,95268,28769.348,28823.184,3476.2534,2504.5667,0.5742154,0.63743323,28769.348,14297.374,12.714,Inf,16,"((((-121.01493 * (sin(X4) / X24)) - (X12 * 28.468061)) - (X6 * -10.294783)) + 4300.4663) [likelihood params: Float32[]]"
