-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10384,32718.441,32782.01,4292.2656,3295.3323,0.47426718,0.5229602,32718.441,16570.824,6.45,Inf,22,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (-0.6549455 / -0.71640337))) * ((139.85303 - X3) + ((-0.2955339 + X6) * sqrt(abs(X25)))))) [likelihood params: Float32[]]"
2,19007,32718.441,32782.01,4292.2656,3295.3323,0.47426718,0.5229602,32718.441,16570.824,6.564,Inf,22,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (-0.6549455 / -0.71640337))) * ((139.85303 - X3) + ((-0.2955339 + X6) * sqrt(abs(X25)))))) [likelihood params: Float32[]]"
3,27618,32718.441,32782.01,4292.2656,3295.3323,0.47426718,0.5229602,32718.441,16570.824,6.7,Inf,22,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (-0.6549455 / -0.71640337))) * ((139.85303 - X3) + ((-0.2955339 + X6) * sqrt(abs(X25)))))) [likelihood params: Float32[]]"
4,36118,30799.395,30834.93,3895.7278,3196.9275,0.5228366,0.53720546,30799.395,16287.912,7.642,Inf,10,"(-293.70367 - ((X11 / (2.2412567 - log(abs(X1)))) * 1.127971)) [likelihood params: Float32[]]"
5,44293,30799.395,30834.93,3895.7278,3196.9275,0.5228366,0.53720546,30799.395,16287.912,8.49,Inf,10,"(-293.70367 - ((X11 / (2.2412567 - log(abs(X1)))) * 1.127971)) [likelihood params: Float32[]]"
6,51585,30356.422,30437.787,3804.1948,2841.2778,0.5340479,0.58869016,30356.422,15265.419,9.964,Inf,24,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (329.46378 / sqrt(abs(log(abs(X22))))))) * ((158.63054 - X3) * ((-48.71066 + X6) * sqrt(abs(-0.02531486)))))) [likelihood params: Float32[]]"
7,60127,30356.422,30437.787,3804.1948,2841.2778,0.5340479,0.58869016,30356.422,15265.419,10.788,Inf,24,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (329.46378 / sqrt(abs(log(abs(X22))))))) * ((158.63054 - X3) * ((-48.71066 + X6) * sqrt(abs(-0.02531486)))))) [likelihood params: Float32[]]"
8,68607,30356.422,30437.787,3804.1948,2841.2778,0.5340479,0.58869016,30356.422,15265.419,12.78,Inf,24,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (329.46378 / sqrt(abs(log(abs(X22))))))) * ((158.63054 - X3) * ((-48.71066 + X6) * sqrt(abs(-0.02531486)))))) [likelihood params: Float32[]]"
9,78237,30356.422,30437.787,3804.1948,2841.2778,0.5340479,0.58869016,30356.422,15265.419,15.11,Inf,24,"(abs(sqrt(abs(X15))) ^ (exp((abs((0.30989072 * X25)) ^ (329.46378 / sqrt(abs(log(abs(X22))))))) * ((158.63054 - X3) * ((-48.71066 + X6) * sqrt(abs(-0.02531486)))))) [likelihood params: Float32[]]"
10,87157,29179.336,29222.654,3560.9705,2594.2627,0.56383896,0.6244486,29179.336,14555.25,16.878,Inf,12,"sqrt(abs((((-61.59976 + X6) / ((-42.34242 + X7) * X1)) * 4.203491e6))) [likelihood params: Float32[]]"
11,95872,29179.336,29222.654,3560.9705,2594.2627,0.56383896,0.6244486,29179.336,14555.25,19.736,Inf,12,"sqrt(abs((((-61.59976 + X6) / ((-42.34242 + X7) * X1)) * 4.203491e6))) [likelihood params: Float32[]]"
