-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11666,34976.777,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.83,Inf,3,"(3.9490519 * X6) [likelihood params: Float32[18.0]]"
2,21188,34976.777,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.578,Inf,3,"(3.9490519 * X6) [likelihood params: Float32[18.0]]"
3,31090,33070.477,33087.684,11.266066,5.9399834,4365.0073,3382.2166,0.46535748,0.5103826,33070.477,16820.617,5.616,Inf,7,"(((-2.0187118 * X6) - -56.827065) / -0.3478079) [likelihood params: Float32[18.0]]"
4,40817,32514.723,32552.785,21.405012,16.658293,4250.17,3282.2305,0.47942322,0.5248568,32514.723,16533.158,5.548,Inf,11,"(X24 * ((-7.0057626 + sqrt(abs((1.4646938 * X6)))) * exp(-0.46533814))) [likelihood params: Float32[18.0]]"
5,50588,32353.941,32392.582,20.794415,17.846392,4216.948,3221.741,0.48349237,0.53361344,32353.941,16359.251,5.916,Inf,10,"sqrt(abs(((X8 * ((X10 + 9.281394) / 0.0008176391)) - 50269.5))) [likelihood params: Float32[18.0]]"
6,61313,32353.941,32392.582,20.794415,17.846392,4216.948,3221.741,0.48349237,0.53361344,32353.941,16359.251,7.03,Inf,10,"sqrt(abs(((X8 * ((X10 + 9.281394) / 0.0008176391)) - 50269.5))) [likelihood params: Float32[18.0]]"
7,72375,32353.941,32392.582,20.794415,17.846392,4216.948,3221.741,0.48349237,0.53361344,32353.941,16359.251,8.262,Inf,10,"sqrt(abs(((X8 * ((X10 + 9.281394) / 0.0008176391)) - 50269.5))) [likelihood params: Float32[18.0]]"
8,83976,29330.566,29376.87,19.4591,26.843086,3592.2195,2605.8967,0.56001145,0.62276447,29330.566,14588.698,9.076,Inf,10,"(((1272.1637 / X9) * X6) + (-25246.38 + sqrt(abs(-6.063267e8)))) [likelihood params: Float32[18.0]]"
9,95195,27689.824,27728.035,19.4591,18.752142,3253.1887,2393.799,0.6015372,0.6534682,27689.824,13978.917,9.96,Inf,10,"(((1882.937 / X3) * X6) + (sqrt(abs(159.26994)) * -102.614235)) [likelihood params: Float32[18.0]]"
10,107669,27689.8,27749.535,25.296831,34.437164,3253.1836,2393.827,0.6015378,0.65346414,27689.8,13978.998,12.39,Inf,13,"(((1882.9363 / X3) * X6) + (sqrt(abs((-26510.992 + sqrt(abs(-7.05718e8))))) * -175.64183)) [likelihood params: Float32[18.0]]"
11,120922,27689.762,27728.045,19.4591,18.824306,3253.1758,2393.7908,0.6015388,0.6534694,27689.762,13978.893,13.81,Inf,10,"(((1882.936 / X3) * X6) + (sqrt(abs(0.62980866)) * -1631.8132)) [likelihood params: Float32[18.0]]"
12,135232,27689.762,27728.045,19.4591,18.824306,3253.1758,2393.7908,0.6015388,0.6534694,27689.762,13978.893,16.666,Inf,10,"(((1882.936 / X3) * X6) + (sqrt(abs(0.62980866)) * -1631.8132)) [likelihood params: Float32[18.0]]"
13,149587,27439.197,27525.76,62.122665,24.440334,3201.4011,2416.8276,0.60788035,0.6501345,27439.197,14045.125,18.064,Inf,25,"(((2106.667 / X3) * X6) + (sqrt(abs(((((log(abs(X13)) + (X25 * 90.702225)) / ((X23 * X17) + X25)) + 1.1057267) * 3.5405407))) * -727.6748)) [likelihood params: Float32[18.0]]"
14,164117,26395.676,26440.31,23.350922,21.28365,2985.7751,2139.744,0.63429105,0.69024575,26395.676,13248.509,20.22,Inf,12,"(((sqrt(abs(-2.0482809e6)) / X3) * X6) + ((2.2085037 * X6) + -1094.3229)) [likelihood params: Float32[18.0]]"
15,178165,25113.326,25179.146,37.429947,28.389654,2720.8,1911.6726,0.66674614,0.72326195,25113.326,12592.804,21.07,Inf,18,"(((((X6 * -6.430845) + (sqrt(abs((-92268.625 * -44363.008))) + -61500.45)) / X3) * X6) + (X11 + -1906.0288)) [likelihood params: Float32[18.0]]"
16,192689,25113.326,25179.146,37.429947,28.389654,2720.8,1911.6726,0.66674614,0.72326195,25113.326,12592.804,23.818,Inf,18,"(((((X6 * -6.430845) + (sqrt(abs((-92268.625 * -44363.008))) + -61500.45)) / X3) * X6) + (X11 + -1906.0288)) [likelihood params: Float32[18.0]]"
17,207516,22713.756,22842.414,86.32423,42.333458,2224.9707,1650.3682,0.7274772,0.7610889,22713.756,11841.554,25.978,Inf,36,"(-6.3550916 * (((((((-235.1261 - ((-7683.259 + 7703.513) * X6)) + -195.16347) * (9.2748165 * ((sqrt(abs(-18157.094)) + 79.4329) + X7))) + (X25 * 18339.71)) / ((X3 * X14) + X25)) + (114.67182 + 174.40556)) * 0.9741948)) [likelihood params: Float32[18.0]]"
18,222191,22561.912,22715.611,109.33589,44.36319,2193.5947,1620.8031,0.73132026,0.7653688,22561.912,11756.555,26.558,Inf,44,"(-2.5762093 * (((((((-533.1916 - ((-7667.096 + 7719.676) * X6)) + -493.22827) * (12.864084 * ((sqrt(abs(-49675.66)) + 174.32475) + X7))) + (X25 * 142057.44)) / ((X3 * X14) + X25)) + ((X13 - (3.1469462e7 + (-3.1470392e7 + (-16726.945 / X6)))) + 339.71585)) * 0.3949372)) [likelihood params: Float32[18.0]]"
19,236808,20882.684,21032.033,112.85777,36.492138,1846.6111,1414.1945,0.7738201,0.79527795,20882.684,11162.555,28.808,Inf,44,"(-0.011911898 * (((((((-605.4394 - ((-7667.8267 + 7718.9453) * X6)) + -565.47284) * (12.775851 * ((sqrt(abs(-47164.586)) + 168.67326) + X7))) + (X25 * 109337.35)) / ((X3 * X14) + X25)) + ((X13 - (3.1469466e7 + (-3.1470388e7 + (-16775.74 / X6)))) + 335.3138)) * X23)) [likelihood params: Float32[18.0]]"
