-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10740,34976.785,34991.87,3.295837,11.787313,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.796,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[18.0]]"
2,19448,33857.953,33888.875,14.4849415,16.437126,4527.7256,3574.5505,0.44542718,0.4825399,33857.953,17373.578,5.788,Inf,9,"((175.51085 - -176.19398) + (177.93896 - (2093.851 / X8))) [likelihood params: Float32[18.0]]"
3,27592,33857.953,33888.875,14.4849415,16.437126,4527.7256,3574.5505,0.44542718,0.4825399,33857.953,17373.578,5.994,Inf,9,"((175.51085 - -176.19398) + (177.93896 - (2093.851 / X8))) [likelihood params: Float32[18.0]]"
4,36312,32172.348,32234.738,46.0517,16.340046,4179.4243,3326.6746,0.48808837,0.51842296,32172.348,16660.934,5.758,Inf,20,"((X8 + log(abs((abs((0.08780174 * 0.3345498)) ^ X9)))) - ((X2 + ((-12638.128 - (2153.8743 / X8)) + 64424.883)) + -51278.996)) [likelihood params: Float32[18.0]]"
5,45701,32172.348,32234.738,46.0517,16.340046,4179.4243,3326.6746,0.48808837,0.51842296,32172.348,16660.934,5.746,Inf,20,"((X8 + log(abs((abs((0.08780174 * 0.3345498)) ^ X9)))) - ((X2 + ((-12638.128 - (2153.8743 / X8)) + 64424.883)) + -51278.996)) [likelihood params: Float32[18.0]]"
6,55033,32172.348,32234.738,46.0517,16.340046,4179.4243,3326.6746,0.48808837,0.51842296,32172.348,16660.934,6.082,Inf,20,"((X8 + log(abs((abs((0.08780174 * 0.3345498)) ^ X9)))) - ((X2 + ((-12638.128 - (2153.8743 / X8)) + 64424.883)) + -51278.996)) [likelihood params: Float32[18.0]]"
7,65289,32117.703,32158.996,24.953299,16.339054,4168.1333,3316.2092,0.48947138,0.519938,32117.703,16630.848,6.94,Inf,12,"(log(abs(X10)) + (X2 + ((-38277.938 - (2155.659 / X8)) + 38785.043))) [likelihood params: Float32[18.0]]"
8,75591,31961.344,32025.074,47.957905,15.773774,4135.824,3303.4436,0.4934287,0.521786,31961.344,16594.145,7.91,Inf,20,"((X8 + log(abs((abs((0.08780174 * 0.3345498)) ^ X9)))) - ((X2 + ((X24 - (2073.3408 / X8)) + 58038.52)) + -57665.355)) [likelihood params: Float32[18.0]]"
9,86272,31961.344,32025.074,47.957905,15.773774,4135.824,3303.4436,0.4934287,0.521786,31961.344,16594.145,8.808,Inf,20,"((X8 + log(abs((abs((0.08780174 * 0.3345498)) ^ X9)))) - ((X2 + ((X24 - (2073.3408 / X8)) + 58038.52)) + -57665.355)) [likelihood params: Float32[18.0]]"
10,98054,27684.383,27751.848,47.957905,19.507038,3252.0645,2410.5562,0.6016749,0.6510424,27684.383,14027.094,10.088,Inf,20,"((-0.08592329 * ((X24 * (X3 + ((X6 / (sqrt(abs(34.015553)) - 595.17957)) * (868.7722 - X18)))) + X9)) + 85.501205) [likelihood params: Float32[18.0]]"
