-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9953,36731.637,36780.773,5121.5225,4120.6016,0.37269664,0.40349233,36731.637,18943.475,6.234,Inf,17,"((exp(((-95302.64 / 205977.78) / X7)) + -3.7985723) / ((sqrt(abs(102.064354)) / (X11 + -153.96335)) * -0.34776998)) [likelihood params: Float32[]]"
2,17879,32612.3,32662.95,4270.333,3423.7112,0.47695357,0.5043757,32612.3,16939.914,6.046,Inf,16,"((exp(((318051.16 / 105641.35) / X7)) + -5.6324644) / ((X1 / (X11 + -203.63005)) * -0.19090393)) [likelihood params: Float32[]]"
3,25102,32612.324,32662.959,4270.338,3423.7134,0.47695297,0.50437546,32612.324,16939.922,6.068,Inf,16,"((exp(((318051.16 / 105641.31) / X7)) + -5.6324673) / ((X1 / (X11 + -203.62982)) * -0.19090381)) [likelihood params: Float32[]]"
4,32848,32612.035,32660.564,4270.278,3423.1294,0.4769603,0.50446,32612.035,16938.242,5.838,Inf,16,"((exp(((-955716.1 / -248976.84) / X7)) + -5.501927) / ((X1 / (X11 + -203.01498)) * -0.18533032)) [likelihood params: Float32[]]"
5,41512,32611.988,32663.477,4270.2686,3423.6843,0.47696143,0.50437963,32611.988,16939.838,6.248,Inf,16,"((exp(((-955716.6 / -248974.95) / X7)) + -5.5022573) / ((X1 / (X11 + -202.98584)) * -0.18531631)) [likelihood params: Float32[]]"
6,50731,31815.855,31863.611,4105.761,3392.4346,0.4971109,0.5089034,31815.855,16849.994,7.152,Inf,18,"((exp(((-1.0392146e6 / -19646.281) / X7)) + -4.8931823) / (abs((X1 / (X11 + (X20 / -18643.5)))) ^ -1.8851564)) [likelihood params: Float32[]]"
7,60043,31783.871,31857.064,4099.1523,3300.1848,0.4979204,0.5222577,31783.871,16584.777,7.54,Inf,20,"((exp(((-927878.94 / -30370.938) / X7)) + -2.264519) / ((X1 / (X11 + ((X17 + X13) * 2.0662518))) * -0.10176617)) [likelihood params: Float32[]]"
8,70349,27762.059,27830.955,3268.1147,2707.6082,0.59970903,0.60804045,27762.059,14881.119,7.944,Inf,20,"((exp(((X4 - -5.095079) / X7)) + -1.7526718) / ((X1 / (X11 + ((X17 + X13) * 0.48937386))) * -0.0192315)) [likelihood params: Float32[]]"
9,81653,26432.578,26515.865,2993.4004,2403.4915,0.63335705,0.6520651,26432.578,14006.783,8.424,Inf,24,"((exp(((X4 - -2.5767868) / X7)) + -1.7018853) / ((X1 / (X11 + ((X17 + ((175.39578 + -74.93715) * X8)) * 0.21130003))) * -0.022741059)) [likelihood params: Float32[]]"
10,94023,26408.436,26492.629,2988.412,2399.2104,0.63396806,0.6526848,26408.436,13994.475,9.634,Inf,24,"((exp(((X4 - -2.3279157) / X7)) + -1.6912872) / ((X1 / (X11 + ((X17 + ((199.75879 + -50.57409) * X8)) * 0.14125872))) * -0.021875039)) [likelihood params: Float32[]]"
