-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11023,33523.875,33556.777,4458.694,3463.3914,0.4538824,0.49863154,33523.875,17053.996,6.122,Inf,11,"((X6 - (26.693525 - sin(X23))) * (1.9966576 + exp(1.297547))) [likelihood params: Float32[]]"
2,18988,32826.01,32842.26,4314.4927,3338.9353,0.47154468,0.51664805,32826.01,16696.184,6.272,Inf,5,"(abs((X8 + X6)) ^ 1.2695342) [likelihood params: Float32[]]"
3,27688,32826.01,32842.26,4314.4927,3338.9353,0.47154468,0.51664805,32826.01,16696.184,6.382,Inf,5,"(abs((X8 + X6)) ^ 1.2695342) [likelihood params: Float32[]]"
4,36517,32826.01,32842.26,4314.4927,3338.9353,0.47154468,0.51664805,32826.01,16696.184,6.772,Inf,5,"(abs((X8 + X6)) ^ 1.2695342) [likelihood params: Float32[]]"
5,45479,32601.957,32627.787,4268.196,3274.689,0.47721535,0.5259485,32601.957,16511.477,7.226,Inf,9,"((X6 - (26.813086 - X8)) * (-165.81808 + 170.55193)) [likelihood params: Float32[]]"
6,54880,32601.957,32627.787,4268.196,3274.689,0.47721535,0.5259485,32601.957,16511.477,7.596,Inf,9,"((X6 - (26.813086 - X8)) * (-165.81808 + 170.55193)) [likelihood params: Float32[]]"
7,64778,32601.957,32627.787,4268.196,3274.689,0.47721535,0.5259485,32601.957,16511.477,8.686,Inf,9,"((X6 - (26.813086 - X8)) * (-165.81808 + 170.55193)) [likelihood params: Float32[]]"
8,74769,32601.957,32627.787,4268.196,3274.689,0.47721535,0.5259485,32601.957,16511.477,9.98,Inf,9,"((X6 - (26.813086 - X8)) * (-165.81808 + 170.55193)) [likelihood params: Float32[]]"
9,85951,32498.16,32544.256,4246.7476,3299.0378,0.47984236,0.52242374,32498.16,16581.479,10.428,Inf,13,"(abs((X6 - (13.455013 - sin(sqrt(abs(((18.69961 * X12) * -10.1062565))))))) ^ 1.3577099) [likelihood params: Float32[]]"
10,96901,31920.398,31952.932,4127.3633,3171.0945,0.49446505,0.5409451,31920.398,16213.642,11.978,Inf,11,"((X6 - (27.537394 - X8)) * ((735.4141 - X21) / X21)) [likelihood params: Float32[]]"
