-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10606,33552.445,33591.914,4464.5977,3382.2498,0.45315927,0.51037776,33552.445,16820.715,6.132,Inf,11,"exp(sqrt(abs((((0.0130626075 * X4) + (-82.91912 / X8)) + 40.96822)))) [likelihood params: Float32[]]"
2,18541,33552.445,33591.914,4464.5977,3382.2498,0.45315927,0.51037776,33552.445,16820.715,6.196,Inf,11,"exp(sqrt(abs((((0.0130626075 * X4) + (-82.91912 / X8)) + 40.96822)))) [likelihood params: Float32[]]"
3,26645,33552.445,33591.914,4464.5977,3382.2498,0.45315927,0.51037776,33552.445,16820.715,6.526,Inf,11,"exp(sqrt(abs((((0.0130626075 * X4) + (-82.91912 / X8)) + 40.96822)))) [likelihood params: Float32[]]"
4,34686,33552.445,33591.914,4464.5977,3382.2498,0.45315927,0.51037776,33552.445,16820.715,6.528,Inf,11,"exp(sqrt(abs((((0.0130626075 * X4) + (-82.91912 / X8)) + 40.96822)))) [likelihood params: Float32[]]"
5,42682,30833.043,30868.857,3902.6802,3044.243,0.52198505,0.5593084,30833.043,15848.943,6.654,Inf,11,"(X6 * (((-0.09311662 * X4) + (-17.894753 / X8)) + 7.8851323)) [likelihood params: Float32[]]"
6,51072,30833.043,30868.857,3902.6802,3044.243,0.52198505,0.5593084,30833.043,15848.943,7.484,Inf,11,"(X6 * (((-0.09311662 * X4) + (-17.894753 / X8)) + 7.8851323)) [likelihood params: Float32[]]"
7,60233,30655.656,30697.566,3866.0264,3032.1833,0.52647454,0.5610542,30655.656,15814.272,8.092,Inf,13,"(X6 * ((((-0.00058207917 * X9) * X4) + (-19.061106 / X8)) + 7.329421)) [likelihood params: Float32[]]"
8,69963,30655.656,30697.566,3866.0264,3032.1833,0.52647454,0.5610542,30655.656,15814.272,8.926,Inf,13,"(X6 * ((((-0.00058207917 * X9) * X4) + (-19.061106 / X8)) + 7.329421)) [likelihood params: Float32[]]"
9,80289,30655.656,30697.566,3866.0264,3032.1833,0.52647454,0.5610542,30655.656,15814.272,10.068,Inf,13,"(X6 * ((((-0.00058207917 * X9) * X4) + (-19.061106 / X8)) + 7.329421)) [likelihood params: Float32[]]"
10,90547,30655.656,30697.566,3866.0264,3032.1833,0.52647454,0.5610542,30655.656,15814.272,10.226,Inf,13,"(X6 * ((((-0.00058207917 * X9) * X4) + (-19.061106 / X8)) + 7.329421)) [likelihood params: Float32[]]"
11,100962,30655.656,30697.566,3866.0264,3032.1833,0.52647454,0.5610542,30655.656,15814.272,10.616,Inf,13,"(X6 * ((((-0.00058207917 * X9) * X4) + (-19.061106 / X8)) + 7.329421)) [likelihood params: Float32[]]"
12,112414,30599.805,30683.225,3854.486,3144.4802,0.52788806,0.5447979,30599.805,16137.126,12.118,Inf,29,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp(-0.5826568)))) * ((abs(-115787.38) ^ X23) + (((-18.860035 * X4) + 82.45399) + (((X18 + 69.76919) * 0.08668191) * X6))))) [likelihood params: Float32[]]"
13,124271,29529.855,29614.713,3633.399,2982.3652,0.55496764,0.568266,29529.855,15671.045,13.474,Inf,29,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp(-0.5826568)))) * ((abs(-115787.38) ^ X23) + (((-20.982681 * X4) + 44.15788) + (((X18 + 117.87989) * 0.06541397) * X6))))) [likelihood params: Float32[]]"
14,136485,27952.568,28037.785,3307.4802,2775.3452,0.5948874,0.59823465,27952.568,15075.862,16.202,Inf,29,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp(-0.5826568)))) * ((abs(-115787.38) ^ X23) + (((-26.404701 * X4) + -17.731709) + (((X18 + 501.0194) * 0.022367131) * X6))))) [likelihood params: Float32[]]"
15,149409,27804.96,27891.635,3276.9795,2760.788,0.5986232,0.60034204,27804.96,15034.011,17.438,Inf,29,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp(-0.5826568)))) * ((abs(-115787.38) ^ X23) + (((-26.907679 * X4) + -25.900019) + (((X18 + 692.2941) * 0.016769504) * X6))))) [likelihood params: Float32[]]"
16,163177,27728.418,27813.432,3261.1633,2752.76,0.6005604,0.60150415,27728.418,15010.93,20.986,Inf,29,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp(-0.5826568)))) * ((abs(-115787.38) ^ X23) + (((-27.175398 * X4) + -30.49593) + (((X18 + 868.68866) * 0.013618931) * X6))))) [likelihood params: Float32[]]"
17,176426,27211.139,27376.176,3154.2769,2285.335,0.61365235,0.66916966,27211.139,13667.083,24.51,Inf,54,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp((230.60709 + (-337.35202 + ((sqrt(abs(-0.9962937)) * (sin((X13 + sin(-149.22511))) * (sqrt(abs((((-10015.104 / 8803.954) / sqrt(abs(X6))) + 129.76894))) * X18))) + 435.95975))))))) * ((abs(-115787.38) ^ X23) + (((-12.050011 * X3) + 139.88727) + (((X18 + 877.8233) * 0.017834092) * X6))))) [likelihood params: Float32[]]"
18,189122,27207.66,27372.215,3153.5576,2286.607,0.6137404,0.6689856,27207.66,13670.74,26.754,Inf,54,"((X4 * (X9 * 2.9889734)) + ((abs(340.27576) ^ sqrt(abs(exp((230.60709 + (-337.35202 + ((sqrt(abs(-0.9962937)) * (sin((X13 + sin(-149.22511))) * (sqrt(abs((((-10015.104 / 8803.954) / sqrt(abs(X6))) + 129.76894))) * X18))) + 435.95975))))))) * ((abs(-115787.38) ^ X23) + (((-12.054378 * X3) + 143.34445) + (((X18 + 785.9356) * 0.0198057) * X6))))) [likelihood params: Float32[]]"
19,203154,26453.812,26576.457,2997.7883,2154.3596,0.63281965,0.68812996,26453.812,13290.529,30.016,Inf,39,"(abs((X15 / (abs(exp(sqrt(abs(X3)))) ^ (sqrt(abs(-0.012651142)) * (abs((abs(sqrt(abs(((0.5092765 * X11) + ((-90.63895 + ((-1377.3549 + -1325.6394) / X8)) + X13))))) ^ X9)) ^ (X20 * 2.6404073)))))) ^ (((-15977.949 - (X6 * -1648.4536)) / X3) + -929.3433)) [likelihood params: Float32[]]"
20,217375,26305.113,26393.562,2967.0625,2636.273,0.63658303,0.6183671,26305.113,14676.029,32.24,Inf,29,"(X19 - ((X7 * -4.382772) + ((X13 * (0.0015185649 + (-0.10861092 / X8))) * ((((X6 * ((163.07472 + 8.188597) * -367.70526)) / -167.18408) - (1254.1414 * X4)) * 0.018546907)))) [likelihood params: Float32[]]"
21,230962,22171.693,22291.158,2112.9626,1628.5665,0.7411964,0.764245,22171.693,11778.874,36.95,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3968.71 + (((X13 * -0.06503824) * (((4167.1343 - log(abs(X13))) + (-102568.08 / X3)) + (-463.97717 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
22,243867,22166.71,22282.22,2111.9336,1631.264,0.7413224,0.7638545,22166.71,11786.629,39.992,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3982.9836 + (((X13 * -0.06519709) * (((4172.657 - log(abs(X13))) + (-102703.37 / X3)) + (-468.8693 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
23,257457,22166.71,22282.22,2111.9336,1631.264,0.7413224,0.7638545,22166.71,11786.629,44.638,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3982.9836 + (((X13 * -0.06519709) * (((4172.657 - log(abs(X13))) + (-102703.37 / X3)) + (-468.8693 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
24,270587,22166.71,22282.22,2111.9336,1631.264,0.7413224,0.7638545,22166.71,11786.629,47.642,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3982.9836 + (((X13 * -0.06519709) * (((4172.657 - log(abs(X13))) + (-102703.37 / X3)) + (-468.8693 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
25,283652,22166.71,22282.22,2111.9336,1631.264,0.7413224,0.7638545,22166.71,11786.629,53.346,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3982.9836 + (((X13 * -0.06519709) * (((4172.657 - log(abs(X13))) + (-102703.37 / X3)) + (-468.8693 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
26,297212,22166.71,22282.22,2111.9336,1631.264,0.7413224,0.7638545,22166.71,11786.629,56.29,Inf,33,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + (3982.9836 + (((X13 * -0.06519709) * (((4172.657 - log(abs(X13))) + (-102703.37 / X3)) + (-468.8693 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
27,310521,21635.25,21818.666,2002.116,1565.3456,0.7547733,0.77339697,21635.25,11597.113,57.014,Inf,54,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + ((X8 + (4008.7283 + ((log(abs(X18)) * (((-1133.9559 - log(abs(X13))) + (-112024.484 / X3)) + (20250.586 / X8))) / sqrt(abs(X6))))) + (((X13 * -0.06014345) * (((4214.15 - log(abs(X13))) + (-149523.66 / X3)) + (5945.875 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
28,323424,21357.29,21546.373,1944.6805,1549.9242,0.7618082,0.7756294,21357.29,11552.777,58.038,Inf,54,"(log(abs(X18)) + ((X3 - sin((abs(X2) ^ 340.2757))) * (X8 + ((X8 + (4317.396 + ((log(abs(X18)) * (((-787.1691 - log(abs(X13))) + (-316228.8 / X3)) + (36842.586 / X8))) / sqrt(abs(X6))))) + (((X13 * -0.067472056) * (((4207.092 - log(abs(X13))) + (-200108.81 / X3)) + (9845.707 / X8))) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
