-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,35684.86,35696.14,4905.224,3847.8367,0.3991897,0.44297838,35684.86,18159.275,6.352,Inf,4,"sqrt(abs((-9989.227 * X25))) [likelihood params: Float32[]]"
2,18103,35684.855,35696.137,4905.2236,3847.8362,0.39918977,0.44297844,35684.855,18159.273,5.778,Inf,4,"sqrt(abs((X25 * -9989.244))) [likelihood params: Float32[]]"
3,25492,35684.855,35696.137,4905.2236,3847.8362,0.39918977,0.44297844,35684.855,18159.273,5.806,Inf,4,"sqrt(abs((X25 * -9989.244))) [likelihood params: Float32[]]"
4,32582,34591.07,34609.996,4679.212,3619.0173,0.42687255,0.47610277,34591.07,17501.42,6.18,Inf,6,"(sqrt(abs((X25 * -17880.666))) - 117.55346) [likelihood params: Float32[]]"
5,40652,33676.766,33720.87,4490.286,3717.3943,0.45001286,0.4618615,33676.766,17784.254,6.486,Inf,11,"(182.54028 + (sqrt(abs((log(abs((-65.97075 + X6))) * -61.31686))) * X8)) [likelihood params: Float32[]]"
6,48834,33676.766,33720.87,4490.286,3717.3943,0.45001286,0.4618615,33676.766,17784.254,7.094,Inf,11,"(182.54028 + (sqrt(abs((log(abs((-65.97075 + X6))) * -61.31686))) * X8)) [likelihood params: Float32[]]"
7,57384,33673.707,33717.95,4489.655,3710.115,0.45009023,0.4629153,33673.707,17763.324,7.878,Inf,11,"(182.41452 + (sqrt(abs((log(abs((-65.951195 + X6))) * 61.373955))) * X8)) [likelihood params: Float32[]]"
8,66213,33673.652,33718.418,4489.643,3710.129,0.4500916,0.46291327,33673.652,17763.365,8.914,Inf,11,"(182.54268 + (sqrt(abs((log(abs((-65.9512 + X6))) * 61.281216))) * X8)) [likelihood params: Float32[]]"
9,75340,33492.652,33539.61,4452.2427,3596.5437,0.45467257,0.4793561,33492.652,17436.809,10.854,Inf,13,"(141.46112 + (sqrt(abs((log(abs((-65.68621 + X6))) * 36.3864))) * (7.591004 + X8))) [likelihood params: Float32[]]"
10,84455,33068.63,33254.117,4364.6255,3601.7502,0.46540427,0.4786024,33068.63,17451.777,12.212,Inf,39,"sqrt(abs((sqrt(abs(sqrt(abs((-0.004287443 * -4.973329e8))))) * (((-1.0366986 + 1.4443316) * sqrt(abs(-1764.4598))) * (sqrt(abs((X25 * ((32.441944 + (sqrt(abs((log(abs((-65.98177 + X6))) * 741.637))) * 5.0215945)) * (X25 + sin(-522.7237)))))) + sin(log(abs((126465.73 / -540315.4))))))))) [likelihood params: Float32[]]"
11,93467,33065.082,33248.984,4363.892,3596.389,0.4654941,0.47937852,33065.082,17436.363,14.32,Inf,39,"sqrt(abs((sqrt(abs(sqrt(abs((-0.004282422 * -4.973329e8))))) * (((-1.0368179 + 1.4442123) * sqrt(abs(-1763.4266))) * (sqrt(abs((X25 * ((32.299953 + (sqrt(abs((log(abs((-65.98234 + X6))) * 740.669))) * 5.018317)) * (X25 + sin(-522.7434)))))) + sin(log(abs((126465.24 / -540315.5))))))))) [likelihood params: Float32[]]"
12,102865,31417.234,31479.062,4023.3936,3427.514,0.50719965,0.50382525,31417.234,16950.848,15.464,Inf,22,"((X25 + ((sqrt(abs(sqrt(abs((0.0003309484 * -3298.895))))) * (((-1.1938413 + 1.2870904) * sqrt(abs(X5))) * (-28.770596 + X8))) * X1)) - -696.8567) [likelihood params: Float32[]]"
13,113312,31417.234,31479.062,4023.3936,3427.514,0.50719965,0.50382525,31417.234,16950.848,16.628,Inf,22,"((X25 + ((sqrt(abs(sqrt(abs((0.0003309484 * -3298.895))))) * (((-1.1938413 + 1.2870904) * sqrt(abs(X5))) * (-28.770596 + X8))) * X1)) - -696.8567) [likelihood params: Float32[]]"
