-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10542,35681.684,35692.965,4904.5684,3847.1682,0.39927006,0.44307512,35681.684,18157.354,5.97,Inf,4,"sqrt(abs((X8 / 0.00010010679))) [likelihood params: Float32[]]"
2,19070,34221.613,34269.684,4602.87,3692.1125,0.4362232,0.46552134,34221.613,17711.568,5.638,Inf,13,"(sqrt(abs(-3.5357522e6)) - (-20.26595 * (exp(log(abs(X8))) - sqrt(abs((X14 / 0.02115945)))))) [likelihood params: Float32[]]"
3,27317,34060.125,34108.695,4569.5005,3675.8428,0.44031036,0.4678766,34060.125,17664.793,6.09,Inf,13,"(sqrt(abs(-4.694283e6)) - (-20.345972 * (exp(log(abs(X8))) - sqrt(abs((X14 / 0.015823485)))))) [likelihood params: Float32[]]"
4,35272,33946.902,33996.23,4546.1055,3662.8228,0.4431759,0.46976137,33946.902,17627.361,6.712,Inf,13,"(sqrt(abs(-5.7044275e6)) - (-20.38466 * (exp(log(abs(X8))) - sqrt(abs((X14 / 0.012953923)))))) [likelihood params: Float32[]]"
5,43223,32229.871,32288.27,4191.3105,3332.7844,0.48663253,0.5175385,32229.871,16678.5,7.364,Inf,20,"((2.1790352 * (sqrt(abs((X8 / 0.0002305458))) - (49.791054 - -49.508038))) - (((1442.2727 * X2) / sqrt(abs(log(abs(X3))))) * -0.00354969)) [likelihood params: Float32[]]"
6,52171,32223.926,32275.717,4190.0825,3333.13,0.4867829,0.5174885,32223.926,16679.492,7.944,Inf,19,"((2.1615403 * (sqrt(abs((X8 / 0.0002313094))) - (49.23001 - -48.946983))) - (((1927.6226 * X2) / sqrt(abs(14.373295))) * -0.0047438922)) [likelihood params: Float32[]]"
7,62022,28491.266,28572.146,3418.7925,3002.7192,0.5812534,0.56531954,28491.266,15729.563,8.554,Inf,21,"(-1236.8329 - ((3.5421762 / ((log(abs((X7 / (X13 * 0.80581963)))) / (6.8179646 - -6.6607556)) * (-24.405075 + X3))) * exp(7.3251114))) [likelihood params: Float32[]]"
8,71682,28002.506,28080.852,3317.799,2880.9036,0.5936235,0.5829538,28002.506,15379.343,9.402,Inf,21,"(-2020.6981 - ((4.496052 / ((log(abs((X7 / (X13 * 1.0042869)))) / (10.85082 - -10.703211)) * (-4.5120096 + X3))) * exp(7.567326))) [likelihood params: Float32[]]"
9,82033,28002.514,28078.906,3317.8008,2880.8967,0.5936233,0.5829548,28002.514,15379.323,9.97,Inf,21,"(-2020.6987 - ((4.4960504 / ((log(abs((X7 / (X13 * 1.0042871)))) / (10.850814 - -10.703205)) * (-4.511983 + X3))) * exp(7.5673256))) [likelihood params: Float32[]]"
10,93001,24479.277,24611.785,2589.7852,2037.4668,0.6827934,0.70505166,24479.277,12954.463,10.648,Inf,34,"(-607.74615 + (sqrt(abs((X8 / 0.00012577284))) - (((((3.7906685 / ((log(abs((X7 / (X13 * 0.9012505)))) / (7.611915 - -7.4643054)) * (-18.153664 + X3))) * exp(7.403881)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -870.215))) [likelihood params: Float32[]]"
11,104600,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,11.542,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
12,116599,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,12.394,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
13,129464,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,14.218,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
14,142861,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,15.696,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
15,157519,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,17.424,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
16,173031,24087.729,24216.305,2508.8782,2025.426,0.6927031,0.7067947,24087.729,12919.846,20.2,Inf,34,"(-723.65656 + (sqrt(abs((X8 / 0.00010333596))) - (((((3.7783608 / ((log(abs((X7 / (X13 * 0.8681233)))) / (7.564225 - -7.4168754)) * (-24.164272 + X3))) * exp(7.400106)) + sqrt(abs(sqrt(abs(X14))))) + X7) - -985.6077))) [likelihood params: Float32[]]"
17,188551,24057.309,24190.62,2502.5925,2022.5181,0.6934731,0.70721567,24057.309,12911.484,24.746,6.805647e35,36,"(-702.29974 + (sqrt(abs((X8 / 0.00010169158))) - ((((((3.8082507 / ((log(abs((X7 / (X13 * 0.8588295)))) / (7.4434395 - -7.2965107)) * (-23.109827 + X3))) * exp(7.4221907)) + sqrt(abs(sqrt(abs(X14))))) + X7) + X7) - -964.47144))) [likelihood params: Float32[]]"
18,204536,24057.305,24182.816,2502.5916,2022.5146,0.6934732,0.70721614,24057.305,12911.475,28.262,Inf,35,"(-701.8332 + (sqrt(abs((X8 / 0.00010169051))) - ((((((3.953912 / ((log(abs((X7 / (X13 * 0.8588128)))) / (8.031151 - -7.884386)) * (-23.111555 + X3))) * 1491.9437) + sqrt(abs(sqrt(abs(X14))))) + X7) + X7) - -964.8787))) [likelihood params: Float32[]]"
19,219676,24057.305,24182.816,2502.5916,2022.5146,0.6934732,0.70721614,24057.305,12911.475,32.574,Inf,35,"(-701.8332 + (sqrt(abs((X8 / 0.00010169051))) - ((((((3.953912 / ((log(abs((X7 / (X13 * 0.8588128)))) / (8.031151 - -7.884386)) * (-23.111555 + X3))) * 1491.9437) + sqrt(abs(sqrt(abs(X14))))) + X7) + X7) - -964.8787))) [likelihood params: Float32[]]"
20,235703,24057.305,24182.816,2502.5916,2022.5146,0.6934732,0.70721614,24057.305,12911.475,38.212,Inf,35,"(-701.8332 + (sqrt(abs((X8 / 0.00010169051))) - ((((((3.953912 / ((log(abs((X7 / (X13 * 0.8588128)))) / (8.031151 - -7.884386)) * (-23.111555 + X3))) * 1491.9437) + sqrt(abs(sqrt(abs(X14))))) + X7) + X7) - -964.8787))) [likelihood params: Float32[]]"
21,252654,24057.305,24182.816,2502.5916,2022.5146,0.6934732,0.70721614,24057.305,12911.475,43.292,Inf,35,"(-701.8332 + (sqrt(abs((X8 / 0.00010169051))) - ((((((3.953912 / ((log(abs((X7 / (X13 * 0.8588128)))) / (8.031151 - -7.884386)) * (-23.111555 + X3))) * 1491.9437) + sqrt(abs(sqrt(abs(X14))))) + X7) + X7) - -964.8787))) [likelihood params: Float32[]]"
22,269873,24057.125,24224.84,2502.5544,2022.5033,0.69347775,0.7072178,24057.125,12911.442,45.552,Inf,52,"(-697.3762 + (sqrt(abs((X8 / 0.000100040124))) - ((((((3.9560096 / ((log(abs((X7 / (X13 * 0.85916317)))) / (8.039595 - -7.8928304)) * (-23.085552 + X3))) * 1492.7344) + sqrt(abs(sqrt(abs(((-63323.246 + X2) + (X8 * (((-49251.87 / -671.2835) + sqrt(abs(sqrt(abs(log(abs(X8))))))) * (156.64479 + -189.76431))))))))) + X7) + X7) - -960.4227))) [likelihood params: Float32[]]"
