-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11492,33125.305,33165.836,24.953299,15.577996,4376.337,3396.4883,0.46396983,0.50831664,33125.305,16861.648,6.19,Inf,12,"(X14 / (-1.4534665 * (-1.4203738 - (abs((10.130163 - X6)) ^ sqrt(abs(1.8022339)))))) [likelihood params: Float32[18.0]]"
2,20678,33125.305,33165.836,24.953299,15.577996,4376.337,3396.4883,0.46396983,0.50831664,33125.305,16861.648,6.144,Inf,12,"(X14 / (-1.4534665 * (-1.4203738 - (abs((10.130163 - X6)) ^ sqrt(abs(1.8022339)))))) [likelihood params: Float32[18.0]]"
3,29317,33125.305,33165.836,24.953299,15.577996,4376.337,3396.4883,0.46396983,0.50831664,33125.305,16861.648,6.494,Inf,12,"(X14 / (-1.4534665 * (-1.4203738 - (abs((10.130163 - X6)) ^ sqrt(abs(1.8022339)))))) [likelihood params: Float32[18.0]]"
4,38395,33125.305,33165.836,24.953299,15.577996,4376.337,3396.4883,0.46396983,0.50831664,33125.305,16861.648,7.076,Inf,12,"(X14 / (-1.4534665 * (-1.4203738 - (abs((10.130163 - X6)) ^ sqrt(abs(1.8022339)))))) [likelihood params: Float32[18.0]]"
5,47595,33125.305,33165.836,24.953299,15.577996,4376.337,3396.4883,0.46396983,0.50831664,33125.305,16861.648,8.13,Inf,12,"(X14 / (-1.4534665 * (-1.4203738 - (abs((10.130163 - X6)) ^ sqrt(abs(1.8022339)))))) [likelihood params: Float32[18.0]]"
6,57315,32620.633,32668.982,32.95837,15.389742,4272.0547,3308.0244,0.47674263,0.5211228,32620.633,16607.316,9.646,Inf,15,"((abs(57.075222) ^ 1.4414592) - ((((-11787.869 + -11742.8) + X21) - (-790.6975 * X6)) / X16)) [likelihood params: Float32[18.0]]"
7,67780,31623.477,31651.2,11.266066,16.45787,4066.0095,3168.6047,0.5019798,0.54130554,31623.477,16206.483,11.316,Inf,7,"((X6 + (X7 * -0.87350327)) * 15.003112) [likelihood params: Float32[18.0]]"
8,77349,31623.477,31651.2,11.266066,16.45787,4066.0095,3168.6047,0.5019798,0.54130554,31623.477,16206.483,12.446,Inf,7,"((X6 + (X7 * -0.87350327)) * 15.003112) [likelihood params: Float32[18.0]]"
9,87352,31623.477,31651.2,11.266066,16.45787,4066.0095,3168.6047,0.5019798,0.54130554,31623.477,16206.483,13.85,Inf,7,"((X6 + (X7 * -0.87350327)) * 15.003112) [likelihood params: Float32[18.0]]"
10,96690,31623.477,31651.2,11.266066,16.45787,4066.0095,3168.6047,0.5019798,0.54130554,31623.477,16206.483,15.384,Inf,7,"((X6 + (X7 * -0.87350327)) * 15.003112) [likelihood params: Float32[18.0]]"
11,106105,31623.477,31651.2,11.266066,16.45787,4066.0095,3168.6047,0.5019798,0.54130554,31623.477,16206.483,16.838,Inf,7,"((X6 + (X7 * -0.87350327)) * 15.003112) [likelihood params: Float32[18.0]]"
