-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11046,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.056,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19358,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.466,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,26999,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.808,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,34491,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,7.476,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,42683,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,7.934,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
6,51157,32823.78,32892.168,4314.0317,3531.916,0.47160113,0.48871177,32823.78,17251.004,9.104,Inf,20,"(((50007.387 + (-216985.12 / X25)) / ((-295.86475 + (sqrt(abs(X1)) * sqrt(abs((-22.166103 * 264.7587))))) + sin(-1858.2473))) + X18) [likelihood params: Float32[]]"
7,60239,32500.027,32531.451,4247.134,3390.7786,0.47979504,0.5091431,32500.027,16845.234,9.74,Inf,10,"((X8 + (X6 * (0.0027111222 * X23))) * exp(2.3243573)) [likelihood params: Float32[]]"
8,69392,32500.027,32531.451,4247.134,3390.7786,0.47979504,0.5091431,32500.027,16845.234,10.856,Inf,10,"((X8 + (X6 * (0.0027111222 * X23))) * exp(2.3243573)) [likelihood params: Float32[]]"
9,78757,32090.148,32167.754,4162.4395,3450.9363,0.49016875,0.5004345,32090.148,17018.188,12.318,Inf,24,"((((((-92.84941 + ((3053.4011 + (X10 * -3112.5178)) / X22)) + 81.37264) * -0.9409484) - sqrt(abs(exp(-55.152924)))) + X11) - (exp(5.133642) + X21)) [likelihood params: Float32[]]"
10,87930,32090.148,32167.754,4162.4395,3450.9363,0.49016875,0.5004345,32090.148,17018.188,14.08,Inf,24,"((((((-92.84941 + ((3053.4011 + (X10 * -3112.5178)) / X22)) + 81.37264) * -0.9409484) - sqrt(abs(exp(-55.152924)))) + X11) - (exp(5.133642) + X21)) [likelihood params: Float32[]]"
11,97052,31915.61,31965.637,4126.3745,3136.062,0.49458617,0.54601645,31915.61,16112.924,16.378,Inf,17,"(((X6 / (86.375885 / (((776.0176 / exp(sqrt(abs(X21)))) * X21) - -1.5982838))) * 181.78426) - 180.47264) [likelihood params: Float32[]]"
12,105776,31823.266,31948.203,4107.293,3386.8574,0.49692333,0.5097108,31823.266,16833.96,19.114,Inf,41,"((((((-93.76107 + ((((((exp(-81.74692) + 297.8883) + (-100.31986 - (-13.528748 / X25))) - log(abs(5.932546e6))) / (sqrt(abs(X18)) / X3)) + (X10 * -3052.5195)) / X22)) + 80.46105) * -1.0012093) - sqrt(abs(exp(-55.15293)))) + X11) - (exp(5.1293097) + X21)) [likelihood params: Float32[]]"
13,113999,29048.086,29095.002,3533.8499,2694.7153,0.5671608,0.60990685,29048.086,14844.051,22.068,Inf,15,"((75926.63 + X11) - (exp(log(abs((X7 + 74628.59)))) + (X7 / (X6 / 1734.2144)))) [likelihood params: Float32[]]"
14,121890,29048.086,29095.002,3533.8499,2694.7153,0.5671608,0.60990685,29048.086,14844.051,23.8,Inf,15,"((75926.63 + X11) - (exp(log(abs((X7 + 74628.59)))) + (X7 / (X6 / 1734.2144)))) [likelihood params: Float32[]]"
15,128911,28296.523,28419.293,3378.553,3169.4683,0.5861821,0.5411805,28296.523,16208.967,26.466,Inf,38,"(log(abs((abs(-0.78491986) ^ 72.48783))) / ((((abs(X1) ^ 5.8297386) - ((X7 + -157.72775) / X25)) - sin(((-57860.08 - X18) - -5466.8364))) * (abs(((((-316.5712 / 18.595814) * sqrt(abs(X1))) + (X23 * 0.7207068)) + (X18 - -20.78912))) ^ 1.771789))) [likelihood params: Float32[]]"
