-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11191,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.884,Inf,4,"log(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,20155,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.916,Inf,4,"log(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
3,29103,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,6.12,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
4,38336,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,6.55,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
5,47347,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,7.438,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
6,56717,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,7.758,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
7,66426,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,8.312,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
8,75811,32481.492,32509.762,4243.304,3295.9548,0.48026413,0.52287006,32481.492,16572.615,8.188,Inf,11,"((((X6 * 6.0593596) + (3.0584025 - -0.43103743)) - X4) - X14) [likelihood params: Float32[]]"
9,84646,28327.348,28358.613,3384.922,2505.6218,0.585402,0.63728046,28327.348,14300.408,8.736,Inf,13,"(1.7946286e-8 * (7.06159e10 + (X3 * (((X6 * 8.74819e6) + -6.384805e8) - 6.474773e8)))) [likelihood params: Float32[]]"
10,94481,28327.348,28358.613,3384.922,2505.6218,0.585402,0.63728046,28327.348,14300.408,9.84,Inf,13,"(1.7946286e-8 * (7.06159e10 + (X3 * (((X6 * 8.74819e6) + -6.384805e8) - 6.474773e8)))) [likelihood params: Float32[]]"
