-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10897,33955.957,33993.758,4547.976,3524.5356,0.4429468,0.48978013,33955.957,17229.785,5.918,Inf,13,"(abs((-11818.299 + ((478.92813 + 479.37415) * ((-1794.9226 * X8) + 8375.445)))) ^ 0.35830882) [likelihood params: Float32[]]"
2,19684,33955.953,33990.105,4547.9756,3524.5354,0.44294685,0.4897802,33955.953,17229.785,5.844,Inf,13,"(abs((-11818.253 + ((478.92816 + 479.37418) * ((-1794.9214 * X8) + 8375.464)))) ^ 0.35830882) [likelihood params: Float32[]]"
3,27762,33955.953,33990.105,4547.9756,3524.5354,0.44294685,0.4897802,33955.953,17229.785,5.744,Inf,13,"(abs((-11818.253 + ((478.92816 + 479.37418) * ((-1794.9214 * X8) + 8375.464)))) ^ 0.35830882) [likelihood params: Float32[]]"
4,36272,33955.953,33990.105,4547.9756,3524.5354,0.44294685,0.4897802,33955.953,17229.785,5.8,Inf,13,"(abs((-11818.253 + ((478.92816 + 479.37418) * ((-1794.9214 * X8) + 8375.464)))) ^ 0.35830882) [likelihood params: Float32[]]"
5,44774,33857.973,33884.883,4527.7295,3574.5513,0.44542664,0.48253977,33857.973,17373.58,6.136,Inf,10,"(0.00477523 * (110903.26 - ((438481.34 / X8) - sqrt(abs(X16))))) [likelihood params: Float32[]]"
6,53989,33857.973,33884.883,4527.7295,3574.5513,0.44542664,0.48253977,33857.973,17373.58,6.4,Inf,10,"(0.00477523 * (110903.26 - ((438481.34 / X8) - sqrt(abs(X16))))) [likelihood params: Float32[]]"
7,63403,33852.98,33885.66,4526.6978,3574.3997,0.44555306,0.48256177,33852.98,17373.145,7.128,Inf,10,"(55969.406 - (55428.16 - ((-2094.7327 / X8) - sqrt(abs(X16))))) [likelihood params: Float32[]]"
8,73180,33852.98,33885.66,4526.6978,3574.3997,0.44555306,0.48256177,33852.98,17373.145,7.268,Inf,10,"(55969.406 - (55428.16 - ((-2094.7327 / X8) - sqrt(abs(X16))))) [likelihood params: Float32[]]"
9,82715,33649.043,33693.516,4484.5576,3545.7656,0.45071453,0.48670685,33649.043,17290.82,7.52,Inf,13,"(628.7461 - ((2053.9521 / X8) - (X15 * (log(abs(-0.63323015)) * sqrt(abs(2.6591413)))))) [likelihood params: Float32[]]"
10,93463,33223.85,33253.22,4396.6997,3521.3992,0.46147567,0.4902342,33223.85,17220.768,8.062,Inf,9,"(1080.9658 - ((1950.3203 / X8) - (X15 * -4.0754046))) [likelihood params: Float32[]]"
11,104032,33223.85,33253.22,4396.6997,3521.3992,0.46147567,0.4902342,33223.85,17220.768,9.426,Inf,9,"(1080.9658 - ((1950.3203 / X8) - (X15 * -4.0754046))) [likelihood params: Float32[]]"
12,115494,33223.85,33253.22,4396.6997,3521.3992,0.46147567,0.4902342,33223.85,17220.768,9.742,Inf,9,"(1080.9658 - ((1950.3203 / X8) - (X15 * -4.0754046))) [likelihood params: Float32[]]"
13,126247,33172.94,33217.332,4386.18,3630.5166,0.46276414,0.47443813,33172.94,17534.48,10.35,Inf,15,"(((X4 + (X4 * -284143.25)) - (((20.369022 * X7) / X16) * -944049.94)) * 0.00010028927) [likelihood params: Float32[]]"
14,137606,33109.598,33145.664,4373.0913,3446.4683,0.46436733,0.50108135,33109.598,17005.342,11.594,Inf,11,"(((-1854.7909 / X8) - (X15 * 4.054864)) + (1041.8582 + X18)) [likelihood params: Float32[]]"
15,149494,33109.598,33145.664,4373.0913,3446.4683,0.46436733,0.50108135,33109.598,17005.342,13.164,Inf,11,"(((-1854.7909 / X8) - (X15 * 4.054864)) + (1041.8582 + X18)) [likelihood params: Float32[]]"
16,162298,32860.867,32930.746,4321.695,3327.8354,0.47066253,0.51825494,32860.867,16664.273,14.746,Inf,23,"((((-18627.633 * X18) + ((-1449.1132 + ((-48.420105 * -158.6981) / X8)) * -61971.195)) - (((52.933018 * X7) / X16) * -2.128032e6)) * 3.1401191e-6) [likelihood params: Float32[]]"
17,174631,29814.578,29862.87,3692.2324,3091.453,0.54776144,0.55247426,29814.578,15984.672,16.706,Inf,17,"((((13.037135 * X7) + 181.9119) + -54.680477) + ((((0.42757717 * X8) + 282.24673) + -316.6871) * X4)) [likelihood params: Float32[]]"
18,187904,29814.578,29862.87,3692.2324,3091.453,0.54776144,0.55247426,29814.578,15984.672,18.308,Inf,17,"((((13.037135 * X7) + 181.9119) + -54.680477) + ((((0.42757717 * X8) + 282.24673) + -316.6871) * X4)) [likelihood params: Float32[]]"
