-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11620,33900.816,33950.906,34.538776,15.551733,4536.583,3464.6782,0.44434226,0.49844527,33900.816,17057.695,6.092,Inf,15,"(((exp((abs(X20) ^ X25)) - 0.39811662) + X10) * ((log(abs(X25)) - 0.9022885) * 220.76242)) [likelihood params: Float32[18.0]]"
2,20435,32304.578,32342.988,19.4591,18.95128,4206.7476,3204.2136,0.48474175,0.5361507,32304.578,16308.859,6.062,Inf,10,"((14.686106 + X10) * ((log(abs(X25)) - 0.9029164) * 12.94944)) [likelihood params: Float32[18.0]]"
3,28809,32304.578,32342.988,19.4591,18.95128,4206.7476,3204.2136,0.48474175,0.5361507,32304.578,16308.859,6.096,Inf,10,"((14.686106 + X10) * ((log(abs(X25)) - 0.9029164) * 12.94944)) [likelihood params: Float32[18.0]]"
4,36507,31755.89,31790.695,20.794415,14.009995,4093.371,3110.699,0.4986285,0.5496881,31755.89,16040.004,6.256,Inf,10,"((X6 + X10) * ((log(abs(X25)) - -1.000468) * 1.1000392)) [likelihood params: Float32[18.0]]"
5,44756,31425.86,31470.969,26.366695,18.742144,4025.1753,3059.0034,0.5069814,0.5571717,31425.86,15891.38,6.61,Inf,12,"((X6 + X10) * ((log(abs(X25)) - 3.8386724) * (-0.23917541 * X8))) [likelihood params: Float32[18.0]]"
6,53548,31425.86,31470.969,26.366695,18.742144,4025.1753,3059.0034,0.5069814,0.5571717,31425.86,15891.38,7.374,Inf,12,"((X6 + X10) * ((log(abs(X25)) - 3.8386724) * (-0.23917541 * X8))) [likelihood params: Float32[18.0]]"
7,63665,31425.86,31470.969,26.366695,18.742144,4025.1753,3059.0034,0.5069814,0.5571717,31425.86,15891.38,8.512,Inf,12,"((X6 + X10) * ((log(abs(X25)) - 3.8386724) * (-0.23917541 * X8))) [likelihood params: Float32[18.0]]"
8,73810,31425.86,31470.969,26.366695,18.742144,4025.1753,3059.0034,0.5069814,0.5571717,31425.86,15891.38,9.046,Inf,12,"((X6 + X10) * ((log(abs(X25)) - 3.8386724) * (-0.23917541 * X8))) [likelihood params: Float32[18.0]]"
9,85668,28836.695,28903.19,47.213226,19.280499,3490.1697,2591.0415,0.5725109,0.6249149,28836.695,14545.99,10.442,Inf,19,"(((((X10 * 5561.955) - ((X16 + X25) + 116079.89)) - X21) / (log(abs(sqrt(abs(140.1236)))) * X6)) + 827.8954) [likelihood params: Float32[18.0]]"
10,98373,28421.906,28510.002,43.668274,44.428085,3404.4607,2850.8506,0.5830088,0.58730435,28421.906,15292.94,12.44,Inf,21,"(((X6 * (log(abs(-295.0521)) * X6)) - (sqrt(abs((5.8256173 * sqrt(abs(sqrt(abs(((-1.990599 + X10) * 65.77571)))))))) * -5041.4136)) * 0.0058156145) [likelihood params: Float32[18.0]]"
