-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11377,34976.78,34991.867,3.295837,11.787313,4758.912,3780.6843,0.41711056,0.45269948,34976.78,17966.213,5.678,Inf,3,"(X6 * 3.9490516) [likelihood params: Float32[18.0]]"
2,20277,33070.453,33092.47,6.931472,15.086714,4365.0024,3382.294,0.46535814,0.51037145,33070.453,16820.84,5.872,Inf,5,"((-28.147964 + X6) * 5.8039694) [likelihood params: Float32[18.0]]"
3,28944,33021.598,33059.586,17.917595,20.071407,4354.907,3366.9983,0.46659458,0.51258564,33021.598,16776.865,5.902,Inf,10,"(((sqrt(abs(X6)) + (-1.5425161 / 0.2514194)) * 104.24269) + 10.574039) [likelihood params: Float32[18.0]]"
4,37135,33021.465,33056.133,17.917595,16.748814,4354.8794,3368.9863,0.46659797,0.51229787,33021.465,16782.582,6.026,Inf,10,"(((sqrt(abs(X6)) + (-1.5426414 / 0.25139895)) * 104.33973) + 10.522104) [likelihood params: Float32[18.0]]"
5,46048,33021.465,33056.133,17.917595,16.748814,4354.8794,3368.9863,0.46659797,0.51229787,33021.465,16782.582,6.532,Inf,10,"(((sqrt(abs(X6)) + (-1.5426414 / 0.25139895)) * 104.33973) + 10.522104) [likelihood params: Float32[18.0]]"
6,55943,32918.0,32962.684,21.405012,23.27567,4333.501,3337.8984,0.46921653,0.51679814,32918.0,16693.203,6.768,Inf,11,"(sqrt(abs(((50.982185 * (X6 * 0.0066745766)) - log(abs(-6.946117e7))))) / 0.009793244) [likelihood params: Float32[18.0]]"
7,67104,32505.484,32552.965,23.292873,24.187542,4248.2617,3265.9478,0.47965693,0.52721393,32505.484,16486.344,7.29,Inf,13,"((((X24 + ((X4 + 772.2918) * 0.06902722)) + -197.77194) + X6) * 4.7454157) [likelihood params: Float32[18.0]]"
8,78790,27439.184,27538.004,55.262043,43.557796,3201.3982,2327.2576,0.6078807,0.66310084,27439.184,13787.611,8.544,Inf,24,"(((2.9880614 * (X6 * 4.9669776)) - exp(6.327176)) + (-0.012032891 * (sqrt(abs((((4.567918e7 * X3) - sin(-1.9066822e9)) + (-1.7274502e9 - 1.7275386e9)))) + X15))) [likelihood params: Float32[18.0]]"
9,92011,26754.12,26857.207,59.94738,43.139816,3059.8416,2287.2957,0.6252191,0.6688858,26754.12,13672.721,9.964,Inf,25,"(((sqrt(abs(X24)) * (X6 * 1.2233436)) - exp(6.130594)) + (-0.011945255 * (sqrt(abs((((4.642801e7 * X3) - sin(-1.9066747e9)) + (-1.7274267e9 - 1.727515e9)))) + X15))) [likelihood params: Float32[18.0]]"
10,105947,26102.48,26208.91,69.577385,36.85123,2925.1917,2087.042,0.64171153,0.697875,26102.48,13096.99,10.858,Inf,28,"(((89.12329 * (X18 * 0.011599559)) - exp(4.6284933)) + (0.07611028 * (sqrt(abs((((1.5025022e6 * X3) - sin(80963.06)) + ((-212240.06 + X24) + (X6 * -2.0524295e6))))) + X15))) [likelihood params: Float32[18.0]]"
11,120805,25948.46,26045.857,69.577385,27.818018,2893.3665,2118.6814,0.6456096,0.6932949,25948.46,13187.953,12.15,Inf,28,"(((106.47154 * (X18 * 0.013744144)) - exp(4.3045926)) + (0.07327731 * (sqrt(abs((((1.5381665e6 * X3) - sin(-28120.28)) + ((-2.107693e6 + X24) + (X6 * -2.0372579e6))))) + X15))) [likelihood params: Float32[18.0]]"
12,136269,25913.521,25998.83,59.867214,25.440681,2886.1467,2116.9478,0.6464939,0.6935458,25913.521,13182.971,14.536,Inf,26,"((9.18422 * log(abs(0.102662414))) - (-0.07219973 * (sqrt(abs((((1.5495878e6 * X3) - sin(154970.33)) + ((193277.78 + X24) + (X6 * -2.0495918e6))))) + (2.7610428 * X3)))) [likelihood params: Float32[18.0]]"
13,152888,25865.39,25945.875,59.867214,20.617588,2876.2012,2112.0322,0.64771205,0.6942574,25865.39,13168.838,16.262,Inf,26,"((3.9623873 * log(abs(0.35572317))) - (-0.07490702 * (sqrt(abs((((1.5397316e6 * X3) - sin(91216.9)) + ((578921.5 + X24) + (X6 * -2.0498035e6))))) + (-1.8111098 * X3)))) [likelihood params: Float32[18.0]]"
14,169547,22982.664,23056.209,45.56001,27.98384,2280.5356,1838.0193,0.7206714,0.73392415,22982.664,12381.051,18.47,Inf,19,"(((X6 * 12.566731) + 1306.7034) + (((443361.62 / log(abs(X4))) / X3) - ((X11 - sqrt(abs(5.4640105e6))) * -1.967834))) [likelihood params: Float32[18.0]]"
