-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10455,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,6.16,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
2,18290,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,6.376,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
3,25702,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,7.248,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
4,33803,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,7.932,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
5,41727,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,8.502,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
6,49152,33202.22,33221.17,4392.2295,3394.051,0.4620232,0.5086694,33202.22,16854.64,9.764,Inf,6,"exp((abs(log(abs(sqrt(abs(X6))))) ^ 7.252728)) [likelihood params: Float32[]]"
7,56528,33070.465,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,11.386,Inf,5,"((X6 - 28.14956) * 5.804044) [likelihood params: Float32[]]"
8,64530,33070.465,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,13.062,Inf,5,"((X6 - 28.14956) * 5.804044) [likelihood params: Float32[]]"
9,73239,30448.332,30544.248,3823.1863,2748.0125,0.5317218,0.60219145,30448.332,14997.281,14.9,Inf,32,"((abs((90.37144 / 0.26558182)) ^ X14) / (abs((log(abs(sqrt(abs(sqrt(abs(-1345.1072)))))) - (log(abs(X20)) * (sqrt(abs(-0.48231575)) + X4)))) ^ ((X10 + 0.71414435) * (abs(((X6 / sqrt(abs(X1))) / sqrt(abs(2.1720343)))) ^ 2.3799627)))) [likelihood params: Float32[]]"
10,82099,29495.27,29591.113,3626.253,2642.6133,0.5558429,0.6174493,29495.27,14694.258,17.096,Inf,32,"((abs((90.37144 / 0.26558182)) ^ X14) / (abs((log(abs(sqrt(abs(sqrt(abs(-1345.1072)))))) - (log(abs(X20)) * (sqrt(abs(-0.48231575)) + X4)))) ^ ((X10 + 0.71414435) * (abs(((X6 / sqrt(abs(X1))) / sqrt(abs(1.1238668)))) ^ 2.1006212)))) [likelihood params: Float32[]]"
