-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10837,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.186,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19645,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.016,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,27541,32572.355,32678.582,4262.079,3267.9302,0.47796452,0.526927,32572.355,16492.045,6.118,Inf,27,"(((X25 + ((exp(sin(log(abs(-2.7792752)))) / 0.40218973) * X6)) + ((exp(-515.16595) - 38.826527) + ((X4 + X12) * -0.54877853))) + (exp(4.68298) * sin(163.0458))) [likelihood params: Float32[]]"
4,35574,27247.02,27348.453,3161.691,2343.0007,0.6127442,0.66082186,27247.02,13832.873,6.386,Inf,27,"(((X25 + ((exp(sin(log(abs(-4.806571)))) / 0.29946104) * X6)) + ((exp(-515.16595) - -1089.3439) + ((X4 + X12) * -7.9367113))) + (exp(X10) * sin(163.53738))) [likelihood params: Float32[]]"
5,44145,27247.018,27348.816,3161.6904,2343.0112,0.6127443,0.66082036,27247.018,13832.902,7.132,Inf,27,"(((X25 + ((exp(sin(log(abs(-4.810224)))) / 0.29946086) * X6)) + ((exp(-515.16595) - -1089.3442) + ((X4 + X12) * -7.9367104))) + (exp(X10) * sin(163.53738))) [likelihood params: Float32[]]"
6,53644,26686.57,26771.338,3045.8835,2460.8354,0.6269287,0.64376384,26686.57,14171.646,8.572,Inf,22,"(((1617.2898 + (14.82373 * X6)) + ((exp(-515.16595) - -1264.773) + ((X4 + X12) * -22.320387))) + (exp(7.702492) * sin(159.97324))) [likelihood params: Float32[]]"
7,63475,26492.229,26574.148,3005.7263,2411.7761,0.6318473,0.6508658,26492.229,14030.602,9.61,Inf,22,"(((1527.0927 + (13.918693 * X6)) + ((exp(-515.16595) - -1174.5695) + ((X4 + X12) * -20.080912))) + (exp(7.502212) * sin(160.01926))) [likelihood params: Float32[]]"
8,74194,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,10.954,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
9,84908,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,12.304,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
10,95275,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,13.002,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
11,106153,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,14.414,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
12,116984,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,16.18,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
13,126836,26464.902,26543.945,3000.08,2398.3523,0.6325389,0.652809,26464.902,13992.008,18.256,Inf,22,"(((1481.5933 + (13.429214 * X6)) + ((exp(-515.16595) - -1129.0292) + ((X4 + X12) * -18.868748))) + (exp(7.334166) * sin(160.05096))) [likelihood params: Float32[]]"
14,136085,24015.164,24194.914,2493.884,1899.6375,0.6945397,0.72500414,24015.164,12558.203,20.736,Inf,40,"(((54413.31 + ((((sqrt(abs(-5.1423446e8)) - 23396.47) * X12) + (X25 + (((283354.0 - (((sqrt(abs(2934.0203)) * X6) / 50729.676) - log(abs(((X16 * log(abs(X24))) + sin(X23)))))) / 3455.4814) * X6))) + 57283.258)) + (X6 * X5)) / 7.914322) [likelihood params: Float32[]]"
15,145053,23398.996,23579.953,2366.5637,1924.5052,0.7101344,0.7214042,23398.996,12629.697,23.114,Inf,40,"(((46095.125 + ((((sqrt(abs(-5.166984e8)) - 23342.326) * X12) + (X25 + (((222192.0 - (((sqrt(abs(61364.723)) * X6) / 68581.99) - log(abs(((X16 * log(abs(X24))) + sin(X23)))))) / 4286.5854) * X6))) + 48963.355)) + (X6 * X5)) / 5.6841025) [likelihood params: Float32[]]"
16,153305,23398.996,23579.953,2366.5637,1924.5052,0.7101344,0.7214042,23398.996,12629.697,27.258,Inf,40,"(((46095.125 + ((((sqrt(abs(-5.166984e8)) - 23342.326) * X12) + (X25 + (((222192.0 - (((sqrt(abs(61364.723)) * X6) / 68581.99) - log(abs(((X16 * log(abs(X24))) + sin(X23)))))) / 4286.5854) * X6))) + 48963.355)) + (X6 * X5)) / 5.6841025) [likelihood params: Float32[]]"
17,161257,23398.996,23579.953,2366.5637,1924.5052,0.7101344,0.7214042,23398.996,12629.697,30.938,Inf,40,"(((46095.125 + ((((sqrt(abs(-5.166984e8)) - 23342.326) * X12) + (X25 + (((222192.0 - (((sqrt(abs(61364.723)) * X6) / 68581.99) - log(abs(((X16 * log(abs(X24))) + sin(X23)))))) / 4286.5854) * X6))) + 48963.355)) + (X6 * X5)) / 5.6841025) [likelihood params: Float32[]]"
18,169323,23398.848,23611.31,2366.533,1924.5594,0.71013814,0.7213964,23398.848,12629.854,34.594,Inf,43,"(((46095.13 + ((((sqrt(abs(-5.166984e8)) - 23342.326) * X12) + (X25 + (((222192.2 - (log(abs(((X3 - (70.72959 - sin(-213975.27))) / -543.0949))) - log(abs(((X16 * log(abs(X24))) + sin(X23)))))) / 4286.581) * X6))) + 48963.36)) + (X6 * X5)) / 5.6840906) [likelihood params: Float32[]]"
19,177259,23398.754,23609.037,2366.5137,1924.5405,0.71014047,0.7213991,23398.754,12629.799,37.626,Inf,43,"(((46095.13 + ((((sqrt(abs(-5.166984e8)) - 23342.326) * X12) + (X25 + (((222192.2 - (log(abs(((X3 - (75.48244 - sin(-213980.77))) / -543.095))) - log(abs(((X23 * log(abs(X24))) + sin(X23)))))) / 4286.581) * X6))) + 48963.36)) + (X6 * X5)) / 5.6840906) [likelihood params: Float32[]]"
20,184362,23365.584,23539.773,2359.6597,1913.6897,0.71098006,0.7229699,23365.584,12598.604,40.036,Inf,33,"(((46114.74 + ((((sqrt(abs(-5.167006e8)) - 23342.271) * X12) + (X25 + (((218134.53 - (((X7 * 32.348804) + sin(4667.596)) * -2.5660925)) / 4362.75) * X6))) + 48982.97)) + (X6 * X5)) / 5.7425957) [likelihood params: Float32[]]"
21,191707,22315.572,22622.572,2142.6929,1680.8224,0.7375549,0.7566803,22315.572,11929.109,44.504,Inf,64,"(((47145.89 + ((((sqrt(abs(-5.170112e8)) - 23335.438) * X12) + (X25 + (((198165.61 - (((X7 * 225.23726) + (((sqrt(abs(-5.1668496e8)) - 23322.049) * X12) + (X25 + (((372627.94 - (log(abs(((X3 - (-1437.6934 - sin(-214223.53))) / -441.13943))) - log(abs(((X23 * log(abs(X24))) + sin(X23)))))) / 673.69604) * X6)))) * -5.776898)) / 5665.125) * X6))) + 50014.215)) + (X6 * X5)) / 5.2371) [likelihood params: Float32[]]"
22,199577,22074.457,22377.477,2092.8706,1643.1652,0.74365735,0.76213163,22074.457,11820.846,47.61,Inf,64,"(((47031.008 + ((((sqrt(abs(-5.1731824e8)) - 23328.691) * X12) + (X25 + (((97098.375 - (((X7 * 231.10863) + (((sqrt(abs(-5.166569e8)) - 23334.014) * X12) + (X25 + (((390815.9 - (log(abs(((X3 - (1497.7343 - sin(-215194.02))) / -1881.3971))) - log(abs(((X23 * log(abs(X24))) + sin(X23)))))) / 642.20996) * X6)))) * -7.555206)) / 5637.7935) * X6))) + 49899.406)) + (X6 * X5)) / 4.977695) [likelihood params: Float32[]]"
23,208415,21963.441,22259.334,2069.931,1668.8942,0.7464671,0.75840706,21963.441,11894.816,49.966,Inf,64,"(((45514.98 + ((((sqrt(abs(-5.178247e8)) - 23317.484) * X12) + (X25 + (((-17676.207 - (((X7 * 268.09024) + (((sqrt(abs(-5.1665424e8)) - 23333.068) * X12) + (X25 + (((402039.47 - (log(abs(((X3 - (8513.37 - sin(-211328.95))) / -2497.2385))) - log(abs(((X23 * log(abs(X24))) + sin(X23)))))) / 622.69763) * X6)))) * -8.088445)) / 6217.107) * X6))) + 48382.66)) + (X6 * X5)) / 4.508664) [likelihood params: Float32[]]"
