-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10240,33449.023,33485.52,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.228,Inf,13,"(exp((X12 / (0.42330924 / (0.4052995 + 0.5832089)))) * (abs(3.6929142) ^ log(abs(X6)))) [likelihood params: Float32[]]"
2,18618,33449.023,33485.52,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.582,Inf,13,"(exp((X12 / (0.42330924 / (0.4052995 + 0.5832089)))) * (abs(3.6929142) ^ log(abs(X6)))) [likelihood params: Float32[]]"
3,26639,33449.023,33485.52,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.598,Inf,13,"(exp((X12 / (0.42330924 / (0.4052995 + 0.5832089)))) * (abs(3.6929142) ^ log(abs(X6)))) [likelihood params: Float32[]]"
4,34888,32128.887,32187.377,4170.444,3115.9653,0.48918837,0.54892576,32128.887,16055.1455,6.718,Inf,19,"((X13 - ((X14 + -2090.2031) - (X25 / -120912.0))) - (log(abs(X6)) * (28.357037 / (sqrt(abs(X6)) / X20)))) [likelihood params: Float32[]]"
5,43404,32074.773,32124.441,4159.2627,3119.3691,0.49055785,0.548433,32074.773,16064.931,7.086,Inf,17,"((X13 - (-1936.4655 - (X25 / -133830.97))) - (log(abs(X6)) * (28.517475 / (sqrt(abs(X6)) / X20)))) [likelihood params: Float32[]]"
6,52145,31832.434,31920.83,4109.1875,3547.8271,0.4966913,0.4864084,31832.434,17296.748,7.62,Inf,26,"((X13 - ((X14 + -65.75941) - (X25 / 0.06820828))) - (log(abs(sin(sqrt(abs(sqrt(abs(((X6 / X4) * 2.4580534)))))))) * (54.11715 / (sqrt(abs(X6)) / 1819.395)))) [likelihood params: Float32[]]"
7,60261,31830.414,31916.887,4108.7695,3548.8394,0.4967425,0.4862619,31830.414,17299.658,8.03,Inf,26,"((X13 - ((X14 + -70.29221) - (X25 / 0.06873766))) - (log(abs(sin(sqrt(abs(sqrt(abs(((X6 / X4) * 2.42598)))))))) * (55.52619 / (sqrt(abs(X6)) / 1866.7646)))) [likelihood params: Float32[]]"
8,68952,31830.414,31916.887,4108.7695,3548.8394,0.4967425,0.4862619,31830.414,17299.658,9.002,Inf,26,"((X13 - ((X14 + -70.29221) - (X25 / 0.06873766))) - (log(abs(sin(sqrt(abs(sqrt(abs(((X6 / X4) * 2.42598)))))))) * (55.52619 / (sqrt(abs(X6)) / 1866.7646)))) [likelihood params: Float32[]]"
9,78701,31830.414,31916.887,4108.7695,3548.8394,0.4967425,0.4862619,31830.414,17299.658,10.06,Inf,26,"((X13 - ((X14 + -70.29221) - (X25 / 0.06873766))) - (log(abs(sin(sqrt(abs(sqrt(abs(((X6 / X4) * 2.42598)))))))) * (55.52619 / (sqrt(abs(X6)) / 1866.7646)))) [likelihood params: Float32[]]"
10,89191,31282.383,31434.826,3995.529,2878.4385,0.5106126,0.58331066,31282.383,15372.256,11.086,Inf,39,"(X16 + (((-3293.5854 - X11) * sin(log(abs(((X13 - ((529.29486 * sqrt(abs(log(abs((100.90282 + -99.90486)))))) + ((-263584.78 / X12) + 1408.8883))) - (log(abs(X6)) * (6.7587523 / (sqrt(abs(X6)) / X20)))))))) - ((X9 - -3301.229) + X17))) [likelihood params: Float32[]]"
11,100292,30974.371,31071.35,3931.8835,3435.5615,0.5184081,0.5026603,30974.371,16973.984,11.974,Inf,29,"(((-79.37864 - (591.0712 + (717.27075 - sqrt(abs(((X6 / X4) * -626378.94)))))) + ((0.017052699 * ((exp(log(abs(-200.5818))) + sqrt(abs(-0.16857529))) * 26.78605)) * (0.12549303 * X25))) + X21) [likelihood params: Float32[]]"
12,111870,30857.617,30908.057,3907.7585,3200.8994,0.521363,0.5366305,30857.617,16299.331,13.772,Inf,15,"(((-754.57916 + (X1 * -19.91304)) - (X4 - (X11 + 156.96638))) + (502016.3 / 551.56055)) [likelihood params: Float32[]]"
13,124194,29613.344,29707.01,3650.6504,3189.9792,0.5528546,0.5382113,29613.344,16267.936,16.134,Inf,29,"(((-112.518585 - (624.1934 + (750.39294 - sqrt(abs(((X6 / X4) * -575551.0)))))) + ((0.010794709 * ((exp(log(abs(-122.047134))) + sqrt(abs(-48.086834))) * X6)) * (0.079432614 * X25))) + 307.1908) [likelihood params: Float32[]]"
14,136307,29092.54,29155.16,3543.0354,2643.3464,0.5660357,0.6173431,29092.54,14696.366,17.822,Inf,19,"((X13 - (X15 - 1661.5)) - (sqrt(abs((-4.682266e10 + ((-4.7549452e10 - (log(abs(X11)) * -1.7005326e10)) + X23)))) / X6)) [likelihood params: Float32[]]"
15,147182,28965.652,29035.266,3516.8167,3046.1306,0.56924707,0.5590352,28965.652,15854.371,19.644,Inf,22,"(((-155.6377 - (667.348 + (793.5475 - sqrt(abs(((X6 / X4) * -719765.44)))))) + ((0.23392735 * X4) * (1.7214397 * X25))) + 264.05673) [likelihood params: Float32[]]"
16,156989,26570.303,26654.102,3021.8591,2576.286,0.62987137,0.627051,26570.303,14503.566,22.664,Inf,27,"(((39.72556 - (266.40805 + (684.9621 - sqrt(abs(((X6 / X4) * -659794.4)))))) + ((5.5917124e-5 * ((exp(log(abs(38.84289))) + sqrt(abs(-890.8036))) * X6)) * 1101.7478)) + -617.38086) [likelihood params: Float32[]]"
17,166950,26570.303,26654.102,3021.8591,2576.286,0.62987137,0.627051,26570.303,14503.566,24.276,Inf,27,"(((39.72556 - (266.40805 + (684.9621 - sqrt(abs(((X6 / X4) * -659794.4)))))) + ((5.5917124e-5 * ((exp(log(abs(38.84289))) + sqrt(abs(-890.8036))) * X6)) * 1101.7478)) + -617.38086) [likelihood params: Float32[]]"
