-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10569,35188.793,35224.645,19.4591,16.38924,4802.72,3810.702,0.41174477,0.44835407,35188.793,18052.512,6.056,Inf,10,"(X11 * (-2.5176797 + log(abs(((9.491502 - -10.538666) + X10))))) [likelihood params: Float32[18.0]]"
2,19357,34640.297,34701.953,28.56392,33.094387,4689.384,3633.62,0.42562664,0.47398883,34640.297,17543.402,6.072,Inf,13,"(abs((sqrt(abs(162780.42)) / (-29.674812 / (X21 - (X8 * 100.63313))))) ^ log(abs(1.8386853))) [likelihood params: Float32[18.0]]"
3,27758,33969.867,33989.68,8.04719,11.765301,4550.851,3572.3154,0.44259465,0.4828635,33969.867,17367.152,6.288,Inf,5,"((X25 + X6) * 3.4703224) [likelihood params: Float32[18.0]]"
4,36364,32865.473,32893.285,11.266066,16.548283,4322.6465,3354.1545,0.47054595,0.51444495,32865.473,16739.94,6.218,Inf,7,"(((5.6096673 * X6) - X14) * 1.0527178) [likelihood params: Float32[18.0]]"
5,45181,32865.473,32893.285,11.266066,16.548283,4322.6465,3354.1545,0.47054595,0.51444495,32865.473,16739.94,6.812,Inf,7,"(((5.6096673 * X6) - X14) * 1.0527178) [likelihood params: Float32[18.0]]"
6,54616,32865.473,32893.285,11.266066,16.548283,4322.6465,3354.1545,0.47054595,0.51444495,32865.473,16739.94,7.012,Inf,7,"(((5.6096673 * X6) - X14) * 1.0527178) [likelihood params: Float32[18.0]]"
7,63843,32826.86,32851.117,10.750557,13.509581,4314.668,3339.041,0.47152328,0.5166328,32826.86,16696.488,7.486,Inf,6,"log(abs((abs((X25 + X6)) ^ 1.2695292))) [likelihood params: Float32[18.0]]"
8,74038,32076.094,32195.69,79.51343,40.082237,4159.535,3383.3936,0.49052447,0.51021224,32076.094,16824.0,8.042,Inf,31,"(((-0.051450785 * ((62.346382 - (((26552.928 * X6) / log(abs((-57387.992 / X2)))) * (0.23337004 / (343.00696 + sqrt(abs((X10 * X22))))))) - sqrt(abs(X20)))) - sqrt(abs(exp(sqrt(abs(0.0005041277)))))) * 53.01571) [likelihood params: Float32[18.0]]"
9,85254,30809.871,30879.145,35.350506,33.922882,3897.8923,3655.356,0.5225715,0.4708423,30809.871,17605.895,9.196,Inf,17,"(-2165.0415 + (((X6 * (-3.4201268e6 - -7.5820265e6)) / ((X11 * (X13 / 156.51048)) - -225.45357)) / X13)) [likelihood params: Float32[18.0]]"
10,95750,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,10.014,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
11,106650,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,11.372,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
12,118102,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,13.144,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
13,131027,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,14.872,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
14,144486,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,15.778,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
15,157865,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,17.294,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
16,171364,27761.523,27824.45,35.350506,27.576756,3268.0042,2636.99,0.59972256,0.61826324,27761.523,14678.092,18.39,Inf,17,"(-1266.684 + (((X6 * (-3.8125155e6 - -7.1896855e6)) / ((X11 * (X13 / 140.9724)) - -381.37265)) / X13)) [likelihood params: Float32[18.0]]"
17,186134,27297.395,27465.584,64.74317,103.44539,3172.1,2409.4512,0.61146927,0.6512023,27297.395,14023.917,19.994,Inf,27,"((((X11 * (X13 / ((1.4959234e8 * 1.9388621e13) * X18))) - 18.194963) * (X25 + X11)) + ((2392.5933 + (X11 * 19.56999)) - ((X7 * 3117.763) / X6))) [likelihood params: Float32[18.0]]"
