-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10388,32828.74,32856.992,4315.056,3346.241,0.47147572,0.5155905,32828.74,16717.188,6.288,Inf,10,"(((X6 - log(abs((X24 / -2358.559)))) * 5.6929717) - X12) [likelihood params: Float32[]]"
2,18918,32789.137,32816.844,4306.8735,3338.1548,0.47247797,0.51676106,32789.137,16693.941,6.466,Inf,10,"(((X6 - log(abs((X24 / 94.43122)))) * 5.906451) - X12) [likelihood params: Float32[]]"
3,26927,32786.938,32814.844,4306.4185,3336.6765,0.47253364,0.51697505,32786.938,16689.691,6.256,Inf,10,"(((X6 - log(abs((X24 / 37.540382)))) * 5.9698353) - X12) [likelihood params: Float32[]]"
4,35217,32774.41,32796.113,4303.8306,3335.091,0.47285068,0.51720464,32774.41,16685.133,6.98,Inf,8,"(((X6 - log(abs(3.8294673))) * 5.979022) - X12) [likelihood params: Float32[]]"
5,43960,31807.691,31860.617,4104.0747,3174.4016,0.4973175,0.54046637,31807.691,16223.149,7.436,Inf,15,"(abs((((X6 - log(abs((log(abs(X21)) / X14)))) * 1.4278485) - (X12 - 132.63097))) ^ 1.2910632) [likelihood params: Float32[]]"
6,53216,31225.14,31278.88,3983.7007,3073.33,0.51206136,0.5550977,31225.14,15932.569,8.002,Inf,15,"(abs((((X6 - log(abs((log(abs(X21)) / X14)))) * 1.0029141) - (X12 - 144.41855))) ^ 1.397602) [likelihood params: Float32[]]"
7,63614,30206.824,30261.383,3773.2834,2886.7495,0.53783405,0.58210754,30206.824,15396.15,9.52,Inf,15,"(abs((((X6 - log(abs((log(abs(X21)) / X14)))) * 0.6601184) - (X12 - 152.7235))) ^ 1.5588831) [likelihood params: Float32[]]"
8,73925,29128.848,29184.537,3550.5383,2653.9163,0.56511676,0.615813,29128.848,14726.754,10.434,Inf,15,"(abs((((X6 - log(abs((log(abs(X21)) / X14)))) * 0.45832592) - (X12 - 156.94766))) ^ 1.7492206) [likelihood params: Float32[]]"
9,84943,28785.375,28848.137,3479.5657,2517.6794,0.57380974,0.63553494,28785.375,14335.074,12.402,Inf,16,"(abs((((X6 - log(abs(((X17 * 0.020481946) / X14)))) * 0.37715736) - (X12 - 158.36775))) ^ 1.8795525) [likelihood params: Float32[]]"
10,94243,28785.375,28848.137,3479.5657,2517.6794,0.57380974,0.63553494,28785.375,14335.074,12.88,Inf,16,"(abs((((X6 - log(abs(((X17 * 0.020481946) / X14)))) * 0.37715736) - (X12 - 158.36775))) ^ 1.8795525) [likelihood params: Float32[]]"
