-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10401,34863.055,34902.836,4735.412,3683.1423,0.41998887,0.46681988,34863.055,17685.78,6.0,Inf,13,"(abs(-1.9054245) ^ log(abs((sin((63646.207 / -13064.779)) - ((X8 * 729.7716) - X24))))) [likelihood params: Float32[]]"
2,19558,33900.82,33934.72,4536.583,3464.6785,0.4443422,0.4984452,33900.82,17057.695,6.692,Inf,11,"((-1.0447973 - (sin(-2.7109227) + (log(abs(X25)) + -1.5296055))) / -0.0045297584) [likelihood params: Float32[]]"
3,27935,33900.82,33934.72,4536.583,3464.6785,0.4443422,0.4984452,33900.82,17057.695,6.904,Inf,11,"((-1.0447973 - (sin(-2.7109227) + (log(abs(X25)) + -1.5296055))) / -0.0045297584) [likelihood params: Float32[]]"
4,36532,33900.82,33934.72,4536.583,3464.6785,0.4443422,0.4984452,33900.82,17057.695,6.858,Inf,11,"((-1.0447973 - (sin(-2.7109227) + (log(abs(X25)) + -1.5296055))) / -0.0045297584) [likelihood params: Float32[]]"
5,45409,33900.82,33934.72,4536.583,3464.6785,0.4443422,0.4984452,33900.82,17057.695,6.732,Inf,11,"((-1.0447973 - (sin(-2.7109227) + (log(abs(X25)) + -1.5296055))) / -0.0045297584) [likelihood params: Float32[]]"
6,55143,33070.465,33087.4,4365.005,3382.2192,0.46535778,0.5103822,33070.465,16820.625,6.86,Inf,5,"(-163.36812 + (5.803893 * X6)) [likelihood params: Float32[]]"
7,65596,32361.148,32390.219,4218.437,3306.413,0.48330992,0.5213561,32361.148,16602.684,7.916,Inf,9,"(-146.83324 + ((6.65868 + (-158.65483 / X17)) * X6)) [likelihood params: Float32[]]"
8,75937,32361.148,32390.219,4218.437,3306.413,0.48330992,0.5213561,32361.148,16602.684,9.17,Inf,9,"(-146.83324 + ((6.65868 + (-158.65483 / X17)) * X6)) [likelihood params: Float32[]]"
9,86393,32361.148,32390.219,4218.437,3306.413,0.48330992,0.5213561,32361.148,16602.684,9.984,Inf,9,"(-146.83324 + ((6.65868 + (-158.65483 / X17)) * X6)) [likelihood params: Float32[]]"
10,97058,32258.191,32299.137,4197.1626,3264.6482,0.48591572,0.52740204,32258.191,16482.61,10.728,Inf,13,"(((X8 * 3.3691776) + -122.81262) + ((5.679902 + (-122.34047 / X17)) * X6)) [likelihood params: Float32[]]"
11,108786,29104.445,29160.023,3545.4956,2702.002,0.5657344,0.608852,29104.445,14865.0,12.2,Inf,18,"(abs((abs(X17) ^ -1.1266572)) ^ (abs((((-1194.594 * X9) - sqrt(abs((349.46765 - 340.48547)))) + (2068.6113 * X6))) ^ 0.5480072)) [likelihood params: Float32[]]"
12,120785,29104.25,29177.783,3545.4553,2701.6375,0.5657393,0.6089048,29104.25,14863.953,13.59,Inf,24,"(abs((abs(X17) ^ -1.1266572)) ^ (abs((((-1194.6378 * X9) - sqrt(abs((252.09372 - (257.6279 + ((X6 / -71.77156) * X25)))))) + (2068.5693 * X6))) ^ 0.54800254)) [likelihood params: Float32[]]"
13,132718,29104.25,29177.783,3545.4553,2701.6375,0.5657393,0.6089048,29104.25,14863.953,14.768,Inf,24,"(abs((abs(X17) ^ -1.1266572)) ^ (abs((((-1194.6378 * X9) - sqrt(abs((252.09372 - (257.6279 + ((X6 / -71.77156) * X25)))))) + (2068.5693 * X6))) ^ 0.54800254)) [likelihood params: Float32[]]"
14,145946,28852.707,28976.13,3493.4785,2681.8115,0.5721056,0.6117748,28852.707,14806.953,16.07,Inf,26,"(abs((abs(X17) ^ X18)) ^ (abs(((((5709.097 * X9) - sqrt(abs((-7.256731e6 - 7.257038e6)))) + (-9256.667 * X6)) + ((X25 * (-26.792154 / -139.19043)) * -19283.2))) ^ 0.47952357)) [likelihood params: Float32[]]"
15,159404,27639.54,27717.768,3242.7986,2754.141,0.60280985,0.60130423,27639.54,15014.9,17.842,Inf,21,"(X24 - ((2.5043895 * ((((X22 / -3.7216982e6) - (-375.53394 + (15.003713 * X6))) / 400.22092) / (X4 / 3218.2646))) - -518.50446)) [likelihood params: Float32[]]"
16,172833,27639.54,27717.768,3242.7986,2754.141,0.60280985,0.60130423,27639.54,15014.9,19.126,Inf,21,"(X24 - ((2.5043895 * ((((X22 / -3.7216982e6) - (-375.53394 + (15.003713 * X6))) / 400.22092) / (X4 / 3218.2646))) - -518.50446)) [likelihood params: Float32[]]"
17,185027,27292.605,27367.697,3171.1106,2697.6562,0.61159045,0.6094811,27292.605,14852.507,21.522,Inf,21,"(X4 - ((2.5301156 * ((((X22 / -3.7199135e6) - (-350.63797 + (15.161916 * X6))) / 396.06274) / (X4 / 3251.1287))) - -471.37665)) [likelihood params: Float32[]]"
18,197840,26577.688,26683.695,3023.3853,2589.9688,0.62968445,0.6250702,26577.688,14542.906,23.656,Inf,35,"(abs((abs(X17) ^ (4762.4497 / 168720.73))) ^ (abs((((-3629.339 * X4) - sqrt(abs((-7852.6255 - (X9 + ((X6 / -587.8231) * (((151603.7 / log(abs((289.40588 - 1005.3725)))) * -152967.55) + 4.7941865e6))))))) + (1588.1884 * X6))) ^ 0.5818953)) [likelihood params: Float32[]]"
19,211209,26400.57,26507.877,2986.787,2539.9949,0.6341671,0.63230455,26400.57,14399.23,24.944,Inf,35,"(abs((abs(X17) ^ (4762.4497 / 168720.73))) ^ (abs((((-3477.0127 * X4) - sqrt(abs((-7990.7524 - (X9 + ((X6 / -535.4268) * (((166313.27 / log(abs((536.1609 - 758.61743)))) * -167809.47) + 4.794185e6))))))) + (1617.1182 * X6))) ^ 0.581315)) [likelihood params: Float32[]]"
