-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10253,34816.457,34855.645,4725.7837,3675.9167,0.4211682,0.46786588,34816.457,17665.006,6.186,Inf,11,"((201.4609 + ((sqrt(abs(X8)) / sin(-6.0120487)) * X3)) * 0.22867316) [likelihood params: Float32[]]"
2,18649,30363.52,30386.988,3805.6616,2869.9368,0.53386825,0.58454144,30363.52,15347.813,6.462,Inf,7,"(((X6 * 811.5827) + -35864.934) / X3) [likelihood params: Float32[]]"
3,26341,30363.52,30386.988,3805.6616,2869.9368,0.53386825,0.58454144,30363.52,15347.813,6.354,Inf,7,"(((X6 * 811.5827) + -35864.934) / X3) [likelihood params: Float32[]]"
4,33454,30363.52,30386.988,3805.6616,2869.9368,0.53386825,0.58454144,30363.52,15347.813,6.906,Inf,7,"(((X6 * 811.5827) + -35864.934) / X3) [likelihood params: Float32[]]"
5,40649,30112.691,30145.832,3753.8323,2818.6006,0.5402165,0.59197295,30112.691,15200.223,7.454,Inf,10,"(abs((((X6 * 403.10492) + -16792.61) / X3)) ^ exp(0.11580795)) [likelihood params: Float32[]]"
6,48251,29832.465,29867.031,3695.9282,2765.7124,0.5473088,0.59962916,29832.465,15048.168,8.892,Inf,10,"(abs((((X6 * 208.5182) + -8073.3867) / X3)) ^ exp(0.23706132)) [likelihood params: Float32[]]"
7,55993,29450.574,29489.158,3617.0176,2950.0837,0.55697405,0.57293916,29450.574,15578.236,10.348,Inf,11,"((((X6 * 8.238189) + -351.9632) / X9) * (X2 - -81.34487)) [likelihood params: Float32[]]"
8,62694,28965.855,29001.91,3516.8586,2602.1277,0.5692419,0.62331,28965.855,14577.862,11.884,Inf,10,"(abs((((X6 * 45.317154) + -1347.2743) / X3)) ^ exp(0.58419013)) [likelihood params: Float32[]]"
9,70343,26197.93,26291.748,2944.9146,2225.0437,0.6392958,0.6778976,26197.93,13493.746,12.902,Inf,22,"(abs((((X6 * 17.039068) + (((((396492.6 / X13) + 1743.6324) - X10) - (11.036599 * 402.6736)) - X20)) / X3)) ^ exp(0.92796624)) [likelihood params: Float32[]]"
10,78648,25695.768,25788.098,2841.1514,2207.7466,0.6520051,0.68040156,25695.768,13444.016,14.56,Inf,22,"(abs((((X6 * 12.531206) + (((((390060.56 / X13) + 1806.2544) - X10) - (10.90043 * 397.42703)) - X20)) / X3)) ^ exp(1.0668182)) [likelihood params: Float32[]]"
11,86903,25695.768,25788.098,2841.1514,2207.7466,0.6520051,0.68040156,25695.768,13444.016,17.2,Inf,22,"(abs((((X6 * 12.531206) + (((((390060.56 / X13) + 1806.2544) - X10) - (10.90043 * 397.42703)) - X20)) / X3)) ^ exp(1.0668182)) [likelihood params: Float32[]]"
12,94919,25695.768,25788.098,2841.1514,2207.7466,0.6520051,0.68040156,25695.768,13444.016,17.444,Inf,22,"(abs((((X6 * 12.531206) + (((((390060.56 / X13) + 1806.2544) - X10) - (10.90043 * 397.42703)) - X20)) / X3)) ^ exp(1.0668182)) [likelihood params: Float32[]]"
