-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9978,33068.645,33102.945,4364.629,3381.624,0.46540385,0.51046836,33068.645,16818.914,6.296,Inf,10,"(abs((0.2891884 + sin((0.010390243 - (-7.97249 / X6))))) ^ -6.215841) [likelihood params: Float32[]]"
2,18448,33068.617,33102.777,4364.623,3381.6565,0.46540457,0.5104637,33068.617,16819.008,6.182,Inf,10,"(abs((0.2891883 + sin((0.01039012 - (-7.9724784 / X6))))) ^ -6.215843) [likelihood params: Float32[]]"
3,28125,33038.793,33156.074,4358.4604,3371.5088,0.46615934,0.5119327,33038.793,16789.832,6.192,Inf,34,"((abs(((X15 + X17) + exp(X6))) ^ -0.3045641) - (exp((1.9211825 + sin((2.163043 - (137.37856 / X6))))) / ((sin(sin((exp(exp(2.0802073)) / X4))) + sqrt(abs(-44820.195))) * sin((-0.21636829 - -0.21652971))))) [likelihood params: Float32[]]"
4,36824,33037.543,33151.0,4358.202,3369.8545,0.466191,0.51217216,33037.543,16785.078,6.124,Inf,34,"((abs(((X15 + X17) + exp(X6))) ^ -0.3045641) - (exp((1.9219462 + sin((2.160949 - (137.65317 / X6))))) / ((sin(sin((exp(exp(2.0800738)) / X4))) + sqrt(abs(-44702.645))) * sin((-0.21636845 - -0.21652955))))) [likelihood params: Float32[]]"
5,46374,33037.05,33153.445,4358.1,3369.336,0.4662035,0.5122472,33037.05,16783.586,6.462,Inf,34,"((abs(((X15 + X17) + exp(X6))) ^ -0.3045641) - (exp((1.922575 + sin((2.1593268 - (137.79512 / X6))))) / ((sin(sin((exp(exp(2.0800846)) / X4))) + sqrt(abs(-44593.684))) * sin((-0.21636851 - -0.21652949))))) [likelihood params: Float32[]]"
6,55888,32622.023,32674.828,4272.3423,3278.4375,0.4767074,0.5254059,32622.023,16522.254,7.226,Inf,16,"(abs((-3.916787 + sin((-1.5016526 - (((-8.621831 + X8) + (-58.532516 - 50.52939)) / X6))))) ^ 4.0739183) [likelihood params: Float32[]]"
7,65632,32541.953,32592.56,4255.797,3262.101,0.47873402,0.52777076,32541.953,16475.285,7.698,Inf,16,"(abs((-3.3199117 + sin((-1.221193 - (((-19.097002 + X8) + (-10.4788685 - 61.0044)) / X6))))) ^ 4.5322495) [likelihood params: Float32[]]"
8,76784,27557.191,27643.635,3225.7822,2745.156,0.60489404,0.602605,27557.191,14989.068,8.924,Inf,26,"sqrt(abs((exp(X25) * log(abs((abs(((X6 + sin((-0.9552513 - (-6975.5815 / X6)))) * sqrt(abs(((X4 * (279824.62 / X6)) - 94932.4))))) ^ sin(sqrt(abs(-6.0128098))))))))) [likelihood params: Float32[]]"
9,88506,27557.191,27643.635,3225.7822,2745.156,0.60489404,0.602605,27557.191,14989.068,10.156,Inf,26,"sqrt(abs((exp(X25) * log(abs((abs(((X6 + sin((-0.9552513 - (-6975.5815 / X6)))) * sqrt(abs(((X4 * (279824.62 / X6)) - 94932.4))))) ^ sin(sqrt(abs(-6.0128098))))))))) [likelihood params: Float32[]]"
10,100488,27557.191,27643.635,3225.7822,2745.156,0.60489404,0.602605,27557.191,14989.068,11.802,Inf,26,"sqrt(abs((exp(X25) * log(abs((abs(((X6 + sin((-0.9552513 - (-6975.5815 / X6)))) * sqrt(abs(((X4 * (279824.62 / X6)) - 94932.4))))) ^ sin(sqrt(abs(-6.0128098))))))))) [likelihood params: Float32[]]"
