-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10742,34842.188,34859.37,4731.1006,3756.5974,0.42051697,0.45618635,34842.188,17896.963,6.042,Inf,6,"((X6 * 3.9563174) - sin(X10)) [likelihood params: Float32[]]"
2,19584,34842.188,34859.37,4731.1006,3756.5974,0.42051697,0.45618635,34842.188,17896.963,6.154,Inf,6,"((X6 * 3.9563174) - sin(X10)) [likelihood params: Float32[]]"
3,27695,33070.465,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,6.264,Inf,5,"((X6 * 5.804044) - 163.38129) [likelihood params: Float32[]]"
4,36062,33070.465,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,6.36,Inf,5,"((X6 * 5.804044) - 163.38129) [likelihood params: Float32[]]"
5,45167,32157.48,32185.328,4176.352,3285.4512,0.4884647,0.5243906,32157.48,16542.418,6.586,Inf,8,"(log(abs(0.00021972037)) * (X7 - (X6 * 1.3186704))) [likelihood params: Float32[]]"
6,54885,31926.902,31953.326,4128.707,3203.1306,0.49430043,0.53630745,31926.902,16305.746,7.244,Inf,8,"(log(abs(0.00010461716)) * (X7 - (X6 * 1.2746779))) [likelihood params: Float32[]]"
7,64237,31819.66,31846.021,4106.5474,3186.2573,0.49701464,0.5387501,31819.66,16257.235,8.044,Inf,8,"(log(abs(4.834135e-5)) * (X7 - (X6 * 1.2411389))) [likelihood params: Float32[]]"
8,74169,28118.297,28151.75,3341.725,2437.1917,0.59069294,0.6471866,28118.297,14103.671,8.858,Inf,9,"((X6 * ((211.81523 - X3) * 0.12830883)) - 896.69775) [likelihood params: Float32[]]"
9,84985,28103.895,28137.027,3338.749,2450.9375,0.5910574,0.6451967,28103.895,14143.19,10.234,Inf,9,"((X6 * ((211.37094 - X3) * 0.13003817)) - 906.67566) [likelihood params: Float32[]]"
10,96832,27294.664,27349.32,3171.5361,2334.7908,0.61153835,0.6620104,27294.664,13809.268,12.286,Inf,19,"((sqrt(abs((((X6 * log(abs(((-1.1379134e6 * -1.1447475e6) - X1)))) - sin(X18)) - sqrt(abs(400823.53))))) - X1) * 21.735466) [likelihood params: Float32[]]"
11,108645,27294.707,27348.016,3171.545,2335.1511,0.6115372,0.6619582,27294.707,13810.305,13.084,Inf,19,"((sqrt(abs((((X6 * log(abs(((-1.1379245e6 * -1.1447586e6) - X1)))) - sin(X18)) - sqrt(abs(400757.9))))) - X1) * 21.73715) [likelihood params: Float32[]]"
12,120531,27294.707,27348.016,3171.545,2335.1511,0.6115372,0.6619582,27294.707,13810.305,13.68,Inf,19,"((sqrt(abs((((X6 * log(abs(((-1.1379245e6 * -1.1447586e6) - X1)))) - sin(X18)) - sqrt(abs(400757.9))))) - X1) * 21.73715) [likelihood params: Float32[]]"
13,132705,27044.338,27157.791,3119.8103,2370.0151,0.6178739,0.6569112,27044.338,13910.538,15.98,Inf,34,"(((log(abs((X6 * (X24 * -0.0014977347)))) * ((X25 - ((X3 * 4.469742) - (log(abs(-7.4437346)) * X6))) - (-167.60947 * sqrt(abs((-415258.47 / 134000.52)))))) + -215.34152) - (331.7738 - (X6 * (1260.77 / X15)))) [likelihood params: Float32[]]"
14,145100,26718.979,26833.246,3052.5803,2343.5005,0.62610847,0.6607495,26718.979,13834.309,16.72,Inf,34,"(((log(abs((X6 * (X24 * -0.001279632)))) * ((X25 - ((X3 * 5.002567) - (log(abs(-2.14076)) * X6))) - (-205.2458 * sqrt(abs((-620529.56 / 88417.75)))))) + -437.97137) - (554.40686 - (X6 * (1614.2999 / X15)))) [likelihood params: Float32[]]"
15,157365,26597.11,26638.48,3027.398,2287.3406,0.62919295,0.6688794,26597.11,13672.85,18.582,Inf,13,"(((X3 * -14.272168) + 28.736095) - (-251.13118 - (X6 * (2363.004 / X15)))) [likelihood params: Float32[]]"
16,170402,26597.11,26638.48,3027.398,2287.3406,0.62919295,0.6688794,26597.11,13672.85,21.398,Inf,13,"(((X3 * -14.272168) + 28.736095) - (-251.13118 - (X6 * (2363.004 / X15)))) [likelihood params: Float32[]]"
17,182802,26597.098,26638.469,3027.396,2287.3396,0.6291932,0.6688795,26597.098,13672.846,24.42,Inf,13,"(((X3 * -14.27212) + 28.70511) - (-251.16077 - (X6 * (2362.9985 / X15)))) [likelihood params: Float32[]]"
18,194290,26130.266,26248.09,2930.933,2203.2126,0.64100826,0.68105793,26130.266,13430.981,26.65,Inf,34,"(((log(abs((X6 * (-206.57867 * -0.003250923)))) * ((-122.41317 - ((X3 * 3.5980291) - (log(abs(-0.89613724)) * X6))) - (-249.63887 * sqrt(abs((-916539.44 / 59509.02)))))) + -1272.2961) - (1388.804 - (X6 * (1627.2356 / X15)))) [likelihood params: Float32[]]"
19,206352,24439.713,24645.72,2581.6096,2158.7568,0.68379474,0.68749344,24439.713,13303.171,28.96,Inf,46,"((log(abs(((X6 * (-1206.7041 / -77.83934)) * (X24 * 4.7290073e-6)))) * ((X25 - ((X3 * -209.4106) - (X6 * (((0.010919535 * (X6 * ((X6 * 0.33222437) - sin(((-1464.6721 - X16) * 1.9667665))))) - X3) * 1.402206)))) - (605.6945 * sqrt(abs((X3 * 3.668811)))))) + 455.18167) [likelihood params: Float32[]]"
20,218305,23649.71,23841.326,2418.3696,1868.0609,0.703789,0.7295752,23649.71,12467.42,30.632,Inf,46,"((log(abs(((X6 * (-6529.108 / -383.31107)) * (X24 * 3.5459584e-6)))) * ((X25 - ((X3 * -114.712685) - (X6 * (((0.014809419 * (X6 * ((X6 * 0.16589105) - sin(((-1444.7964 - X16) * 1.9916049))))) - X3) * 0.6776899)))) - (455.62595 * sqrt(abs((X3 * 1.992972)))))) + 456.1999) [likelihood params: Float32[]]"
21,229816,23649.691,23841.615,2418.3652,1868.0482,0.70378953,0.72957706,23649.691,12467.384,33.996,Inf,46,"((log(abs(((X6 * (-6529.104 / -383.3113)) * (X24 * 3.5459564e-6)))) * ((X25 - ((X3 * -114.712685) - (X6 * (((0.014809426 * (X6 * ((X6 * 0.16589111) - sin(((-1444.7964 - X16) * 1.9916049))))) - X3) * 0.67768985)))) - (455.62592 * sqrt(abs((X3 * 1.9929718)))))) + 456.1997) [likelihood params: Float32[]]"
22,240490,23649.691,23841.615,2418.3652,1868.0482,0.70378953,0.72957706,23649.691,12467.384,35.976,Inf,46,"((log(abs(((X6 * (-6529.104 / -383.3113)) * (X24 * 3.5459564e-6)))) * ((X25 - ((X3 * -114.712685) - (X6 * (((0.014809426 * (X6 * ((X6 * 0.16589111) - sin(((-1444.7964 - X16) * 1.9916049))))) - X3) * 0.67768985)))) - (455.62592 * sqrt(abs((X3 * 1.9929718)))))) + 456.1997) [likelihood params: Float32[]]"
23,251305,23649.691,23841.615,2418.3652,1868.0482,0.70378953,0.72957706,23649.691,12467.384,38.998,Inf,46,"((log(abs(((X6 * (-6529.104 / -383.3113)) * (X24 * 3.5459564e-6)))) * ((X25 - ((X3 * -114.712685) - (X6 * (((0.014809426 * (X6 * ((X6 * 0.16589111) - sin(((-1444.7964 - X16) * 1.9916049))))) - X3) * 0.67768985)))) - (455.62592 * sqrt(abs((X3 * 1.9929718)))))) + 456.1997) [likelihood params: Float32[]]"
24,262524,23570.598,23757.686,2402.022,1857.1127,0.70579135,0.7311601,23570.598,12435.944,40.952,Inf,45,"((log(abs(((X6 * sqrt(abs(62.461235))) * (X24 * 6.8055497e-6)))) * ((X25 - ((X3 * -100.42115) - (X6 * (((0.012787105 * (X6 * ((X6 * 0.21236695) - sin(((-1420.252 - X16) * 2.023088))))) - X3) * 0.6202349)))) - (421.82538 * sqrt(abs((X3 * 1.7080005)))))) + 486.64545) [likelihood params: Float32[]]"
25,273312,23520.977,23715.006,2391.7686,1726.1454,0.70704716,0.75011927,23520.977,12059.413,42.812,Inf,46,"((log(abs(((X6 * (-7052.5283 / -489.72464)) * (X15 * 3.6909676e-6)))) * ((X25 - ((X3 * -114.520935) - (X6 * (((0.014050886 * (X6 * ((X6 * 0.041399505) - sin(((-1438.0553 - X16) * 2.000078))))) - X3) * 0.6146528)))) - (473.84 * sqrt(abs((X3 * 2.1544762)))))) + 86.35005) [likelihood params: Float32[]]"
26,282047,23520.977,23715.006,2391.7686,1726.1454,0.70704716,0.75011927,23520.977,12059.413,46.33,Inf,46,"((log(abs(((X6 * (-7052.5283 / -489.72464)) * (X15 * 3.6909676e-6)))) * ((X25 - ((X3 * -114.520935) - (X6 * (((0.014050886 * (X6 * ((X6 * 0.041399505) - sin(((-1438.0553 - X16) * 2.000078))))) - X3) * 0.6146528)))) - (473.84 * sqrt(abs((X3 * 2.1544762)))))) + 86.35005) [likelihood params: Float32[]]"
27,291079,23520.977,23715.006,2391.7686,1726.1454,0.70704716,0.75011927,23520.977,12059.413,49.962,Inf,46,"((log(abs(((X6 * (-7052.5283 / -489.72464)) * (X15 * 3.6909676e-6)))) * ((X25 - ((X3 * -114.520935) - (X6 * (((0.014050886 * (X6 * ((X6 * 0.041399505) - sin(((-1438.0553 - X16) * 2.000078))))) - X3) * 0.6146528)))) - (473.84 * sqrt(abs((X3 * 2.1544762)))))) + 86.35005) [likelihood params: Float32[]]"
28,300676,22055.086,22224.592,2088.868,1674.4043,0.7441476,0.75760937,22055.086,11910.658,52.086,Inf,41,"((log(abs(((X6 * (-6412.493 / -577.5586)) * (X15 * 4.3907066e-6)))) * ((X25 - ((X3 * -87.38587) - (X6 * (((0.01500394 * (X6 * ((X6 * 0.16233727) - sin(((131.14839 - X16) * 0.68790025))))) - X3) * 0.76469344)))) - 3396.703)) + 335.9556) [likelihood params: Float32[]]"
29,310528,21635.777,21810.785,2002.225,1599.0322,0.75475997,0.7685205,21635.777,11693.963,52.914,Inf,41,"((log(abs(((X6 * (-10813.673 / -882.005)) * (X15 * 4.074633e-6)))) * ((X25 - ((X3 * -86.44812) - (X6 * (((0.022442691 * (X6 * ((X6 * 0.13886513) - sin(((131.11668 - X16) * 0.6607845))))) - X3) * 0.759924)))) - 3061.94)) + 664.3727) [likelihood params: Float32[]]"
30,320357,21534.947,21708.312,1981.3903,1573.0497,0.7573119,0.77228177,21534.947,11619.263,52.73,Inf,41,"((log(abs(((X6 * (-10348.999 / -911.9216)) * (X15 * 3.923225e-6)))) * ((X25 - ((X3 * -71.108955) - (X6 * (((0.023711294 * (X6 * ((X6 * 0.12898426) - sin(((131.10164 - X16) * 0.6604225))))) - X3) * 0.6164228)))) - 2425.3938)) + 749.6342) [likelihood params: Float32[]]"
31,329535,21492.238,21662.197,1972.565,1562.1016,0.7583928,0.7738666,21492.238,11587.787,54.434,Inf,41,"((log(abs(((X6 * (-9901.709 / -951.21643)) * (X15 * 3.7490227e-6)))) * ((X25 - ((X3 * -62.488102) - (X6 * (((0.022211555 * (X6 * ((X6 * 0.1406776) - sin(((131.09186 - X16) * 0.6682328))))) - X3) * 0.5477754)))) - 2037.5524)) + 833.34186) [likelihood params: Float32[]]"
32,339134,21350.773,21526.275,1943.3339,1677.6504,0.76197314,0.7571395,21350.773,11919.99,55.98,Inf,43,"((log(abs(((X6 * (-9031.344 / -539.6892)) * (X15 * 4.152684e-6)))) * ((X25 - (((X10 - X24) * -14.019645) - (X6 * (((0.036953 * (X6 * ((X6 * 0.2669563) - sin(((102.358345 - X16) * 0.7693069))))) - X3) * -0.99680156)))) - 588.3188)) + 355.40234) [likelihood params: Float32[]]"
33,348372,21305.062,21479.943,1933.8884,1645.4058,0.76313007,0.7618073,21305.062,11827.287,59.034,Inf,43,"((log(abs(((X6 * (-10073.7295 / -633.30066)) * (X15 * 4.435995e-6)))) * ((X25 - (((X10 - X24) * -12.803011) - (X6 * (((0.043393664 * (X6 * ((X6 * 0.2233163) - sin(((99.29425 - X16) * 0.693333))))) - X3) * -1.0155914)))) - 755.5774)) + 382.5953) [likelihood params: Float32[]]"
34,357202,21305.062,21479.943,1933.8884,1645.4058,0.76313007,0.7618073,21305.062,11827.287,62.318,Inf,43,"((log(abs(((X6 * (-10073.7295 / -633.30066)) * (X15 * 4.435995e-6)))) * ((X25 - (((X10 - X24) * -12.803011) - (X6 * (((0.043393664 * (X6 * ((X6 * 0.2233163) - sin(((99.29425 - X16) * 0.693333))))) - X3) * -1.0155914)))) - 755.5774)) + 382.5953) [likelihood params: Float32[]]"
35,366298,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,64.852,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
36,374880,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,64.59,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
37,383220,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,68.184,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
38,392049,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,68.596,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
39,400789,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,69.808,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
40,409245,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,71.05,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
41,417462,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,71.678,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
42,425801,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.254,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
43,434443,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.2,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
44,443099,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.05,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
45,453789,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.26,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
46,463635,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.3,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
47,473423,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.468,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
48,484419,21303.91,21477.643,1933.6501,1647.3536,0.7631593,0.76152533,21303.91,11832.887,72.496,Inf,43,"((log(abs(((X6 * (-10067.145 / -632.5548)) * (X15 * 4.435488e-6)))) * ((-3.618702 - (((X10 - X24) * -12.690317) - (X6 * (((0.04357251 * (X6 * ((X6 * 0.22213155) - sin(((99.316 - X16) * 0.6938765))))) - X3) * -1.0151387)))) - 759.9519)) + 382.8742) [likelihood params: Float32[]]"
49,495662,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,75.398,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
50,506928,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,73.424,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
51,518757,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,74.39,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
52,530140,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,73.656,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
53,541942,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,75.436,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
54,553587,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,76.054,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
55,565527,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,75.068,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
56,577974,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,74.006,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
57,591589,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,74.912,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
58,605543,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,73.554,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
59,620684,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,72.628,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
60,634843,20925.242,21102.494,1855.4052,1586.5227,0.772743,0.7703314,20925.242,11657.998,71.658,Inf,41,"((log(abs((X6 * (X15 * 7.1220136e-5)))) * ((652.10175 - (((X10 - X24) * -6.9185753) - (X6 * (((0.045695294 * (X6 * (((-2.3261142e6 / -22514.236) * 0.2286051) - sin(((102.78252 - X16) * 0.778747))))) - X3) * -1.0391337)))) - 71.80149)) + 424.67447) [likelihood params: Float32[]]"
61,648367,20920.25,21101.244,1854.3739,1583.5258,0.77286935,0.7707652,20920.25,11649.382,70.878,Inf,43,"((log(abs((X6 * (X15 * 7.118103e-5)))) * (((X3 - X19) - (((X10 - X24) * -6.719694) - (X6 * (((0.046018094 * (X6 * (((-2.3250678e6 / -22524.875) * 0.22844788) - sin(((102.90001 - X16) * 0.7821538))))) - X3) * -1.0232929)))) - -514.51886)) + 424.52597) [likelihood params: Float32[]]"
62,662019,20920.25,21101.244,1854.3739,1583.5258,0.77286935,0.7707652,20920.25,11649.382,71.38,Inf,43,"((log(abs((X6 * (X15 * 7.118103e-5)))) * (((X3 - X19) - (((X10 - X24) * -6.719694) - (X6 * (((0.046018094 * (X6 * (((-2.3250678e6 / -22524.875) * 0.22844788) - sin(((102.90001 - X16) * 0.7821538))))) - X3) * -1.0232929)))) - -514.51886)) + 424.52597) [likelihood params: Float32[]]"
63,675925,20920.25,21101.244,1854.3739,1583.5258,0.77286935,0.7707652,20920.25,11649.382,72.41,Inf,43,"((log(abs((X6 * (X15 * 7.118103e-5)))) * (((X3 - X19) - (((X10 - X24) * -6.719694) - (X6 * (((0.046018094 * (X6 * (((-2.3250678e6 / -22524.875) * 0.22844788) - sin(((102.90001 - X16) * 0.7821538))))) - X3) * -1.0232929)))) - -514.51886)) + 424.52597) [likelihood params: Float32[]]"
64,690152,20920.25,21101.244,1854.3739,1583.5258,0.77286935,0.7707652,20920.25,11649.382,70.228,Inf,43,"((log(abs((X6 * (X15 * 7.118103e-5)))) * (((X3 - X19) - (((X10 - X24) * -6.719694) - (X6 * (((0.046018094 * (X6 * (((-2.3250678e6 / -22524.875) * 0.22844788) - sin(((102.90001 - X16) * 0.7821538))))) - X3) * -1.0232929)))) - -514.51886)) + 424.52597) [likelihood params: Float32[]]"
