-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10229,33449.04,33481.41,4443.2305,3481.2766,0.4557764,0.49604243,33449.04,17105.416,5.994,Inf,11,"(((X18 - log(abs(sin(0.2437613)))) * X11) - (abs(X6) ^ 1.3064103)) [likelihood params: Float32[]]"
2,18426,33449.023,33490.184,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.31,Inf,15,"(abs((abs(X12) ^ ((abs(X21) ^ exp(X12)) * (-1.1690004 * sqrt(abs(X14)))))) ^ (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
3,26666,32825.14,32868.777,4314.313,3367.8838,0.47156674,0.51245743,32825.14,16779.41,6.32,Inf,14,"(((sin(X21) / X8) / (X18 / (X19 + -9825.081))) - (-4.18466 * X6)) [likelihood params: Float32[]]"
4,35128,32646.934,32695.162,4277.4893,3219.272,0.47607702,0.53397083,32646.934,16352.151,6.398,Inf,15,"((((0.638724 * X16) / X8) / (X18 / (X19 + -117.3937))) - (-4.310012 * X6)) [likelihood params: Float32[]]"
5,43663,30015.996,30087.14,3733.8518,2765.3926,0.5426638,0.5996754,30015.996,15047.249,7.078,Inf,23,"(2.0567827 / (0.071628846 / ((exp(-41.958374) + sqrt(abs((exp(-2785.3906) / X16)))) + exp((0.89298844 * sqrt(abs(exp((X6 / (X13 + -125.69421)))))))))) [likelihood params: Float32[]]"
6,52380,27983.188,28008.998,3313.8074,2442.954,0.5941124,0.6463524,27983.188,14120.238,7.462,Inf,9,"(((-19.60954 + (X6 * 0.11610579)) * X9) + 1420.8252) [likelihood params: Float32[]]"
7,61073,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,8.648,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
8,69800,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,8.904,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
9,79390,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,9.702,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
10,89602,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,10.808,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
11,99646,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,11.576,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
12,109937,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,13.846,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
13,120888,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,15.092,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
14,130592,27983.184,28008.994,3313.8064,2442.9624,0.5941125,0.6463512,27983.184,14120.262,16.644,Inf,9,"(((-19.60917 + (X6 * 0.11610422)) * X9) + 1420.7983) [likelihood params: Float32[]]"
15,140247,26803.111,26901.613,3069.9648,2407.2698,0.62397915,0.6515181,26803.111,14017.6455,18.116,Inf,26,"((((-439.1437 * ((481341.8 / ((10857.19 * X6) / (61027.918 + 434239.28))) - (-587.4072 * X9))) / 1.221551e7) * sqrt(abs(((X7 * 17617.834) / -45.770092)))) + 2281.184) [likelihood params: Float32[]]"
16,150336,26479.004,26562.201,3002.9937,2463.7485,0.632182,0.64334214,26479.004,14180.021,21.18,Inf,26,"((((-449.72467 * ((490981.7 / ((10644.884 * X6) / (70964.62 + 444141.4))) - (-741.4721 * X9))) / 1.2131553e7) * sqrt(abs(((X7 * 18485.875) / -43.608257)))) + 2695.582) [likelihood params: Float32[]]"
17,160249,26479.004,26562.201,3002.9937,2463.7485,0.632182,0.64334214,26479.004,14180.021,23.482,Inf,26,"((((-449.72467 * ((490981.7 / ((10644.884 * X6) / (70964.62 + 444141.4))) - (-741.4721 * X9))) / 1.2131553e7) * sqrt(abs(((X7 * 18485.875) / -43.608257)))) + 2695.582) [likelihood params: Float32[]]"
18,169063,26479.004,26562.201,3002.9937,2463.7485,0.632182,0.64334214,26479.004,14180.021,28.698,Inf,26,"((((-449.72467 * ((490981.7 / ((10644.884 * X6) / (70964.62 + 444141.4))) - (-741.4721 * X9))) / 1.2131553e7) * sqrt(abs(((X7 * 18485.875) / -43.608257)))) + 2695.582) [likelihood params: Float32[]]"
19,177919,26479.004,26562.201,3002.9937,2463.7485,0.632182,0.64334214,26479.004,14180.021,33.244,Inf,26,"((((-449.72467 * ((490981.7 / ((10644.884 * X6) / (70964.62 + 444141.4))) - (-741.4721 * X9))) / 1.2131553e7) * sqrt(abs(((X7 * 18485.875) / -43.608257)))) + 2695.582) [likelihood params: Float32[]]"
