-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11730,33449.023,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.12,Inf,4,"log(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[18.0]]"
2,20382,33449.023,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.102,Inf,4,"log(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[18.0]]"
3,28822,33449.023,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.498,Inf,4,"log(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[18.0]]"
4,37160,32830.676,32868.31,17.513191,20.120287,4315.4565,3618.5142,0.47142667,0.4761756,32830.676,17499.973,6.516,Inf,9,"(-485.50177 + ((-7314.4556 - (-387.3004 * X7)) / X4)) [likelihood params: Float32[18.0]]"
5,46068,32830.676,32868.31,17.513191,20.120287,4315.4565,3618.5142,0.47142667,0.4761756,32830.676,17499.973,7.0,Inf,9,"(-485.50177 + ((-7314.4556 - (-387.3004 * X7)) / X4)) [likelihood params: Float32[18.0]]"
6,55465,32830.676,32868.31,17.513191,20.120287,4315.4565,3618.5142,0.47142667,0.4761756,32830.676,17499.973,7.676,Inf,9,"(-485.50177 + ((-7314.4556 - (-387.3004 * X7)) / X4)) [likelihood params: Float32[18.0]]"
7,64627,32830.676,32868.31,17.513191,20.120287,4315.4565,3618.5142,0.47142667,0.4761756,32830.676,17499.973,8.594,Inf,9,"(-485.50177 + ((-7314.4556 - (-387.3004 * X7)) / X4)) [likelihood params: Float32[18.0]]"
8,73700,32247.121,32288.354,22.873857,18.358656,4194.875,3495.9402,0.48619592,0.49391973,32247.121,17147.574,9.638,Inf,11,"(-472.2616 + ((-47.259514 * (153.77144 - (X11 + X25))) / X4)) [likelihood params: Float32[18.0]]"
9,82835,32247.121,32288.354,22.873857,18.358656,4194.875,3495.9402,0.48619592,0.49391973,32247.121,17147.574,10.876,Inf,11,"(-472.2616 + ((-47.259514 * (153.77144 - (X11 + X25))) / X4)) [likelihood params: Float32[18.0]]"
10,92081,30350.355,30456.152,74.5472,31.250313,3802.9417,2979.1304,0.5342014,0.5687343,30350.355,15661.745,11.41,Inf,30,"(((-3172.315 - (-7286.992 - (306.9405 * X6))) / 44.405823) - (((60.82121 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -0.5010887) * (X1 + (-368.78195 + X1))) + -2501.9822))))) [likelihood params: Float32[18.0]]"
11,100765,22954.191,23069.086,74.5472,40.347176,2274.6526,1710.0385,0.72139204,0.75245094,22954.191,12013.105,12.99,Inf,30,"(((3791.809 - (-14254.58 - (459.71155 * X6))) / 33.417213) - (((252.18028 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -143.26237) * (X1 + (-51.49124 + X1))) + -8290.668))))) [likelihood params: Float32[18.0]]"
12,109551,22903.066,23021.57,74.5472,43.957615,2264.0884,1682.7909,0.72268593,0.75639534,22903.066,11934.77,14.722,Inf,30,"(((3799.3362 - (-14262.108 - (459.5941 * X6))) / 33.41995) - (((252.6012 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -143.81789) * (X1 + (-51.457478 + X1))) + -8402.681))))) [likelihood params: Float32[18.0]]"
13,117160,22448.203,22557.84,74.5472,35.089764,2170.0986,1666.6033,0.7341982,0.7587387,22448.203,11888.2295,16.704,Inf,30,"(((7048.4746 - (-6667.0786 - (332.5239 * X6))) / 24.19594) - (((241.91342 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 + -3121.6912) * (X1 + (-110.300705 + X1))) + -212559.5))))) [likelihood params: Float32[18.0]]"
14,124032,21694.826,21848.48,89.45664,64.19743,2014.4264,1534.5619,0.7532655,0.7778533,21694.826,11508.61,18.914,Inf,36,"(((-4503.067 - (-5197.148 - (623.7948 * X6))) / 28.506985) - (((234.41245 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1018.8341) * (X1 + (-56.420933 + ((0.0064003165 * 73.98418) * (8.745286 + X7))))) + -40496.453))))) [likelihood params: Float32[18.0]]"
15,130834,21689.244,21831.309,89.45664,52.606956,2013.273,1531.8383,0.75340676,0.7782476,21689.244,11500.78,22.746,Inf,36,"(((-4482.2036 - (-5218.011 - (623.72656 * X6))) / 28.509874) - (((234.37608 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1021.3757) * (X1 + (-56.460476 + ((0.0064059333 * 74.0491) * (8.661916 + X7))))) + -41320.2))))) [likelihood params: Float32[18.0]]"
16,137649,21689.244,21831.309,89.45664,52.606956,2013.273,1531.8383,0.75340676,0.7782476,21689.244,11500.78,24.82,Inf,36,"(((-4482.2036 - (-5218.011 - (623.72656 * X6))) / 28.509874) - (((234.37608 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1021.3757) * (X1 + (-56.460476 + ((0.0064059333 * 74.0491) * (8.661916 + X7))))) + -41320.2))))) [likelihood params: Float32[18.0]]"
17,144213,21689.244,21831.309,89.45664,52.606956,2013.273,1531.8383,0.75340676,0.7782476,21689.244,11500.78,27.586,Inf,36,"(((-4482.2036 - (-5218.011 - (623.72656 * X6))) / 28.509874) - (((234.37608 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1021.3757) * (X1 + (-56.460476 + ((0.0064059333 * 74.0491) * (8.661916 + X7))))) + -41320.2))))) [likelihood params: Float32[18.0]]"
18,150047,21689.244,21831.309,89.45664,52.606956,2013.273,1531.8383,0.75340676,0.7782476,21689.244,11500.78,30.484,Inf,36,"(((-4482.2036 - (-5218.011 - (623.72656 * X6))) / 28.509874) - (((234.37608 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1021.3757) * (X1 + (-56.460476 + ((0.0064059333 * 74.0491) * (8.661916 + X7))))) + -41320.2))))) [likelihood params: Float32[18.0]]"
19,155991,21672.602,21829.67,105.562294,51.505623,2009.8344,1529.4568,0.7538279,0.77859235,21672.602,11493.934,33.898,Inf,40,"(((745.2207 - ((X20 - log(abs(sqrt(abs(X15))))) - (397.3736 * X6))) / 18.12617) - (((236.75604 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1021.3898) * (X1 + (-56.058964 + ((0.0067421463 * 69.56787) * (9.039154 + X7))))) + -39745.363))))) [likelihood params: Float32[18.0]]"
20,162038,21646.805,21819.648,105.562294,67.280464,2004.5037,1522.8649,0.75448084,0.7795466,21646.805,11474.981,36.262,Inf,40,"(((1434.4839 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3568) * (X1 + (-54.503693 + ((0.006492035 * 66.98394) * (12.42344 + X7))))) + -34873.676))))) [likelihood params: Float32[18.0]]"
21,168112,21646.797,21827.28,105.562294,74.91971,2004.5017,1522.865,0.7544811,0.77954656,21646.797,11474.982,37.576,Inf,40,"(((1434.4843 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3575) * (X1 + (-54.503693 + ((0.006492034 * 66.98394) * (12.423431 + X7))))) + -34873.65))))) [likelihood params: Float32[18.0]]"
22,174566,21646.797,21827.28,105.562294,74.91971,2004.5017,1522.865,0.7544811,0.77954656,21646.797,11474.982,38.392,Inf,40,"(((1434.4843 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3575) * (X1 + (-54.503693 + ((0.006492034 * 66.98394) * (12.423431 + X7))))) + -34873.65))))) [likelihood params: Float32[18.0]]"
23,182063,21646.797,21827.28,105.562294,74.91971,2004.5017,1522.865,0.7544811,0.77954656,21646.797,11474.982,40.348,Inf,40,"(((1434.4843 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3575) * (X1 + (-54.503693 + ((0.006492034 * 66.98394) * (12.423431 + X7))))) + -34873.65))))) [likelihood params: Float32[18.0]]"
24,190110,21646.797,21827.28,105.562294,74.91971,2004.5017,1522.865,0.7544811,0.77954656,21646.797,11474.982,40.294,Inf,40,"(((1434.4843 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3575) * (X1 + (-54.503693 + ((0.006492034 * 66.98394) * (12.423431 + X7))))) + -34873.65))))) [likelihood params: Float32[18.0]]"
25,198721,21646.797,21827.28,105.562294,74.91971,2004.5017,1522.865,0.7544811,0.77954656,21646.797,11474.982,39.91,Inf,40,"(((1434.4843 - ((X20 - log(abs(sqrt(abs(X15))))) - (396.74677 * X6))) / 18.043041) - (((245.63379 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1040.3575) * (X1 + (-54.503693 + ((0.006492034 * 66.98394) * (12.423431 + X7))))) + -34873.65))))) [likelihood params: Float32[18.0]]"
26,208484,21645.746,21795.045,105.562294,43.737164,2004.2845,1531.3455,0.75450766,0.77831894,21645.746,11499.363,38.694,Inf,40,"(((783.19775 - ((X20 - log(abs(sqrt(abs(X15))))) - (184.49246 * X6))) / 8.411136) - (((246.09874 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1042.9166) * (X1 + (-26.893198 + ((0.008345477 * 51.088467) * (-50.92238 + X7))))) + -34133.875))))) [likelihood params: Float32[18.0]]"
27,217975,21635.906,21818.22,105.562294,76.75245,2002.252,1520.7295,0.7547567,0.7798557,21635.906,11468.842,40.682,Inf,40,"(((782.50867 - ((X20 - log(abs(sqrt(abs(X15))))) - (184.48523 * X6))) / 8.411405) - (((246.1161 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1041.5868) * (X1 + (-26.876423 + ((0.008351004 * 51.1223) * (-50.883057 + X7))))) + -34345.58))))) [likelihood params: Float32[18.0]]"
28,227224,21635.867,21856.922,110.29282,110.76251,2002.2438,1521.936,0.75475764,0.7796811,21635.867,11472.311,42.31,Inf,43,"(((780.07336 - ((X20 - log(abs((7.079564e6 - (122255.63 * X6))))) - (184.4586 * X6))) / 8.412566) - (((246.17273 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1041.7634) * (X1 + (-26.876507 + ((0.008357068 * 51.159424) * (-50.883255 + X7))))) + -34341.652))))) [likelihood params: Float32[18.0]]"
29,237863,21635.865,21862.492,110.29282,116.33436,2002.2432,1521.9352,0.75475776,0.7796812,21635.865,11472.309,43.09,Inf,43,"(((780.0724 - ((X20 - log(abs((7.079564e6 - (122255.625 * X6))))) - (184.45859 * X6))) / 8.412566) - (((246.17274 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1041.7639) * (X1 + (-26.876509 + ((0.008357062 * 51.15939) * (-50.88326 + X7))))) + -34341.637))))) [likelihood params: Float32[18.0]]"
30,248389,21630.516,21863.914,105.162926,128.23578,2001.138,1520.753,0.75489306,0.7798523,21630.516,11468.91,46.256,Inf,41,"(((620.6492 - ((X20 - log(abs((5.3637925e6 * X6)))) - (146.069 * X6))) / 6.654549) - (((246.1289 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1039.7535) * (X1 + (-26.748962 + ((0.0083363475 * 51.559185) * (-51.271656 + X7))))) + -34519.395))))) [likelihood params: Float32[18.0]]"
31,258643,21630.473,21849.297,105.162926,113.66283,2001.129,1520.7455,0.7548942,0.7798534,21630.473,11468.889,46.358,Inf,41,"(((620.6513 - ((X20 - log(abs((5.3637925e6 * X6)))) - (146.06902 * X6))) / 6.654548) - (((246.12885 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1039.7443) * (X1 + (-26.748915 + ((0.008336377 * 51.55937) * (-51.27154 + X7))))) + -34519.773))))) [likelihood params: Float32[18.0]]"
32,269626,21630.469,21842.01,105.162926,106.37883,2001.1282,1520.743,0.75489426,0.77985376,21630.469,11468.881,45.816,Inf,41,"(((620.6515 - ((X20 - log(abs((5.3637925e6 * X6)))) - (146.06902 * X6))) / 6.654548) - (((246.12885 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1039.7438) * (X1 + (-26.748913 + ((0.008336384 * 51.559406) * (-51.271538 + X7))))) + -34519.79))))) [likelihood params: Float32[18.0]]"
33,280983,21630.465,21845.92,105.162926,110.2926,2001.1271,1520.7421,0.75489444,0.7798539,21630.465,11468.879,47.158,Inf,41,"(((620.6517 - ((X20 - log(abs((5.3637925e6 * X6)))) - (146.06902 * X6))) / 6.654548) - (((246.12885 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1039.7433) * (X1 + (-26.74891 + ((0.00833639 * 51.55945) * (-51.271534 + X7))))) + -34519.805))))) [likelihood params: Float32[18.0]]"
34,293343,21630.453,21835.59,105.162926,99.97371,2001.1246,1520.7411,0.75489473,0.77985406,21630.453,11468.876,48.026,Inf,41,"(((620.65186 - ((X20 - log(abs((5.3637925e6 * X6)))) - (146.06902 * X6))) / 6.654548) - (((246.12885 + log(abs(X7))) * sqrt(abs(X4))) + sqrt(abs((((X25 * -1039.7429) * (X1 + (-26.748909 + ((0.008336397 * 51.55949) * (-51.27153 + X7))))) + -34519.816))))) [likelihood params: Float32[18.0]]"
35,305104,21334.871,21673.08,195.29024,142.91864,1940.0481,1556.9241,0.7623756,0.7746161,21334.871,11572.902,49.568,Inf,74,"((((X1 + (((X6 + ((5812.8296 + -7569.1064) + (((log(abs(X7)) - (-1.9310316e6 - (-105932.88 * X6))) / ((X20 - log(abs(-8.871904e6))) + X6)) - (((-720.06793 + 627.6006) * X7) + sqrt(abs((((X25 * -14.14109) * (-318089.78 + ((3.4275641 * 1490.996) * (11.92393 + X7)))) + 551010.8))))))) * 0.0051615816) + X6)) * (((X25 * -0.0013463134) * (X6 + -427.98734)) + -23.781097)) - (72669.25 / X6)) + ((sin(log(abs(X11))) * 32.84234) * (-132.70078 + X6))) [likelihood params: Float32[18.0]]"
36,316219,21332.793,21735.098,195.29024,207.01341,1939.6183,1556.6671,0.7624283,0.7746533,21332.793,11572.163,48.624,Inf,74,"((((X1 + (((X6 + ((5812.9854 + -7568.9507) + (((log(abs(X7)) - (-1.9310359e6 - (-105932.63 * X6))) / ((X20 - log(abs(-8.871904e6))) + X6)) - (((-720.0702 + 627.5983) * X7) + sqrt(abs((((X25 * -14.139395) * (-318097.56 + ((3.427483 * 1490.9607) * (11.922409 + X7)))) + 551039.2))))))) * 0.005161561) + X6)) * (((X25 * -0.0013463838) * (X6 + -428.00974)) + -23.78089)) - (72669.69 / X6)) + ((sin(log(abs(X11))) * 32.846706) * (-132.7071 + X6))) [likelihood params: Float32[18.0]]"
37,327909,21332.791,21736.994,195.29024,208.9118,1939.6182,1556.6678,0.7624283,0.7746532,21332.791,11572.165,50.568,Inf,74,"((((X1 + (((X6 + ((5812.9854 + -7568.9507) + (((log(abs(X7)) - (-1.9310359e6 - (-105932.63 * X6))) / ((X20 - log(abs(-8.871904e6))) + X6)) - (((-720.0702 + 627.5983) * X7) + sqrt(abs((((X25 * -14.139397) * (-318097.56 + ((3.427483 * 1490.9607) * (11.922409 + X7)))) + 551039.1))))))) * 0.005161561) + X6)) * (((X25 * -0.0013463838) * (X6 + -428.00974)) + -23.78089)) - (72669.69 / X6)) + ((sin(log(abs(X11))) * 32.846706) * (-132.7071 + X6))) [likelihood params: Float32[18.0]]"
38,340391,21054.152,21406.742,237.01048,115.58007,1882.0422,1506.7175,0.7694804,0.78188413,21054.152,11428.559,53.952,Inf,82,"((((X1 + (((X6 + ((6.589235e6 + (-4.347348e6 - (X14 - (-31703.79 * X6)))) + (((((X11 + -1.8261396e7) + sin(((X6 - X8) / (-8936.39 / X23)))) / X4) - 654020.44) - (((-1037.3784 + log(abs(X7))) * X7) + sqrt(abs((sqrt(abs(((((9.243342e7 - ((((X11 + -1.418348e7) + sin(-7.005505e6)) / X4) - 9.268199e7)) + 9.260581e7) * (X1 + 5.480919e6)) + 1.42301e6))) + -7.1792856e7))))))) * 6.713311e-5) + X6)) * (((X25 * 0.0028430282) * (X6 + 104.5322)) + -22.436924)) - (-365.16855 / X8)) + X12) [likelihood params: Float32[18.0]]"
