-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10643,35349.586,35407.39,43.749115,14.055097,4835.946,3975.4612,0.40767515,0.42450315,35349.586,18526.195,6.222,Inf,19,"(((abs(X6) ^ X18) / (abs(2.8284805) ^ -0.61660004)) + ((-143.1713 + X11) * (sqrt(abs((X17 / -4.742313))) * sqrt(abs(-0.018642975))))) [likelihood params: Float32[18.0]]"
2,19032,33861.98,33890.914,12.875504,16.058191,4528.5576,3575.1245,0.4453252,0.4824568,33861.98,17375.229,6.514,Inf,8,"((-2093.5593 / X25) + (4796.016 / sqrt(abs(82.00428)))) [likelihood params: Float32[18.0]]"
3,27738,33861.98,33890.914,12.875504,16.058191,4528.5576,3575.1245,0.4453252,0.4824568,33861.98,17375.229,7.428,Inf,8,"((-2093.5593 / X25) + (4796.016 / sqrt(abs(82.00428)))) [likelihood params: Float32[18.0]]"
4,37018,33861.98,33890.914,12.875504,16.058191,4528.5576,3575.1245,0.4453252,0.4824568,33861.98,17375.229,7.9,Inf,8,"((-2093.5593 / X25) + (4796.016 / sqrt(abs(82.00428)))) [likelihood params: Float32[18.0]]"
5,46305,33861.926,33911.348,29.11218,20.307487,4528.547,3575.1362,0.44532657,0.48245507,33861.926,17375.262,8.472,Inf,14,"((-2093.6082 / X25) + (1414.8367 / (0.5213452 * (sqrt(abs((-265691.75 - X12))) / 100.62673)))) [likelihood params: Float32[18.0]]"
6,56183,31059.254,31131.703,46.141716,26.306007,3949.4229,3215.56,0.51625985,0.53450817,31059.254,16341.48,9.594,Inf,21,"((1.2276906e-5 * 267.6263) * (((39540.21 - (-785.92773 * X2)) + ((-93.257805 / X13) * (-193089.64 - X12))) + (-710231.25 / X8))) [likelihood params: Float32[18.0]]"
7,67399,31049.14,31114.488,46.141716,19.204502,3947.3335,3234.7686,0.51651573,0.5317275,31049.14,16396.705,10.664,Inf,21,"((1.3110187e-5 * 285.0692) * (((-7037.127 - (-690.8432 * X2)) + ((-107.80553 / X13) * (-213617.72 - X12))) + (-634348.8 / X8))) [likelihood params: Float32[18.0]]"
8,78477,31049.137,31109.246,41.74727,18.360825,3947.3323,3234.7659,0.5165159,0.5317279,31049.137,16396.697,11.874,Inf,19,"(0.003857999 * (((-6831.4727 - (-669.2319 * X2)) + ((-117.59141 / X13) * (-189715.84 - X12))) + (-614504.6 / X8))) [likelihood params: Float32[18.0]]"
9,90532,31049.137,31109.246,41.74727,18.360825,3947.3323,3234.7659,0.5165159,0.5317279,31049.137,16396.697,12.628,Inf,19,"(0.003857999 * (((-6831.4727 - (-669.2319 * X2)) + ((-117.59141 / X13) * (-189715.84 - X12))) + (-614504.6 / X8))) [likelihood params: Float32[18.0]]"
10,103210,30776.406,30810.643,16.125835,18.111952,3890.9773,2946.7415,0.5234184,0.57342297,30776.406,15568.627,14.054,Inf,9,"(1193.4109 - (X11 + ((77238.03 / X6) + -632.8575))) [likelihood params: Float32[18.0]]"
11,117010,28846.672,28898.443,31.191624,20.579884,3492.2312,2538.1301,0.57225835,0.63257444,28846.672,14393.869,16.188,Inf,15,"((81852.45 / (195.55331 - log(abs(6.4418116e7)))) + (((-62930.465 / X6) + 556.46674) / sqrt(abs(X10)))) [likelihood params: Float32[18.0]]"
12,130843,28846.672,28898.443,31.191624,20.579884,3492.2312,2538.1301,0.57225835,0.63257444,28846.672,14393.869,19.238,Inf,15,"((81852.45 / (195.55331 - log(abs(6.4418116e7)))) + (((-62930.465 / X6) + 556.46674) / sqrt(abs(X10)))) [likelihood params: Float32[18.0]]"
13,145068,26192.832,26247.21,31.191624,23.18705,2943.8613,2178.6257,0.6394248,0.68461716,26192.832,13360.294,22.94,Inf,15,"((1236.0015 / (X1 - log(abs(5.5205804e7)))) + (((-490258.4 / X6) + 7553.092) / sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
14,159735,25584.453,25671.771,39.55004,47.76677,2818.1501,2140.2795,0.65482235,0.69016826,25584.453,13250.049,25.614,Inf,18,"((sqrt(abs(1.1672082e6)) + ((-671.12933 + X11) * (2.4969683 - (0.01761713 * X2)))) + (X1 * (X4 * -0.82965183))) [likelihood params: Float32[18.0]]"
15,174247,25584.453,25671.771,39.55004,47.76677,2818.1501,2140.2795,0.65482235,0.69016826,25584.453,13250.049,29.342,Inf,18,"((sqrt(abs(1.1672082e6)) + ((-671.12933 + X11) * (2.4969683 - (0.01761713 * X2)))) + (X1 * (X4 * -0.82965183))) [likelihood params: Float32[18.0]]"
16,188297,24109.133,24352.086,166.35532,76.59807,2513.301,2010.6741,0.69216144,0.70893025,24109.133,12877.434,35.082,Inf,60,"((X11 + (abs((abs(X13) ^ -2.5353568e8)) ^ ((X11 / ((X12 - -0.91934794) * -1.0583875)) + (abs((7.5221915 + (3423.2966 / log(abs(23393.375))))) ^ (-76092.79 - -1.7435824))))) / (((((14983.678 - (-1.5433623 * X2)) + ((56.381443 / X25) + (sqrt(abs(847548.0)) * sqrt(abs(X16))))) + (525601.7 / X16)) + ((119271.875 / X7) + (X11 + ((-142791.28 / X6) + -33694.0)))) + (514178.6 / X16))) [likelihood params: Float32[18.0]]"
17,201868,24109.133,24352.086,166.35532,76.59807,2513.301,2010.6741,0.69216144,0.70893025,24109.133,12877.434,41.892,Inf,60,"((X11 + (abs((abs(X13) ^ -2.5353568e8)) ^ ((X11 / ((X12 - -0.91934794) * -1.0583875)) + (abs((7.5221915 + (3423.2966 / log(abs(23393.375))))) ^ (-76092.79 - -1.7435824))))) / (((((14983.678 - (-1.5433623 * X2)) + ((56.381443 / X25) + (sqrt(abs(847548.0)) * sqrt(abs(X16))))) + (525601.7 / X16)) + ((119271.875 / X7) + (X11 + ((-142791.28 / X6) + -33694.0)))) + (514178.6 / X16))) [likelihood params: Float32[18.0]]"
18,216061,19117.898,19375.773,157.06691,100.80835,1481.9489,1512.3179,0.8184853,0.7810734,19117.898,11444.659,45.224,Inf,58,"(sqrt(abs(188120.05)) + (0.08422135 * (46234.918 - ((-94.21654 / X13) * ((((X16 / 115445.57) - 2.0460055e6) / X23) - (33449.516 - ((((-4103.3037 - (-0.34941056 * X2)) + ((-40.948322 / X13) * ((((X7 / 11259.099) - (-853188.56 / X25)) / X11) - (9791.297 - (-26.096773 * X7))))) + ((4.3731875 * (X15 - -138.0379)) * (X7 / X3))) * X7))))))) [likelihood params: Float32[18.0]]"
19,229640,19091.568,19351.19,162.48302,97.13826,1476.5083,1501.6018,0.8191517,0.78262466,19091.568,11413.851,50.618,Inf,60,"((-140389.23 / sqrt(abs(-64076.71))) + (0.08835613 * (50197.89 - ((-87.37224 / X13) * ((((X16 / 115445.53) - 2.1382818e6) / X23) - (25561.781 - ((((-4091.7515 - (-0.35703355 * X2)) + ((-40.73439 / X13) * ((((X7 / 11258.508) - (-861546.94 / X25)) / X11) - (9719.713 - (-26.224003 * X7))))) + ((4.7553706 * (X15 - -123.197205)) * (X7 / X3))) * X7))))))) [likelihood params: Float32[18.0]]"
20,242514,19085.26,19352.725,162.48302,104.981476,1475.2047,1498.6284,0.8193114,0.7830551,19085.26,11405.302,53.608,Inf,60,"((-147793.75 / sqrt(abs(-58130.24))) + (0.08684607 * (49866.89 - ((-88.19676 / X13) * ((((X16 / 115445.43) - 2.1639285e6) / X23) - (22028.77 - ((((-4093.4019 - (-0.35808444 * X2)) + ((-40.63831 / X13) * ((((X7 / 11257.751) - (-864331.5 / X25)) / X11) - (9677.722 - (-26.83913 * X7))))) + ((4.9649487 * (X15 - -113.19149)) * (X7 / X3))) * X7))))))) [likelihood params: Float32[18.0]]"
21,255407,19082.645,19353.549,162.48302,108.42163,1474.6646,1499.1211,0.81937754,0.7829838,19082.645,11406.719,56.088,Inf,60,"((-154007.36 / sqrt(abs(-53397.16))) + (0.08485222 * (49556.85 - ((-88.93555 / X13) * ((((X16 / 115445.336) - 2.1972125e6) / X23) - (18579.986 - ((((-4099.223 - (-0.3636036 * X2)) + ((-40.542675 / X13) * ((((X7 / 11257.076) - (-878758.1 / X25)) / X11) - (9640.131 - (-27.135586 * X7))))) + ((5.0462623 * (X15 - -112.878876)) * (X7 / X3))) * X7))))))) [likelihood params: Float32[18.0]]"
22,268467,19082.654,19355.215,162.48302,110.07849,1474.6663,1499.0905,0.8193773,0.78298825,19082.654,11406.631,59.648,Inf,60,"((-154007.17 / sqrt(abs(-53397.293))) + (0.084852286 * (49556.863 - ((-88.935524 / X13) * ((((X16 / 115445.336) - 2.1972108e6) / X23) - (18579.965 - ((((-4099.2227 - (-0.36361217 * X2)) + ((-40.54268 / X13) * ((((X7 / 11257.076) - (-878757.1 / X25)) / X11) - (9640.132 - (-27.1356 * X7))))) + ((5.0462637 * (X15 - -112.878944)) * (X7 / X3))) * X7))))))) [likelihood params: Float32[18.0]]"
