-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10415,34976.785,35013.03,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,6.094,Inf,15,"log(abs((abs(X14) ^ ((abs((1.4674749 + 0.25277242)) ^ (1.1635689 + -0.2018304)) - (log(abs(-51.886246)) * X6))))) [likelihood params: Float32[]]"
2,18357,33802.645,33825.453,4516.297,3584.5925,0.446827,0.4810862,33802.645,17402.45,5.984,Inf,7,"(702.0134 - (X13 - (-2133.7363 / X25))) [likelihood params: Float32[]]"
3,26837,33802.645,33825.453,4516.297,3584.5925,0.446827,0.4810862,33802.645,17402.45,5.962,Inf,7,"(702.0134 - (X13 - (-2133.7363 / X25))) [likelihood params: Float32[]]"
4,35913,30733.465,30782.084,3882.104,2887.7678,0.5245053,0.5819601,30733.465,15399.078,6.29,Inf,13,"(409.44867 - (((sqrt(abs(log(abs((2.1153644e7 / X11))))) * 7730.824) + -24904.93) / X10)) [likelihood params: Float32[]]"
5,45473,30733.465,30782.084,3882.104,2887.7678,0.5245053,0.5819601,30733.465,15399.078,6.622,Inf,13,"(409.44867 - (((sqrt(abs(log(abs((2.1153644e7 / X11))))) * 7730.824) + -24904.93) / X10)) [likelihood params: Float32[]]"
6,55286,30733.465,30782.084,3882.104,2887.7678,0.5245053,0.5819601,30733.465,15399.078,6.908,Inf,13,"(409.44867 - (((sqrt(abs(log(abs((2.1153644e7 / X11))))) * 7730.824) + -24904.93) / X10)) [likelihood params: Float32[]]"
7,64616,30733.465,30782.084,3882.104,2887.7678,0.5245053,0.5819601,30733.465,15399.078,8.078,Inf,13,"(409.44867 - (((sqrt(abs(log(abs((2.1153644e7 / X11))))) * 7730.824) + -24904.93) / X10)) [likelihood params: Float32[]]"
8,74483,30733.465,30782.084,3882.104,2887.7678,0.5245053,0.5819601,30733.465,15399.078,9.232,Inf,13,"(409.44867 - (((sqrt(abs(log(abs((2.1153644e7 / X11))))) * 7730.824) + -24904.93) / X10)) [likelihood params: Float32[]]"
9,85242,30147.969,30203.2,3761.1218,2774.996,0.5393237,0.5982852,30147.969,15074.858,10.878,Inf,19,"(((237.64291 - (X13 - (977.0909 / X10))) + (293.54715 + (1048.7557 * ((-625.1096 / X10) / X11)))) + 52.23873) [likelihood params: Float32[]]"
10,94754,30147.969,30203.2,3761.1218,2774.996,0.5393237,0.5982852,30147.969,15074.858,12.226,Inf,19,"(((237.64291 - (X13 - (977.0909 / X10))) + (293.54715 + (1048.7557 * ((-625.1096 / X10) / X11)))) + 52.23873) [likelihood params: Float32[]]"
11,103942,28336.55,28424.873,3386.8237,2438.4004,0.5851691,0.6470116,28336.55,14107.146,12.758,Inf,24,"(((12802.979 / X7) - log(abs(X23))) + ((3346.0552 - (((sqrt(abs(-2.9334064e7)) * 189.70876) + (-1.0512066e6 - (-2.1210128e6 / X6))) / X10)) / log(abs(-2.921782e7)))) [likelihood params: Float32[]]"
12,114161,28334.59,28455.246,3386.4187,2438.5996,0.58521867,0.6469828,28334.59,14107.719,14.864,Inf,35,"(((12797.67 / X7) - sqrt(abs((-57935.684 - sqrt(abs((-116050.04 - (-211215.1 - ((-53774.33 / X7) / X25))))))))) + ((7418.448 - (((sqrt(abs(-2.933417e7)) * 189.70874) + (-1.0512039e6 - (-2.1206422e6 / X6))) / X10)) / log(abs(-2.9216646e7)))) [likelihood params: Float32[]]"
13,124591,26832.48,26917.62,3076.0334,2301.3992,0.6232358,0.66684425,26832.48,13713.268,17.292,Inf,27,"(((((281.74527 - (1521.1106 / X8)) + (29086.45 / X7)) - (X13 - (1372.2042 / X10))) + (122.816925 + (1190.7235 * ((-709.3271 / X10) / X11)))) + -118.56328) [likelihood params: Float32[]]"
14,135404,26832.48,26917.62,3076.0334,2301.3992,0.6232358,0.66684425,26832.48,13713.268,19.26,Inf,27,"(((((281.74527 - (1521.1106 / X8)) + (29086.45 / X7)) - (X13 - (1372.2042 / X10))) + (122.816925 + (1190.7235 * ((-709.3271 / X10) / X11)))) + -118.56328) [likelihood params: Float32[]]"
15,145761,26832.48,26917.62,3076.0334,2301.3992,0.6232358,0.66684425,26832.48,13713.268,20.23,Inf,27,"(((((281.74527 - (1521.1106 / X8)) + (29086.45 / X7)) - (X13 - (1372.2042 / X10))) + (122.816925 + (1190.7235 * ((-709.3271 / X10) / X11)))) + -118.56328) [likelihood params: Float32[]]"
16,156310,26262.639,26349.736,2958.2856,2211.1226,0.637658,0.6799128,26262.639,13453.723,23.454,Inf,24,"(X6 * (exp(1.6539522) - (((X13 - ((128.86064 + ((X21 / X14) * (-7347.48 / X11))) * 1.808955)) + (6271.3335 / X21)) / X10))) [likelihood params: Float32[]]"
17,166568,26262.639,26349.736,2958.2856,2211.1226,0.637658,0.6799128,26262.639,13453.723,24.78,Inf,24,"(X6 * (exp(1.6539522) - (((X13 - ((128.86064 + ((X21 / X14) * (-7347.48 / X11))) * 1.808955)) + (6271.3335 / X21)) / X10))) [likelihood params: Float32[]]"
18,177995,26107.035,26253.625,2926.1326,2245.3606,0.64159626,0.67495644,26107.035,13552.157,26.058,Inf,42,"(((-1575.8384 - ((X6 - ((13131.829 + (12469.323 + (X13 - ((-1076.566 + ((X21 / X14) * (X6 * (sqrt(abs(-1.0185765)) - ((820.7894 / X10) / X11))))) * -37.21545)))) - -12564.69)) / X8)) + (-8563.225 / X7)) - (X13 - (291427.1 / X21))) [likelihood params: Float32[]]"
19,190349,26107.035,26253.625,2926.1326,2245.3606,0.64159626,0.67495644,26107.035,13552.157,28.422,Inf,42,"(((-1575.8384 - ((X6 - ((13131.829 + (12469.323 + (X13 - ((-1076.566 + ((X21 / X14) * (X6 * (sqrt(abs(-1.0185765)) - ((820.7894 / X10) / X11))))) * -37.21545)))) - -12564.69)) / X8)) + (-8563.225 / X7)) - (X13 - (291427.1 / X21))) [likelihood params: Float32[]]"
20,203224,25743.895,25835.588,2851.096,2003.122,0.650787,0.7100235,25743.895,12855.721,31.462,Inf,24,"(((9014.803 - sqrt(abs(-7.647814e7))) + (10139.308 / X7)) - ((X6 / -1.2030797e7) - (((X14 * -26.62604) + (5600.1694 - (119858.12 / X6))) / X10))) [likelihood params: Float32[]]"
21,215948,25041.285,25222.238,2705.9138,2168.9385,0.66856945,0.68601954,25041.285,13332.443,33.566,Inf,54,"((sqrt(abs((((((2.2773178e6 * X6) / 170044.56) * X6) - ((X11 - (((-378.59378 * (-15966.879 - ((((sqrt(abs(X5)) * -46868.992) + (304816.16 - (X2 * -544.6342))) / X10) - ((sqrt(abs(1992.1405)) * -733.91187) / X8)))) + (-3.546388e6 + -3.5453558e6)) - 3.5614848e6)) / X8)) + (3.557354e6 + X25)))) * 0.21792166) + (252.88539 - (18531.947 / X6))) [likelihood params: Float32[]]"
22,230116,24448.559,24745.188,2583.4375,2105.3699,0.68357086,0.69522184,24448.559,13149.684,36.578,Inf,73,"((((28.761951 - (-163.60063 / X8)) + (-1838.8707 / X7)) - (X13 - 166.30168)) / (31.381374 / sqrt(abs((-249637.84 - (((((74079.47 / X7) + (sqrt(abs(-3.9526806e8)) - (19519.14 - ((-99081.17 - (((X6 * 14.829666) + (-23297.705 - -23693.58)) / X10)) / X6)))) * (sqrt(abs(-50807.688)) - -140.53549)) * X25) - ((sqrt(abs(-2.9849226e7)) * 82.12048) + ((((105061.48 - -247646.78) - ((981114.8 - ((-982855.3 + 1.4664168e6) - 983035.3)) / X8)) - (1.41174e6 / X7)) - X6)))))))) [likelihood params: Float32[]]"
23,243754,24431.215,25115.242,2579.8535,2040.2079,0.68400985,0.7046548,24431.215,12962.343,40.418,Inf,98,"(((((278.3594 + (abs((-2.9929066 + sqrt(abs((-5.5533244e7 - log(abs((((sqrt(abs(sqrt(abs(-1.591351e6)))) * sqrt(abs(2.3844455e6))) / -808546.75) / (328258.84 * 2.433381e6))))))))) ^ 0.08128525)) - X6) / X7) - X25) + ((10827.127 - (((sqrt(abs((((((595623.75 * X6) / 318389.3) * X6) - ((X11 - ((-3.073655e6 + (-3.1445082e6 + -3.1426628e6)) - 3.1587972e6)) / X8)) + ((-0.028811123 * (((((-29434.082 * 23926.594) / X8) + ((sqrt(abs(-45742.23)) * 65499.816) + X10)) / X10) - (308492.25 - (-1.148774e6 / (((-57585.723 * X6) / 2575.7542) * X6))))) + X8)))) * log(abs((-1.2245184e7 - X14)))) + (-18382.34 - (-1.4653861e6 / X6))) / X10)) / log(abs(-4.694914e8)))) [likelihood params: Float32[]]"
24,257948,21772.914,21998.832,2030.5619,1604.1425,0.7512891,0.76778066,21772.914,11708.654,44.59,Inf,57,"((((-92.64758 - (-646.4325 / X8)) + (3126.6328 / X7)) - (X13 - 38.70663)) / (5701.2593 / ((sqrt(abs(-3.8322224e7)) * 55.16602) + (-354943.3 - ((((X7 + ((-144015.42 / (33.69963 + (sqrt(abs(967.5178)) / ((X7 / X10) / ((((X6 * 5.0958242) - X6) - (5531.967 - (884045.1 / X13))) / X11))))) - -4196.2188)) * 251217.81) / X8) / X6))))) [likelihood params: Float32[]]"
