-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10782,36828.766,36865.234,22.873857,13.594661,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,5.932,Inf,11,"exp((abs(-0.59634113) ^ ((sin(X14) + X19) + (abs(X7) ^ 1.3570229)))) [likelihood params: Float32[18.0]]"
2,19647,36828.766,36865.234,22.873857,13.594661,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,5.432,Inf,11,"exp((abs(-0.59634113) ^ ((sin(X14) + X19) + (abs(X7) ^ 1.3570229)))) [likelihood params: Float32[18.0]]"
3,28868,36267.34,36312.86,27.242743,18.27557,5025.584,3944.0518,0.38444757,0.42905003,36267.34,18435.895,5.318,Inf,14,"((log(abs(X8)) * (937.47614 / log(abs(sqrt(abs((-2.8321352e9 / log(abs(-1.6764184e9))))))))) * exp(0.33904967)) [likelihood params: Float32[18.0]]"
4,37569,33800.676,33824.5,6.931472,16.896454,4515.89,3559.836,0.44687676,0.48466998,33800.676,17331.273,5.342,Inf,5,"(17675.273 / (140.45613 - X6)) [likelihood params: Float32[18.0]]"
5,46596,33800.676,33824.5,6.931472,16.896454,4515.89,3559.836,0.44687676,0.48466998,33800.676,17331.273,5.852,Inf,5,"(17675.273 / (140.45613 - X6)) [likelihood params: Float32[18.0]]"
6,56290,32767.168,32845.543,36.841362,41.533638,4302.334,3673.435,0.47303396,0.46822512,32767.168,17657.871,6.008,Inf,16,"(9077.684 / ((X15 - log(abs(log(abs(-2.2646838e8))))) / sqrt(abs(((X7 * 2.5151064) + (-6.219857 * X4)))))) [likelihood params: Float32[18.0]]"
7,66034,32767.168,32845.543,36.841362,41.533638,4302.334,3673.435,0.47303396,0.46822512,32767.168,17657.871,6.396,Inf,16,"(9077.684 / ((X15 - log(abs(log(abs(-2.2646838e8))))) / sqrt(abs(((X7 * 2.5151064) + (-6.219857 * X4)))))) [likelihood params: Float32[18.0]]"
8,75347,32660.492,32688.723,11.266066,16.964783,4280.291,3360.8875,0.47573382,0.51347023,32660.492,16759.297,6.45,Inf,7,"((-82.90617 + X24) / (11.366853 / X6)) [likelihood params: Float32[18.0]]"
9,85424,32250.785,32277.92,11.266066,15.8690605,4195.6323,3573.4302,0.48610318,0.48270208,32250.785,17370.357,7.054,Inf,7,"((X7 * 16.33245) + (-33.739056 * X4)) [likelihood params: Float32[18.0]]"
10,95508,32250.785,32277.92,11.266066,15.8690605,4195.6323,3573.4302,0.48610318,0.48270208,32250.785,17370.357,8.636,Inf,7,"((X7 * 16.33245) + (-33.739056 * X4)) [likelihood params: Float32[18.0]]"
