-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11050,31990.355,32038.604,4141.8193,3122.545,0.49269438,0.5479733,31990.355,16074.062,6.46,Inf,15,"(-0.5068917 * ((((-1.8311685 * X6) * 5.0136433) - (X13 - 602.1845)) / (X7 / X15))) [likelihood params: Float32[]]"
2,19325,31888.738,31937.648,4120.8213,3111.4387,0.49526632,0.549581,31888.738,16042.132,6.178,Inf,15,"(-0.31754714 * ((((-2.3221726 * X6) * 6.357895) - (X13 - 869.71313)) / (X7 / X15))) [likelihood params: Float32[]]"
3,27338,30368.883,30409.898,3806.7695,2870.48,0.53373253,0.58446276,30368.883,15349.375,6.868,Inf,13,"(-1.9877838 * ((((-12.208683 * X6) * 33.426167) - (X13 - 18195.523)) / X3)) [likelihood params: Float32[]]"
4,36249,30368.883,30409.898,3806.7695,2870.48,0.53373253,0.58446276,30368.883,15349.375,7.19,Inf,13,"(-1.9877838 * ((((-12.208683 * X6) * 33.426167) - (X13 - 18195.523)) / X3)) [likelihood params: Float32[]]"
5,45414,30368.883,30409.898,3806.7695,2870.48,0.53373253,0.58446276,30368.883,15349.375,7.664,Inf,13,"(-1.9877838 * ((((-12.208683 * X6) * 33.426167) - (X13 - 18195.523)) / X3)) [likelihood params: Float32[]]"
6,54745,30368.883,30409.898,3806.7695,2870.48,0.53373253,0.58446276,30368.883,15349.375,8.05,Inf,13,"(-1.9877838 * ((((-12.208683 * X6) * 33.426167) - (X13 - 18195.523)) / X3)) [likelihood params: Float32[]]"
7,65117,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,8.562,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
8,76313,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,8.848,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
9,88116,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,10.258,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
10,100745,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,11.626,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
11,113398,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,12.064,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
12,127255,24460.215,24539.691,2585.8462,2032.3732,0.6832758,0.70578897,24460.215,12939.818,14.022,Inf,23,"(((-1.4373809 * ((((-16.140982 * X6) * 44.369076) - (X13 - -32744.729)) / X3)) - (((X23 + X18) * X6) * -0.05678177)) + -1621.5366) [likelihood params: Float32[]]"
13,141630,24459.52,24542.049,2585.7021,2030.1273,0.68329346,0.7061141,24459.52,12933.361,15.97,Inf,23,"(((-1.1215127 * ((((-18.27938 * X6) * 50.208782) - (X13 - -42009.14)) / X3)) - (((X23 + X18) * X6) * -0.05678525)) + -1621.6041) [likelihood params: Float32[]]"
14,156505,24459.387,24538.04,2585.675,2032.3778,0.6832968,0.7057884,24459.387,12939.831,17.786,Inf,23,"(((-1.1215364 * ((((-18.279966 * X6) * 50.210392) - (X13 - -42012.332)) / X3)) - (((X23 + X18) * X6) * -0.05678719)) + -1621.575) [likelihood params: Float32[]]"
15,171994,24456.447,24530.656,2585.0676,2032.0702,0.6833712,0.70583284,24456.447,12938.947,19.058,Inf,21,"(((-1.1971694 * ((((-17.702805 * X6) * 48.580956) - 39509.746) / X3)) - (((X23 + X18) * X6) * -0.056786966)) + -1621.663) [likelihood params: Float32[]]"
16,186777,24456.447,24530.656,2585.0676,2032.0702,0.6833712,0.70583284,24456.447,12938.947,19.842,Inf,21,"(((-1.1971694 * ((((-17.702805 * X6) * 48.580956) - 39509.746) / X3)) - (((X23 + X18) * X6) * -0.056786966)) + -1621.663) [likelihood params: Float32[]]"
17,201687,24456.447,24530.656,2585.0676,2032.0702,0.6833712,0.70583284,24456.447,12938.947,21.27,Inf,21,"(((-1.1971694 * ((((-17.702805 * X6) * 48.580956) - 39509.746) / X3)) - (((X23 + X18) * X6) * -0.056786966)) + -1621.663) [likelihood params: Float32[]]"
