-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11422,36226.465,36297.145,53.863937,16.81651,5017.137,4373.367,0.38548213,0.36690134,36226.465,19670.176,6.258,Inf,21,"log(abs((abs((log(abs((X12 * -1.3890008))) + (abs(-0.18137245) ^ (abs(-0.0615194) ^ X9)))) ^ (exp(sin(-48.683174)) + ((X11 - X22) / 1.3942168))))) [likelihood params: Float32[18.0]]"
2,19938,33449.016,33472.195,9.656628,13.52359,4443.2256,3481.246,0.455777,0.49604684,33449.016,17105.328,6.012,Inf,6,"(352.51855 - log(abs((abs(X6) ^ 1.3064088)))) [likelihood params: Float32[18.0]]"
3,28707,33449.016,33472.195,9.656628,13.52359,4443.2256,3481.246,0.455777,0.49604684,33449.016,17105.328,5.972,Inf,6,"(352.51855 - log(abs((abs(X6) ^ 1.3064088)))) [likelihood params: Float32[18.0]]"
4,36663,33449.016,33472.195,9.656628,13.52359,4443.2256,3481.246,0.455777,0.49604684,33449.016,17105.328,5.866,Inf,6,"(352.51855 - log(abs((abs(X6) ^ 1.3064088)))) [likelihood params: Float32[18.0]]"
5,45229,33449.016,33472.195,9.656628,13.52359,4443.2256,3481.246,0.455777,0.49604684,33449.016,17105.328,5.914,Inf,6,"(352.51855 - log(abs((abs(X6) ^ 1.3064088)))) [likelihood params: Float32[18.0]]"
6,54639,33070.465,33106.156,19.709354,15.979188,4365.0044,3382.222,0.46535784,0.5103818,33070.465,16820.633,6.604,Inf,11,"(-1.0792159 * ((abs(340.2757) ^ 0.175302) * (-163.38133 - (X6 / -0.17229365)))) [likelihood params: Float32[18.0]]"
7,63836,33070.465,33106.156,19.709354,15.979188,4365.0044,3382.222,0.46535784,0.5103818,33070.465,16820.633,7.18,Inf,11,"(-1.0792159 * ((abs(340.2757) ^ 0.175302) * (-163.38133 - (X6 / -0.17229365)))) [likelihood params: Float32[18.0]]"
8,74028,33070.46,33106.152,19.709354,15.979186,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,8.048,Inf,11,"(-1.0792159 * ((abs(340.2757) ^ 0.175302) * (-163.3813 - (X6 / -0.17229366)))) [likelihood params: Float32[18.0]]"
9,85114,33070.46,33106.152,19.709354,15.979186,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,9.086,Inf,11,"(-1.0792159 * ((abs(340.2757) ^ 0.175302) * (-163.3813 - (X6 / -0.17229366)))) [likelihood params: Float32[18.0]]"
10,95650,33070.457,33106.15,19.709354,15.979193,4365.0034,3382.2253,0.46535796,0.51038134,33070.457,16820.645,10.288,Inf,11,"(-1.0792159 * ((abs(340.2757) ^ 0.175302) * (-163.3754 - (X6 / -0.17229556)))) [likelihood params: Float32[18.0]]"
