-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10994,35366.676,35420.074,4839.4775,3947.2144,0.4072426,0.4285922,35366.676,18444.986,5.97,Inf,17,"(sqrt(abs(sin((0.5251799 * X8)))) + (X11 - (((161.33272 + X5) - (X20 + -159.56892)) - X2))) [likelihood params: Float32[]]"
2,19498,35160.117,35184.242,4796.7954,3832.3,0.41247046,0.4452275,35160.117,18114.607,6.11,Inf,7,"(abs((X7 + (1.282434 * X19))) ^ 1.3273723) [likelihood params: Float32[]]"
3,27127,35160.117,35184.242,4796.7954,3832.3,0.41247046,0.4452275,35160.117,18114.607,5.862,Inf,7,"(abs((X7 + (1.282434 * X19))) ^ 1.3273723) [likelihood params: Float32[]]"
4,34715,34270.223,34289.254,4612.9136,3541.5903,0.43499297,0.48731124,34270.223,17278.816,5.816,Inf,6,"sqrt(abs(((X25 * 13407.448) - 40444.49))) [likelihood params: Float32[]]"
5,42576,34270.223,34289.254,4612.9136,3541.5903,0.43499297,0.48731124,34270.223,17278.816,6.088,Inf,6,"sqrt(abs(((X25 * 13407.448) - 40444.49))) [likelihood params: Float32[]]"
6,50386,33002.934,33020.99,4351.051,3354.5435,0.46706688,0.5143886,33002.934,16741.059,6.5,Inf,5,"((-36911.863 / X6) - -773.1503) [likelihood params: Float32[]]"
7,58451,33002.934,33020.99,4351.051,3354.5435,0.46706688,0.5143886,33002.934,16741.059,6.568,Inf,5,"((-36911.863 / X6) - -773.1503) [likelihood params: Float32[]]"
8,66974,33002.934,33020.99,4351.051,3354.5435,0.46706688,0.5143886,33002.934,16741.059,7.696,Inf,5,"((-36911.863 / X6) - -773.1503) [likelihood params: Float32[]]"
9,76141,32250.777,32272.62,4195.631,3573.4321,0.48610336,0.48270178,32250.777,17370.363,8.744,Inf,7,"((-33.739044 * X4) + (16.332447 * X7)) [likelihood params: Float32[]]"
10,85364,31540.566,31614.137,4048.8782,3200.6172,0.50407815,0.5366713,31540.566,16298.52,10.184,Inf,20,"(506.21088 + (0.026907569 * ((X11 - 732.0058) / (X25 / (log(abs(X15)) + (((-23.722532 * X7) - -924.2505) * -0.610217)))))) [likelihood params: Float32[]]"
11,95407,31540.566,31614.115,4048.8782,3200.6316,0.50407815,0.53666925,31540.566,16298.561,11.05,Inf,20,"(506.21106 + (0.026907537 * ((X11 - 732.0057) / (X25 / (log(abs(X15)) + (((-23.72252 * X7) - -924.2511) * -0.61021626)))))) [likelihood params: Float32[]]"
12,106573,28941.992,28970.854,3511.9277,2643.7246,0.5698459,0.61728835,28941.992,14697.453,11.77,Inf,9,"((-1198.9312 / ((X7 + X25) / X3)) - -1751.6606) [likelihood params: Float32[]]"
13,117749,28941.992,28970.854,3511.9277,2643.7246,0.5698459,0.61728835,28941.992,14697.453,12.652,Inf,9,"((-1198.9312 / ((X7 + X25) / X3)) - -1751.6606) [likelihood params: Float32[]]"
14,129333,28941.992,28970.854,3511.9277,2643.7246,0.5698459,0.61728835,28941.992,14697.453,13.982,Inf,9,"((-1198.9312 / ((X7 + X25) / X3)) - -1751.6606) [likelihood params: Float32[]]"
15,141657,28941.992,28970.854,3511.9277,2643.7246,0.5698459,0.61728835,28941.992,14697.453,15.44,Inf,9,"((-1198.9312 / ((X7 + X25) / X3)) - -1751.6606) [likelihood params: Float32[]]"
16,155153,25909.3,25999.662,2885.2742,2433.1194,0.6466007,0.64777607,25909.3,14091.963,17.108,Inf,27,"sin(((abs(-7282.752) ^ X9) + ((447.33853 - -627.78033) + (sqrt(abs(-0.009968049)) * ((((-37510.88 / X6) - -90.702446) + (((X11 + X16) / X6) - -44.36524)) * X4))))) [likelihood params: Float32[]]"
17,169143,25904.129,25986.436,2884.2056,2431.9885,0.6467316,0.6479398,25904.129,14088.712,17.982,Inf,25,"sin(((abs(-7282.752) ^ X9) + (1072.9993 + (sqrt(abs(-0.0035211754)) * ((((-62913.434 / X6) - -139.13959) + (((X11 + X16) / X6) - -92.80438)) * X4))))) [likelihood params: Float32[]]"
18,183277,25751.746,25849.365,2852.7188,2421.5237,0.6505883,0.6494547,25751.746,14058.625,19.482,Inf,29,"sin(((abs(-7282.752) ^ X9) + (1170.6409 + (sqrt(abs(-0.0040889382)) * ((((-54527.414 / X6) - ((-1.2660489 * X7) - X4)) + (((X11 + X16) / X6) - 9.72933)) * X4))))) [likelihood params: Float32[]]"
19,198318,25721.586,25801.564,2846.4863,2610.255,0.6513517,0.6221335,25721.586,14601.229,20.69,Inf,26,"((((2.1635292 * X11) + (-602.6504 - X19)) - sqrt(abs(((X4 * ((13615.851 + X11) - 46415.55)) + ((203516.23 + 203789.31) + 203459.69))))) + (X25 * 10.932272)) [likelihood params: Float32[]]"
20,214300,22904.604,23017.072,2264.406,1596.4136,0.7226471,0.7688995,22904.604,11686.434,23.182,Inf,33,"(((1353.6819 * ((((697899.4 / X11) - sqrt(abs(X21))) + 96743.3) / exp(sqrt(abs((((X11 - (-16562.955 + X7)) / X11) - X12)))))) + ((1.5881115 * X11) - (131948.03 / X6))) - sqrt(X7)) [likelihood params: Float32[]]"
21,230629,22904.586,23017.045,2264.4026,1596.4127,0.7226474,0.7688996,22904.586,11686.432,25.956,Inf,33,"(((1353.6824 * ((((697899.5 / X11) - sqrt(abs(X21))) + 96743.336) / exp(sqrt(abs((((X11 - (-16562.96 + X7)) / X11) - X12)))))) + ((1.5881121 * X11) - (131948.0 / X6))) - sqrt(X7)) [likelihood params: Float32[]]"
22,247920,22904.586,23017.045,2264.4026,1596.4127,0.7226474,0.7688996,22904.586,11686.432,30.052,Inf,33,"(((1353.6824 * ((((697899.5 / X11) - sqrt(abs(X21))) + 96743.336) / exp(sqrt(abs((((X11 - (-16562.96 + X7)) / X11) - X12)))))) + ((1.5881121 * X11) - (131948.0 / X6))) - sqrt(X7)) [likelihood params: Float32[]]"
23,265897,22440.61,22577.97,2168.5298,1646.1299,0.7343903,0.7617025,22440.61,11829.369,32.606,Inf,32,"(((690.14655 * ((((-2.735045e7 / X11) - sqrt(abs(X21))) + 131701.6) / exp(sqrt(abs((((X11 - (-24867.098 + X7)) / X11) - X12)))))) + ((0.7921722 * X11) - (148930.12 / X6))) - -824.4474) [likelihood params: Float32[]]"
