-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9891,33449.008,33460.508,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.812,Inf,3,"(abs(X6) ^ 1.3064162) [likelihood params: Float32[]]"
2,18022,33449.008,33460.508,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.038,Inf,3,"(abs(X6) ^ 1.3064162) [likelihood params: Float32[]]"
3,25457,31131.484,31168.178,3964.348,3520.885,0.5144317,0.49030864,31131.484,17219.29,5.698,Inf,11,"(((X1 * ((-0.7113746 * X21) / X25)) - X20) + 684.05725) [likelihood params: Float32[]]"
4,33510,31131.48,31168.174,3964.347,3520.8623,0.51443183,0.49031192,31131.48,17219.225,6.02,Inf,11,"(((X1 * ((-0.71136284 * X21) / X25)) - X20) + 684.0536) [likelihood params: Float32[]]"
5,41724,31131.48,31168.174,3964.347,3520.8623,0.51443183,0.49031192,31131.48,17219.225,6.292,Inf,11,"(((X1 * ((-0.71136284 * X21) / X25)) - X20) + 684.0536) [likelihood params: Float32[]]"
6,50289,28442.242,28490.785,3408.6633,3104.902,0.58249414,0.5505273,28442.242,16023.339,7.108,Inf,15,"(((X1 * ((-0.50625646 * X21) / X25)) - (X6 * (-166.06262 / X4))) + -75.05851) [likelihood params: Float32[]]"
7,59774,28309.684,28405.297,3381.2717,2572.9434,0.58584917,0.62753487,28309.684,14493.957,7.748,Inf,25,"sqrt(abs((sin((4393.794 - -4388.404)) * ((exp((log(abs(X6)) + 7.0567913)) * log(abs(sqrt(abs(((6616.7837 + (X1 * -424.07855)) - -6505.67)))))) + (X17 - 254154.53))))) [likelihood params: Float32[]]"
8,69809,28299.205,28388.219,3379.107,2570.4707,0.5861143,0.6278928,28299.205,14486.849,9.568,Inf,25,"sqrt(abs((sin((4393.856 - -4388.466)) * ((exp((log(abs(X6)) + 7.0579047)) * log(abs(sqrt(abs(((6099.3643 + (X1 * -390.1745)) - -5988.2515)))))) + (X17 - 251856.64))))) [likelihood params: Float32[]]"
9,80077,27353.41,27386.27,3183.6743,2337.884,0.6100516,0.66156256,27353.41,13818.162,10.766,Inf,9,"((X6 + ((X1 * -2.8747165) - -34.298344)) / 0.13217784) [likelihood params: Float32[]]"
10,91248,27353.41,27386.27,3183.6743,2337.884,0.6100516,0.66156256,27353.41,13818.162,11.494,Inf,9,"((X6 + ((X1 * -2.8747165) - -34.298344)) / 0.13217784) [likelihood params: Float32[]]"
