-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11120,33449.016,33469.47,6.931472,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.004,Inf,5,"(abs(X21) ^ (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
2,19847,33449.016,33469.47,6.931472,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.436,Inf,5,"(abs(X21) ^ (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
3,28494,33130.53,33165.266,16.125835,18.609259,4377.416,3392.4705,0.46383762,0.50889826,33130.53,16850.098,6.74,Inf,9,"(434790.94 + ((5.655683 * X6) - (434802.97 + X15))) [likelihood params: Float32[18.0]]"
4,37028,33130.53,33165.266,16.125835,18.609259,4377.416,3392.4705,0.46383762,0.50889826,33130.53,16850.098,7.538,Inf,9,"(434790.94 + ((5.655683 * X6) - (434802.97 + X15))) [likelihood params: Float32[18.0]]"
5,46019,33130.53,33165.266,16.125835,18.609259,4377.416,3392.4705,0.46383762,0.50889826,33130.53,16850.098,8.62,Inf,9,"(434790.94 + ((5.655683 * X6) - (434802.97 + X15))) [likelihood params: Float32[18.0]]"
6,55004,31968.223,32000.902,16.125835,16.555355,4137.246,3228.3665,0.49325454,0.5326543,31968.223,16378.299,9.402,Inf,9,"(((34.63705 * X10) + (X11 - X10)) - 321.04385) [likelihood params: Float32[18.0]]"
7,63350,31968.223,32000.902,16.125835,16.555355,4137.246,3228.3665,0.49325454,0.5326543,31968.223,16378.299,11.01,Inf,9,"(((34.63705 * X10) + (X11 - X10)) - 321.04385) [likelihood params: Float32[18.0]]"
8,72071,31968.223,32000.902,16.125835,16.555355,4137.246,3228.3665,0.49325454,0.5326543,31968.223,16378.299,12.528,Inf,9,"(((34.63705 * X10) + (X11 - X10)) - 321.04385) [likelihood params: Float32[18.0]]"
9,81030,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,14.044,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
10,89937,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,15.732,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
11,98567,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,16.814,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
12,106356,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,17.828,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
13,114310,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,19.588,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
14,122235,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,20.994,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
15,130044,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,22.486,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
16,136683,28681.508,28724.258,23.292873,19.456676,3458.1028,2540.7349,0.57643855,0.6321974,28681.508,14401.357,23.696,Inf,13,"((abs(340.2757) ^ 340.26987) * ((305.83664 - (-11.951123 * X6)) - (X9 * 8.772332))) [likelihood params: Float32[18.0]]"
17,142580,27828.086,27898.652,46.141716,24.423973,3281.7583,2461.9546,0.5980379,0.6436018,27828.086,14174.865,25.044,Inf,21,"((abs((abs(X6) ^ (1107.5747 + X20))) ^ X17) * ((2220.193 - (((X9 * -0.20088659) + 9.036872) * X6)) - (X9 * 27.15796))) [likelihood params: Float32[18.0]]"
18,148133,27828.086,27898.652,46.141716,24.423973,3281.7583,2461.9546,0.5980379,0.6436018,27828.086,14174.865,25.562,Inf,21,"((abs((abs(X6) ^ (1107.5747 + X20))) ^ X17) * ((2220.193 - (((X9 * -0.20088659) + 9.036872) * X6)) - (X9 * 27.15796))) [likelihood params: Float32[18.0]]"
19,152994,27828.086,27898.652,46.141716,24.423973,3281.7583,2461.9546,0.5980379,0.6436018,27828.086,14174.865,27.606,Inf,21,"((abs((abs(X6) ^ (1107.5747 + X20))) ^ X17) * ((2220.193 - (((X9 * -0.20088659) + 9.036872) * X6)) - (X9 * 27.15796))) [likelihood params: Float32[18.0]]"
20,157132,27828.086,27898.652,46.141716,24.423973,3281.7583,2461.9546,0.5980379,0.6436018,27828.086,14174.865,29.23,Inf,21,"((abs((abs(X6) ^ (1107.5747 + X20))) ^ X17) * ((2220.193 - (((X9 * -0.20088659) + 9.036872) * X6)) - (X9 * 27.15796))) [likelihood params: Float32[18.0]]"
21,161476,27828.086,27898.652,46.141716,24.423973,3281.7583,2461.9546,0.5980379,0.6436018,27828.086,14174.865,31.392,Inf,21,"((abs((abs(X6) ^ (1107.5747 + X20))) ^ X17) * ((2220.193 - (((X9 * -0.20088659) + 9.036872) * X6)) - (X9 * 27.15796))) [likelihood params: Float32[18.0]]"
