-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10490,34976.785,34992.6,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.212,Inf,6,"(X6 * (sqrt(abs(-3.5055232)) - -2.0767493)) [likelihood params: Float32[]]"
2,18923,34976.78,34995.066,4758.912,3780.6863,0.4171105,0.45269924,34976.78,17966.219,6.53,Inf,7,"(X6 * exp((1.0066302 / exp(-0.3107365)))) [likelihood params: Float32[]]"
3,27363,34976.78,34995.066,4758.912,3780.6863,0.4171105,0.45269924,34976.78,17966.219,6.746,Inf,7,"(X6 * exp((1.0066302 / exp(-0.3107365)))) [likelihood params: Float32[]]"
4,35779,33449.023,33466.965,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.908,Inf,9,"sqrt(abs((-1.758483 / exp((abs(X6) ^ (57.839638 / 44.273525)))))) [likelihood params: Float32[]]"
5,45362,33449.023,33466.965,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,7.452,Inf,9,"sqrt(abs((-1.758483 / exp((abs(X6) ^ (57.839638 / 44.273525)))))) [likelihood params: Float32[]]"
6,55066,33449.023,33466.965,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,8.3,Inf,9,"sqrt(abs((-1.758483 / exp((abs(X6) ^ (57.839638 / 44.273525)))))) [likelihood params: Float32[]]"
7,65247,33449.023,33466.965,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,9.284,Inf,9,"sqrt(abs((-1.758483 / exp((abs(X6) ^ (57.839638 / 44.273525)))))) [likelihood params: Float32[]]"
8,75600,28842.082,28877.586,3491.2825,2469.7078,0.5723746,0.6424794,28842.082,14197.154,9.638,Inf,11,"(((X6 * ((1361.0802 + X18) / X9)) - X3) - 611.33545) [likelihood params: Float32[]]"
9,85809,28842.082,28877.586,3491.2825,2469.7078,0.5723746,0.6424794,28842.082,14197.154,11.156,Inf,11,"(((X6 * ((1361.0802 + X18) / X9)) - X3) - 611.33545) [likelihood params: Float32[]]"
10,96748,28733.062,28767.281,3468.7559,2468.8074,0.57513374,0.64260983,28733.062,14194.566,12.38,Inf,11,"(((X6 * ((1393.404 + 33.89638) / X9)) - X3) - 640.3927) [likelihood params: Float32[]]"
11,107344,28733.062,28767.281,3468.7559,2468.8074,0.57513374,0.64260983,28733.062,14194.566,14.412,Inf,11,"(((X6 * ((1393.404 + 33.89638) / X9)) - X3) - 640.3927) [likelihood params: Float32[]]"
12,118287,28643.023,28702.48,3450.1504,2441.1648,0.5774126,0.6466114,28643.023,14115.094,16.576,Inf,20,"(((X6 * ((1413.0533 + 53.532566) / X9)) - X3) - ((-28663.441 + 29313.67) + (X4 - log(abs((-21383.4 / X23)))))) [likelihood params: Float32[]]"
