-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10263,34976.78,35023.727,35.155594,11.787314,4758.912,3780.686,0.4171105,0.45269924,34976.78,17966.219,5.718,Inf,16,"(abs((abs(exp(X18)) ^ (log(abs(-1.4477884)) / (0.6516604 * -0.477056)))) ^ (X6 / sqrt(abs((-0.62784964 * -0.10213116))))) [likelihood params: Float32[18.0]]"
2,19132,32918.01,32947.477,12.542316,16.923239,4333.503,3338.0183,0.4692163,0.51678085,32918.01,16693.547,5.734,Inf,7,"sqrt(abs(((X6 / sin(-0.00028200832)) + 188092.31))) [likelihood params: Float32[18.0]]"
3,27548,32918.01,32947.477,12.542316,16.923239,4333.503,3338.0183,0.4692163,0.51678085,32918.01,16693.547,5.48,Inf,7,"sqrt(abs(((X6 / sin(-0.00028200832)) + 188092.31))) [likelihood params: Float32[18.0]]"
4,36074,32563.059,32611.832,21.405012,27.369621,4260.1587,3253.101,0.47819978,0.5290736,32563.059,16449.41,5.446,Inf,11,"((114.732185 + X8) + sqrt(abs(((X6 / sin(-0.00051385467)) + 119661.125)))) [likelihood params: Float32[18.0]]"
5,44984,32562.215,32620.713,21.405012,37.094265,4259.984,3253.3481,0.47822112,0.5290379,32562.215,16450.121,5.4,Inf,11,"((114.73058 + X8) + sqrt(abs(((X6 / sin(-0.00051383284)) + 119655.39)))) [likelihood params: Float32[18.0]]"
6,54304,32562.215,32620.713,21.405012,37.094265,4259.984,3253.3481,0.47822112,0.5290379,32562.215,16450.121,5.806,Inf,11,"((114.73058 + X8) + sqrt(abs(((X6 / sin(-0.00051383284)) + 119655.39)))) [likelihood params: Float32[18.0]]"
7,64170,32562.215,32620.713,21.405012,37.094265,4259.984,3253.3481,0.47822112,0.5290379,32562.215,16450.121,6.806,Inf,11,"((114.73058 + X8) + sqrt(abs(((X6 / sin(-0.00051383284)) + 119655.39)))) [likelihood params: Float32[18.0]]"
8,75073,32562.215,32620.713,21.405012,37.094265,4259.984,3253.3481,0.47822112,0.5290379,32562.215,16450.121,7.806,Inf,11,"((114.73058 + X8) + sqrt(abs(((X6 / sin(-0.00051383284)) + 119655.39)))) [likelihood params: Float32[18.0]]"
9,87265,32562.215,32620.713,21.405012,37.094265,4259.984,3253.3481,0.47822112,0.5290379,32562.215,16450.121,8.964,Inf,11,"((114.73058 + X8) + sqrt(abs(((X6 / sin(-0.00051383284)) + 119655.39)))) [likelihood params: Float32[18.0]]"
10,99500,30417.23,30511.615,57.12784,37.25701,3816.7603,3114.5654,0.53250885,0.5491284,30417.23,16051.121,9.944,Inf,26,"(((1.7765163 * 49.163364) * (0.04237153 * X11)) + ((((X3 * (-408.48474 - 408.2893)) + (X12 / 41228.004)) - (2441.1157 - (14790.8 + -2346.4294))) * sqrt(abs(0.00063901686)))) [likelihood params: Float32[18.0]]"
11,113141,29862.207,29971.898,52.959457,56.7317,3702.0742,2979.3452,0.546556,0.5687032,29862.207,15662.362,10.774,Inf,23,"(588.12103 + (341.4196 + (((((X6 / sin(-87.9644)) + -681694.1) / 42846.312) * (sin(X5) + (1.5939956 * (X9 * 0.42932248)))) - X12))) [likelihood params: Float32[18.0]]"
12,127844,29648.824,29760.334,52.959457,58.551727,3657.982,2883.3079,0.55195665,0.5826058,29648.824,15386.255,11.866,Inf,23,"(594.09296 + (347.39148 + (((((X6 / sin(-87.9644)) + -689271.5) / 42790.25) * (sin(X5) + (1.5980865 * (X9 * 0.43042442)))) - X12))) [likelihood params: Float32[18.0]]"
13,144086,29611.047,29744.717,80.59048,53.08017,3650.176,3049.9238,0.5529127,0.5584861,29611.047,15865.276,13.494,6.805647e35,35,"(((31.645578 * 877.4944) * (0.7556809 * (X7 * sqrt(abs(-2.5567526e-6))))) + ((((X3 * (-11.818709 - 11.5969925)) + (X12 / -1.7402963e8)) - (5656.26 - (11553.337 + -5577.7734))) * sqrt(abs(((-82.77872 + (1.2473053 * X14)) / 109.973145))))) [likelihood params: Float32[18.0]]"
14,160725,29091.398,29257.67,99.39626,66.87429,3542.8,2941.462,0.56606454,0.5741873,29091.398,15553.448,15.122,Inf,40,"((X25 * (-31.675829 + ((((((((13.127911 / X2) * (((1.0239561 * X6) + (X24 - (0.17256448 * X11))) + -113.75452)) - -160.64412) / sin(-87.3452)) + -288.5099) / X2) * (((-1.4876277 * X6) + X8) + 129.70827)) - -39.381237))) + 293.81763) [likelihood params: Float32[18.0]]"
15,177801,26855.06,26993.854,74.334755,64.4596,3080.6992,2283.8425,0.62266433,0.66938573,26855.06,13662.792,16.34,Inf,31,"(((242.63208 + (-162.99794 * (X3 / (32.207764 + ((X6 + (X2 + (2.156877 * X8))) * ((251.00954 + -251.00887) * X11)))))) / 0.3013298) + sqrt(abs(((X6 / sin(892.2134)) + -55577.117)))) [likelihood params: Float32[18.0]]"
16,195319,25938.58,26625.197,246.43257,440.18478,2891.3247,2206.852,0.6458597,0.680531,25938.58,13441.445,18.378,Inf,91,"(((2.3992724 * (0.29547185 * (((((((sqrt(abs((((sqrt(abs(X14)) + (X6 + 1.1058734e6)) * X8) + X14))) + -1957.2015) / 605.4736) * X18) * 0.0018200328) * (((20173.375 * (log(abs(0.9712295)) * 12726.537)) / -2202.6187) + ((X6 / sin(-168.86047)) + 29255.418))) + ((X6 / (sin((0.033311624 * (log(abs(X14)) * X12))) / 0.00016222056)) + -144441.73)) + (208693.7 + X8)))) * (0.06310956 * (X7 * sqrt(abs((0.016381841 * 0.005320071)))))) + ((((X3 * (-30570.254 - 30735.955)) + (X12 / -1.7402963e8)) - (-1.7279414e7 - (1.7247668e7 + -3.298279e7))) * sqrt(abs(((-6253.0493 + (56.249924 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
17,213334,24784.668,25444.355,208.51987,451.1682,2652.8887,2072.2048,0.6750642,0.70002294,24784.668,13054.334,20.104,Inf,77,"(((2.3255365 * (0.28638828 * (((((-10.957524 * X18) * 0.0034023393) * (((-1418.3163 * (log(abs(4.88519)) * 1343.4055)) / -120088.88) + ((X6 / sin(-471.242)) + 21045.318))) + ((X6 / (sin((0.03331639 * (log(abs(X14)) * X12))) / -0.0048542186)) + -147189.61)) + (205945.84 + X8)))) * (0.061170194 * (X7 * sqrt(abs((0.015384672 * 0.0049962224)))))) + ((((X3 * (-32099.828 - 32265.53)) + (X12 / -1.7402963e8)) - (-1.7652344e7 - (1.76206e7 + -3.2609858e7))) * sqrt(abs(((-6500.8213 + (56.58473 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
18,232057,24688.027,25467.922,249.53299,530.3619,2632.9194,2063.0837,0.67751014,0.7013433,24688.027,13028.111,22.96,Inf,90,"(((2.4107358 * (0.29688334 * (((((((sqrt(abs((((307958.97 + -86175.695) * X8) + (X2 * 25535.709)))) + -1375.7031) / 491.20334) * X18) * 0.002071044) * (((-54325.605 * (log(abs(-6633.4004)) * 1256.8021)) / -21979.984) + ((X6 / sin(-230.69896)) + 33808.06))) + ((X6 / (sin((0.03331962 * (log(abs(X14)) * X12))) / 0.001384066)) + -144168.81)) + (208964.77 + X8)))) * (0.063411035 * (X7 * sqrt(abs((0.016538197 * 0.005370852)))))) + ((((X3 * (-30305.945 - 30471.646)) + (X12 / -1.7402963e8)) - (-1.7237294e7 - (1.7205544e7 + -3.3024912e7))) * sqrt(abs(((-6236.355 + (56.1954 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
19,250011,24687.438,25460.924,246.76039,526.7268,2632.7979,2063.2683,0.67752504,0.7013166,24687.438,13028.641,27.032,Inf,89,"(((2.4107385 * (0.29688367 * (((((((sqrt(abs((((307953.7 + -86180.99) * X8) + (X2 * 25534.428)))) + -1375.7238) / 491.2082) * X18) * 0.0020710235) * (((-54330.14 * (log(abs(-6628.8354)) * 1256.774)) / -21980.475) + ((X6 / X8) + 33807.45))) + ((X6 / (sin((0.03331962 * (log(abs(X14)) * X12))) / 0.0013832226)) + -144168.73)) + (208964.84 + X8)))) * (0.06341111 * (X7 * sqrt(abs((0.016538234 * 0.005370864)))))) + ((((X3 * (-30305.799 - 30471.5)) + (X12 / -1.7402963e8)) - (-1.7237296e7 - (1.7205546e7 + -3.302491e7))) * sqrt(abs(((-6236.341 + (56.19541 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
20,268111,22864.645,23617.096,241.01646,511.43616,2256.149,1669.4377,0.7236584,0.7583284,22864.645,11896.379,30.184,Inf,89,"(((2.3665624 * (0.2914465 * (((((((sqrt(abs((((375131.16 + -43381.89) * X8) + (X2 * -24415.9)))) + -1827.2083) / -4874.0483) * X18) * -0.023834657) * (((10415.744 * (log(abs(-67131.51)) * -867.59064)) / -54452.098) + ((X6 / X8) + -27073.764))) + ((X6 / (sin((0.03331891 * (log(abs(X14)) * X12))) / -0.0020201765)) + -145354.78)) + (207778.62 + X8)))) * (0.062250514 * (X6 * sqrt(abs((0.015937071 * 0.0051756534)))))) + ((((X3 * (-22590.773 - 22756.477)) + (X12 / -1.7402963e8)) - (-1.6811742e7 - (1.6780038e7 + -3.3450414e7))) * sqrt(abs(((-5892.2764 + (55.741207 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
21,287020,22864.6,23626.117,241.01646,520.501,2256.14,1669.424,0.7236595,0.75833035,22864.6,11896.339,34.398,Inf,89,"(((2.3665576 * (0.2914459 * (((((((sqrt(abs((((375148.53 + -43370.94) * X8) + (X2 * -24432.146)))) + -1827.1719) / -4873.7036) * X18) * -0.023836343) * (((10413.156 * (log(abs(-67131.45)) * -866.7847)) / -54452.895) + ((X6 / X8) + -27075.477))) + ((X6 / (sin((0.03331891 * (log(abs(X14)) * X12))) / -0.0020186063)) + -145354.9)) + (207778.5 + X8)))) * (0.062250387 * (X6 * sqrt(abs((0.015937006 * 0.0051756324)))))) + ((((X3 * (-22590.863 - 22756.566)) + (X12 / -1.7402963e8)) - (-1.6811732e7 - (1.6780028e7 + -3.3450424e7))) * sqrt(abs(((-5892.2583 + (55.741306 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
22,305650,22670.277,23496.455,263.39594,562.7819,2215.9863,1795.3434,0.7285777,0.740102,22670.277,12258.357,35.23,Inf,95,"(((2.3880131 * (0.29408643 * (((((((sqrt(abs((((240411.58 + -114795.44) * X8) + (X2 * 17628.93)))) + -1519.0952) / 232.14554) * ((X11 + (X8 - -57.94447)) * ((X8 + -18.979656) * 0.0031664486))) * 0.0024037082) * (((-12098.996 * (log(abs(-48415.973)) * -31752.117)) / -53480.5) + X14)) + ((X6 / (sin((0.033320747 * (log(abs(X14)) * X12))) / -0.0004793745)) + -143853.56)) + (209280.14 + X8)))) * (0.06281359 * (X7 * sqrt(abs((0.016225625 * 0.005269338)))))) + ((((X3 * (-29371.312 - 29537.014)) + (X12 / -1.7402963e8)) - (-1.7273302e7 - (1.7241554e7 + -3.2988902e7))) * sqrt(abs(((-6443.4634 + (55.03265 * X14)) / 1.9772662e10))))) [likelihood params: Float32[18.0]]"
