-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10997,33145.023,33176.242,4380.4106,3364.3345,0.46347082,0.5129713,33145.023,16769.207,6.182,Inf,9,"((-383.53458 / log(abs(X18))) + (X6 / sin(-6.092035))) [likelihood params: Float32[]]"
2,19090,33070.47,33095.453,4365.0054,3382.1028,0.46535772,0.5103991,33070.47,16820.291,6.21,Inf,8,"(((X6 - 13.761796) + -14.390737) * exp(1.7585821)) [likelihood params: Float32[]]"
3,26548,31645.664,31684.355,4070.5947,3085.792,0.50141823,0.5532937,31645.664,15968.397,6.576,Inf,11,"(((-7.04039 * X9) / log(abs(X18))) + (X6 / sin(-6.133897))) [likelihood params: Float32[]]"
4,34275,31645.664,31684.355,4070.5947,3085.792,0.50141823,0.5532937,31645.664,15968.397,6.694,Inf,11,"(((-7.04039 * X9) / log(abs(X18))) + (X6 / sin(-6.133897))) [likelihood params: Float32[]]"
5,42728,31645.664,31684.355,4070.5947,3085.792,0.50141823,0.5532937,31645.664,15968.397,7.508,Inf,11,"(((-7.04039 * X9) / log(abs(X18))) + (X6 / sin(-6.133897))) [likelihood params: Float32[]]"
6,51280,31645.664,31684.355,4070.5947,3085.792,0.50141823,0.5532937,31645.664,15968.397,7.828,Inf,11,"(((-7.04039 * X9) / log(abs(X18))) + (X6 / sin(-6.133897))) [likelihood params: Float32[]]"
7,60244,31029.215,31093.38,3943.2156,3047.3997,0.5170201,0.5588515,31029.215,15858.019,9.004,Inf,18,"(((-21.752308 * X9) / log(abs((((X7 * -113.490105) + X14) * sqrt(abs(0.047792558)))))) + (X6 / sin(-6.153576))) [likelihood params: Float32[]]"
8,69508,29929.45,30006.547,3715.9688,2817.8892,0.54485416,0.59207594,29929.45,15198.176,9.566,Inf,20,"(((-15269.127 * X9) / (((sqrt(abs(sqrt(abs(281560.9)))) * (3134.2676 + X19)) - X8) + -68501.734)) + (X6 / sin(-6.1740026))) [likelihood params: Float32[]]"
9,79149,28532.504,28586.936,3427.3137,2525.0613,0.58020973,0.6344664,28532.504,14356.296,10.53,Inf,16,"(161.84935 + ((0.4977932 + (((-17.981026 * X9) / 1.9684386) + (X6 / sin(-6.2010975)))) + X14)) [likelihood params: Float32[]]"
10,89417,28532.504,28586.936,3427.3137,2525.0613,0.58020973,0.6344664,28532.504,14356.296,11.892,Inf,16,"(161.84935 + ((0.4977932 + (((-17.981026 * X9) / 1.9684386) + (X6 / sin(-6.2010975)))) + X14)) [likelihood params: Float32[]]"
11,100832,28532.504,28586.936,3427.3137,2525.0613,0.58020973,0.6344664,28532.504,14356.296,13.272,Inf,16,"(161.84935 + ((0.4977932 + (((-17.981026 * X9) / 1.9684386) + (X6 / sin(-6.2010975)))) + X14)) [likelihood params: Float32[]]"
12,112433,28532.504,28586.936,3427.3137,2525.0613,0.58020973,0.6344664,28532.504,14356.296,15.488,Inf,16,"(161.84935 + ((0.4977932 + (((-17.981026 * X9) / 1.9684386) + (X6 / sin(-6.2010975)))) + X14)) [likelihood params: Float32[]]"
13,124713,28532.504,28586.936,3427.3137,2525.0613,0.58020973,0.6344664,28532.504,14356.296,16.658,Inf,16,"(161.84935 + ((0.4977932 + (((-17.981026 * X9) / 1.9684386) + (X6 / sin(-6.2010975)))) + X14)) [likelihood params: Float32[]]"
14,137093,27406.89,27468.062,3194.7253,2701.3396,0.608698,0.6089479,27406.89,14863.096,18.248,Inf,17,"((((X16 + (X4 / (-42.27899 / -2181.3623))) / -0.32423222) / log(abs(329.30206))) + (X6 / sin(6.3616834))) [likelihood params: Float32[]]"
15,149752,27400.855,27461.316,3193.4785,2706.9578,0.6088507,0.6081346,27400.855,14879.249,19.448,Inf,17,"((((X16 + (X4 / (-39.849007 / -2313.7026))) / -0.34217346) / log(abs(451.8926))) + (X6 / sin(6.3616242))) [likelihood params: Float32[]]"
16,161486,27400.848,27461.264,3193.477,2706.9658,0.60885096,0.60813344,27400.848,14879.271,19.924,Inf,17,"((((X16 + (X4 / (-39.849014 / -2313.7021))) / -0.34217352) / log(abs(451.89322))) + (X6 / sin(6.3616242))) [likelihood params: Float32[]]"
17,172754,27400.672,27487.855,3193.4404,2319.6672,0.6088554,0.6641997,27400.672,13765.788,22.07,Inf,24,"(((sqrt(abs(-342.78052)) * X11) / (X19 - 446.29343)) * (sqrt(abs(13914.483)) + (abs((((X3 / -0.112420715) + (X6 / sin(-6.201934))) - -87.68848)) ^ 1.0414779))) [likelihood params: Float32[]]"
