-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11455,33449.023,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.906,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
2,20608,33449.023,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.164,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
3,29792,33449.023,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.972,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
4,38830,33449.023,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.962,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
5,48158,33449.023,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.488,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
6,57640,33002.938,33026.305,6.931472,16.435638,4351.0513,3354.5427,0.46706688,0.51438874,33002.938,16741.055,6.99,Inf,5,"((-36911.883 / X6) - -773.1506) [likelihood params: Float32[18.0]]"
7,68111,32672.816,32729.654,31.191624,25.64637,4282.838,3542.0918,0.4754219,0.4872387,32672.816,17280.258,7.704,Inf,15,"(((3915.4207 / sqrt(abs(exp(((12.535264 * X3) / X11))))) - (178683.36 / 159.22775)) - -131.91823) [likelihood params: Float32[18.0]]"
8,78377,29748.89,29777.87,12.542316,16.434841,3678.6587,2991.0923,0.54942405,0.56700265,29748.89,15696.136,8.23,Inf,7,"(2551.9636 - ((12830.052 * X3) / X11)) [likelihood params: Float32[18.0]]"
9,89254,29748.89,29777.87,12.542316,16.434841,3678.6587,2991.0923,0.54942405,0.56700265,29748.89,15696.136,9.278,Inf,7,"(2551.9636 - ((12830.052 * X3) / X11)) [likelihood params: Float32[18.0]]"
10,101016,29748.89,29777.87,12.542316,16.434841,3678.6587,2991.0923,0.54942405,0.56700265,29748.89,15696.136,10.188,Inf,7,"(2551.9636 - ((12830.052 * X3) / X11)) [likelihood params: Float32[18.0]]"
11,113776,29165.203,29214.9,28.56392,21.13208,3558.0503,2997.8535,0.5641966,0.5660239,29165.203,15715.574,11.478,Inf,13,"(X11 + ((((X21 * (-513.68805 + X14)) + 59231.254) / X1) - 799.23334)) [likelihood params: Float32[18.0]]"
12,126070,29165.203,29214.9,28.56392,21.13208,3558.0503,2997.8535,0.5641966,0.5660239,29165.203,15715.574,12.65,Inf,13,"(X11 + ((((X21 * (-513.68805 + X14)) + 59231.254) / X1) - 799.23334)) [likelihood params: Float32[18.0]]"
13,138470,29165.184,29214.879,28.56392,21.13147,3558.0466,2997.838,0.56419706,0.5660261,29165.184,15715.529,14.34,Inf,13,"(X11 + ((((X21 * (-513.54474 + X14)) + 59212.312) / X1) - 799.20593)) [likelihood params: Float32[18.0]]"
14,151354,28873.191,28956.0,54.930614,27.878866,3497.7112,2918.5857,0.5715872,0.5774989,28873.191,15487.679,15.848,Inf,25,"(X1 - (2.4230168 * ((((-1.1721532e6 - 1.3922114e6) / 7620.893) + ((274632.62 - -876520.56) / (((X21 * (-2167.4053 + X11)) + 310983.7) / X1))) - X7))) [likelihood params: Float32[18.0]]"
15,164128,26551.941,26614.512,41.74727,20.82162,3018.0647,2158.9573,0.63033605,0.6874644,26551.941,13303.747,18.096,Inf,19,"((34402.465 + ((((X11 + (34174.53 - X19)) + (-17.014637 * X3)) - X15) - 68232.195)) + (X6 * 14.475799)) [likelihood params: Float32[18.0]]"
16,177781,26551.941,26614.512,41.74727,20.82162,3018.0647,2158.9573,0.63033605,0.6874644,26551.941,13303.747,19.85,Inf,19,"((34402.465 + ((((X11 + (34174.53 - X19)) + (-17.014637 * X3)) - X15) - 68232.195)) + (X6 * 14.475799)) [likelihood params: Float32[18.0]]"
17,192594,24270.836,24507.979,174.6731,62.467903,2546.7144,2027.7241,0.68806887,0.706462,24270.836,12926.452,21.502,Inf,63,"(X1 - (1.3158771 * ((((-1.4071138e6 - 1.5936204e6) / 5282.565) + ((265416.5 - -870942.4) / ((((((X3 + -53217.45) + (26394.006 + 26734.195)) + (sin(X25) * ((30901.504 + ((((X11 + (30661.844 - X19)) + (-1.2766063 * X3)) - X15) - 71740.8)) + (log(abs(25886.074)) * 970.49695)))) * (-462.1744 + X11)) + 81756.99) / X1))) - ((84081.7 / X9) - ((60873.68 / X6) - X10))))) [likelihood params: Float32[18.0]]"
18,207169,21058.926,21348.398,206.82457,82.64896,1883.0288,1555.8833,0.7693595,0.7747668,21058.926,11569.91,23.38,Inf,73,"(X1 - (1.2287669 * ((((-959892.75 - 1.1460668e6) / 7564.037) + ((761114.2 - -1.3666531e6) / (((((X1 - (0.07962616 * (((-5002.422 + (-400143.38 - -389922.9)) + ((590743.1 - -1.1928572e6) / X6)) - X7))) + (sin(X25) * ((31001.268 + ((((X11 + (30761.607 - X19)) + (-6.118997 * X3)) - X15) - 71641.04)) + (log(abs(28652.842)) * 980.2766)))) * (-289.73267 + X11)) + 283926.38) / X1))) - ((92276.6 / X9) - ((43910.617 / X6) - X10))))) [likelihood params: Float32[18.0]]"
19,222140,20998.426,21293.727,206.82457,88.476906,1870.5272,1548.5165,0.7708908,0.7758332,20998.426,11548.73,24.714,Inf,73,"(X1 - (1.8570071 * ((((-1.5440816e6 - 595245.06) / 11387.247) + ((1.1017616e6 - -1.707096e6) / (((((X1 - (0.14609775 * (((-5288.9087 + (-400430.2 - -389636.22)) + ((630385.4 - -1.2326302e6) / X6)) - X7))) + (sin(X25) * ((30980.326 + ((((X11 + (30740.666 - X19)) + (-5.0185547 * X3)) - X15) - 71661.984)) + (log(abs(28049.662)) * 978.2598)))) * (-289.3114 + X11)) + 552285.06) / X1))) - ((60870.992 / X9) - ((29046.207 / X6) - X10))))) [likelihood params: Float32[18.0]]"
20,237673,19958.809,20166.46,160.9825,46.670177,1655.7087,1326.9015,0.7972026,0.80791473,19958.809,10911.587,28.648,Inf,61,"(((25892.941 + ((((X11 + (25653.256 - -25668.45)) + (-32.92668 * X3)) - ((sqrt(abs(((186.4011 + -393.80237) * (X11 - (947383.25 / X6))))) + X11) - 809.2514)) - 76749.484)) + (log(abs(200.89758)) * (62159.7 / X20))) - (30.788445 * (((2976.793 / X23) + ((X19 - -156946.94) / (((((89210.46 - X6) - -33042.344) - -86926.97) / (43572.758 + X11)) + -287573.3))) - X7))) [likelihood params: Float32[18.0]]"
21,253890,19567.736,19780.766,165.19106,47.838657,1574.9004,1299.1244,0.8071003,0.8119358,19567.736,10831.728,32.138,Inf,61,"(((26019.85 + ((((X11 + (25780.168 - -25795.361)) + (-31.982943 * X3)) - ((sqrt(abs(((149.66571 + -430.53647) * (X11 - (1.0585196e6 / X6))))) + X11) - 936.16254)) - 76622.57)) + (log(abs(179.22896)) * (60833.004 / X20))) - (26.906794 * (((3533.936 / X23) + ((X19 - -311484.47) / (((((89214.14 - X6) - -33046.02) - X15) / (43562.45 + X11)) + -137723.86))) - X7))) [likelihood params: Float32[18.0]]"
22,271253,19444.896,19658.281,165.19106,48.193855,1549.5173,1315.0903,0.8102093,0.80962455,19444.896,10877.63,36.616,Inf,61,"(((26161.93 + ((((X11 + (25922.14 - -25937.334)) + (-29.853508 * X3)) - ((sqrt(abs(((80.52637 + -499.68716) * (X11 - (903331.25 / X6))))) + X11) - 1078.3712)) - 76480.58)) + (log(abs(1.7706841e6)) * (19788.594 / X20))) - (22.307398 * (((4230.8525 / X23) + ((X19 - -322921.94) / (((((89250.516 - X6) - -33082.406) - X15) / (43467.746 + X11)) + 107635.164))) - X7))) [likelihood params: Float32[18.0]]"
23,288978,19403.586,19646.006,186.85547,55.564865,1540.9813,1302.2632,0.8112548,0.8114814,19403.586,10840.752,39.428,Inf,69,"(((26115.59 + ((((X11 + (25875.809 - -25891.041)) + (-31.638962 * X3)) - ((sqrt(abs(((((290.09424 + -290.11172) * (X11 - (152766.55 / X6))) + 1081.0985) * (X11 - (276085.66 / X6))))) + X11) - 1032.6873)) - 76526.25)) + (log(abs(1.7513592e6)) * (19624.775 / X20))) - (22.815653 * (((4259.6465 / X23) + ((X19 - 661538.75) / (((((89320.3 - X6) - -33152.223) - X15) / (43274.414 + X11)) + 960238.25))) - X7))) [likelihood params: Float32[18.0]]"
24,305634,19322.807,19562.766,176.81683,63.143475,1524.2899,1271.9103,0.81329924,0.81587535,19322.807,10753.487,45.594,Inf,67,"(((26111.816 + ((((X11 + (25872.03 - -25887.262)) + (-30.669262 * X3)) - ((sqrt(abs(((((290.12427 + -290.0817) * (X11 - (113782.49 / X6))) + 1246.241) * (X11 - (283587.12 / X6))))) + X11) - 1028.9039)) - 76530.04)) + (log(abs(1.7847322e6)) * (19979.979 / X20))) - (22.342514 * (((4176.4546 / X23) + (551.38245 / (((((89320.3 - X6) - -33152.223) - X15) / (43274.414 + X11)) + 960238.4))) - X7))) [likelihood params: Float32[18.0]]"
