-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10881,33869.836,33912.92,19.4591,23.62661,4530.1807,3475.6145,0.4451264,0.4968621,33869.836,17089.137,6.31,Inf,10,"(abs((5.945685 + log(abs(((-39495.87 / -8761.07) - X25))))) ^ 2.82599) [likelihood params: Float32[18.0]]"
2,19652,33869.32,33915.246,19.4591,26.465557,4530.074,3476.1533,0.44513947,0.4967841,33869.32,17090.686,6.236,Inf,10,"(abs((5.945689 + log(abs(((-39495.754 / -8761.097) - X25))))) ^ 2.826061) [likelihood params: Float32[18.0]]"
3,27901,33070.46,33093.477,6.931472,16.08419,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,6.312,Inf,5,"((X6 - 28.149559) / 0.17229368) [likelihood params: Float32[18.0]]"
4,36128,33070.46,33093.477,6.931472,16.08419,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,6.114,Inf,5,"((X6 - 28.149559) / 0.17229368) [likelihood params: Float32[18.0]]"
5,44895,32602.918,32633.297,16.125835,14.253274,4268.3945,3274.932,0.47719097,0.52591336,32602.918,16512.174,6.042,Inf,9,"(160.02072 / (33.804554 / ((X6 - 26.810781) + X25))) [likelihood params: Float32[18.0]]"
6,54367,31209.89,31239.125,11.266066,17.968037,3980.5493,3069.987,0.51244736,0.5555817,31209.89,15922.958,7.048,Inf,7,"((X6 - (X12 - 131.06299)) / 0.13918188) [likelihood params: Float32[18.0]]"
7,65200,30707.426,30743.967,20.794415,15.746475,3876.7236,2913.9138,0.5251643,0.5781752,30707.426,15474.247,8.29,Inf,10,"((-10530.042 / X7) + (sqrt(abs((X25 + X10))) * 129.19284)) [likelihood params: Float32[18.0]]"
8,76649,30707.426,30743.967,20.794415,15.746475,3876.7236,2913.9138,0.5251643,0.5781752,30707.426,15474.247,9.812,Inf,10,"((-10530.042 / X7) + (sqrt(abs((X25 + X10))) * 129.19284)) [likelihood params: Float32[18.0]]"
9,89209,30574.594,30617.598,27.631021,15.373795,3849.2764,2892.0967,0.5285261,0.5813335,30574.594,15411.522,10.57,Inf,12,"(X6 - ((9744.405 / X7) + (sqrt(abs((X25 + X10))) * -103.32755))) [likelihood params: Float32[18.0]]"
10,102495,29260.406,29346.373,62.122665,23.84455,3577.722,2840.8618,0.5617871,0.58875036,29260.406,15264.223,12.392,Inf,25,"(abs((-3.0723114 + (log(abs(X2)) + (abs(exp((-255.98225 * -0.010619815))) ^ X7)))) ^ (((((X6 - 76.65703) / 8.828817) + X10) * 57.607094) - (-291.88583 / X10))) [likelihood params: Float32[18.0]]"
11,115791,29260.406,29346.373,62.122665,23.84455,3577.722,2840.8618,0.5617871,0.58875036,29260.406,15264.223,14.11,Inf,25,"(abs((-3.0723114 + (log(abs(X2)) + (abs(exp((-255.98225 * -0.010619815))) ^ X7)))) ^ (((((X6 - 76.65703) / 8.828817) + X10) * 57.607094) - (-291.88583 / X10))) [likelihood params: Float32[18.0]]"
12,129456,28736.07,28786.709,30.761145,19.87756,3469.3772,2554.0857,0.5750576,0.63026476,28736.07,14439.741,15.726,Inf,14,"((130.62236 + (X18 * 1.0623894)) / (X1 / ((exp(3.2671947) - 56.604244) + X6))) [likelihood params: Float32[18.0]]"
13,144369,27214.61,27296.426,48.354286,33.462036,3154.994,2478.8083,0.6135645,0.64116204,27214.61,14223.319,18.388,Inf,21,"(((((X6 - ((-101.27434 + X20) / (1953.5845 / ((X24 - -3424.429) + X25)))) / 4.2968574) + X10) * 22.102848) / 0.7056366) [likelihood params: Float32[18.0]]"
14,159896,25146.744,25344.057,132.69446,64.617714,2727.7053,2103.0227,0.66590035,0.69556165,25146.744,13142.936,20.664,Inf,49,"(((-46792.93 + (500.03592 * 94.22241)) / sqrt(abs((X21 - (-177093.39 + (((404816.78 / X18) - sin(sqrt(abs(sqrt(abs(98321.484)))))) * X25)))))) + ((((83304.54 / X7) + ((((X18 + 28.60881) * X25) * 0.003842939) * (33.689762 - X5))) + (493.07043 + (X4 + ((-130685.01 / X6) + X13)))) / 0.5978892)) [likelihood params: Float32[18.0]]"
15,175548,25138.576,25351.965,132.69446,80.69303,2726.0176,2099.3213,0.6661071,0.69609743,25138.576,13132.294,25.508,Inf,49,"(((-46795.484 + (500.00876 * 94.21731)) / sqrt(abs((X21 - (-177089.95 + (((404824.62 / X18) - sin(sqrt(abs(sqrt(abs(98240.63)))))) * X25)))))) + ((((83301.76 / X7) + ((((X18 + 28.64311) * X25) * 0.0038461024) * (33.6627 - X5))) + (493.02292 + (X4 + ((-130688.84 / X6) + X13)))) / 0.5980709)) [likelihood params: Float32[18.0]]"
16,191724,24997.912,25266.543,154.35886,114.271706,2696.952,2114.1248,0.6696672,0.69395447,24997.912,13174.854,28.218,Inf,57,"(((-8.497813e6 + (2213.9558 * 441.7944)) / sqrt(abs((X21 - (-1.2207508e6 + (((-7122.6094 / X18) - sin(sqrt(abs(sqrt(abs(96239.78)))))) * (((X6 - (X18 * -1.1313954e6)) / 1.204829e6) + X10))))))) + ((((273227.4 / X7) + ((((X18 + 20.155077) * X25) * 0.014150783) * (31.83696 - X5))) + (-5017.026 + (21380.764 + ((-443535.25 / X6) + X13)))) / 2.0722663)) [likelihood params: Float32[18.0]]"
17,207586,24971.523,25176.473,138.62944,66.31951,2691.499,2068.839,0.67033505,0.70051014,24971.523,13044.658,32.432,Inf,50,"(((-473.8213 + X10) / sqrt(abs((X21 - (-80963.63 + (((((35493.58 - X5) * X25) * 0.041252654) - (-460400.62 / X7)) * X25)))))) + ((((98654.12 / X7) + ((((X18 + -6487.0537) * X25) * -0.00019461714) * (124.78355 - X16))) + (630.9803 + (X4 + ((-156007.83 / X6) + X13)))) / 0.71538377)) [likelihood params: Float32[18.0]]"
18,223774,23621.691,23904.164,194.97961,87.4915,2412.5798,1942.2582,0.7044982,0.7188343,23621.691,12680.737,34.952,Inf,72,"((-237.71388 + (((623.303 - -888.65) / X7) + (((-45199.965 + (517.9156 * 97.58805)) / sqrt(abs((X21 - -5947.5884)))) + ((((320909.72 / 86.94871) + ((((X18 + -35.009254) * X25) * 0.0006343393) * (125.07977 - X5))) + (2057.2195 + (X4 + ((706631.56 / ((((733289.06 / X7) + (X18 * (53.7152 - X5))) + (6170.207 + (X4 + ((-977436.4 / X6) + X13)))) / 15.463591)) + X13)))) / 65.60178)))) / (X1 / (-535.1134 + X6))) [likelihood params: Float32[18.0]]"
19,239659,22873.691,23154.723,194.97961,86.05092,2258.018,1746.053,0.72342944,0.7472374,22873.691,12116.647,37.888,Inf,72,"((-237.45753 + (((632.4966 - -897.8438) / X7) + (((-45180.375 + (518.1164 * 97.62587)) / sqrt(abs((X21 - -5904.977)))) + ((((322363.28 / 86.55601) + ((((X18 + 181.36617) * X25) * 0.0021441989) * (124.55797 - X5))) + (2073.957 + (X4 + ((743657.94 / ((((748955.06 / X7) + (X18 * (64.081276 - X5))) + (6009.3613 + (X4 + ((-956032.56 / X6) + X13)))) / 16.273855)) + X13)))) / 65.21913)))) / (X1 / (-729.9638 + X6))) [likelihood params: Float32[18.0]]"
20,255837,21973.723,22172.463,138.11057,60.62957,2072.0554,1596.5842,0.7462069,0.7688748,21973.723,11686.925,40.3,Inf,51,"((-177.39218 + (((-5825.5005 - 5578.691) / X7) + (((-40566.438 + (563.82336 * 106.23668)) / sqrt(abs((X21 - -2666.8975)))) + (((X18 + ((((-47750.875 + (479.49692 * 90.35382)) / sqrt(abs(X9))) - 96.97264) * X6)) + (26868.611 + (X4 + ((418619.94 / X6) + X13)))) / X16)))) / (X1 / (-233.86522 + X6))) [likelihood params: Float32[18.0]]"
21,272602,21809.3,21999.451,138.11057,52.03984,2038.0803,1580.3285,0.75036824,0.771228,21809.3,11640.189,45.052,Inf,51,"((-215.09102 + (((-7584.2285 - 7333.4575) / X7) + (((-41050.29 + (559.3196 * 105.37136)) / sqrt(abs((X21 - -2054.5015)))) + (((X18 + ((((-48496.29 + (471.1947 * 88.78507)) / sqrt(abs(X9))) - 177.27922) * X6)) + (63605.277 + (X4 + ((-40321.73 / X6) + X13)))) / X16)))) / (X1 / (-196.6662 + X6))) [likelihood params: Float32[18.0]]"
22,290314,21714.639,21907.168,138.11057,54.41811,2018.5203,1572.4285,0.75276405,0.77237165,21714.639,11617.477,49.094,Inf,51,"((-272.83 + (((-8665.741 - 8414.046) / X7) + (((-41790.508 + (552.2244 * 104.03025)) / sqrt(abs((X21 - -1433.4471)))) + (((X18 + ((((-49091.195 + (464.46155 * 87.51792)) / sqrt(abs(X9))) - 242.52634) * X6)) + (97665.52 + (X4 + ((-557973.3 / X6) + X13)))) / X16)))) / (X1 / (-180.775 + X6))) [likelihood params: Float32[18.0]]"
23,309006,21256.969,21442.234,141.40202,43.86389,1923.9507,1508.7675,0.76434726,0.78158736,21256.969,11434.451,53.642,Inf,51,"((-551.2833 + (((-6110.915 - 5863.1543) / X7) + (((-43724.953 + (535.65765 * 100.91623)) / sqrt(abs((X21 - -586.6156)))) + (((X18 + ((((-12449.919 + (-67.84945 * X10)) / sqrt(abs(X9))) - 198.17224) * X6)) + (175439.12 + (X4 + ((-2.399276e6 / X6) + X13)))) / X16)))) / (X1 / (-166.05644 + X6))) [likelihood params: Float32[18.0]]"
24,327567,21234.695,21424.059,141.40202,47.961296,1919.3483,1512.819,0.764911,0.78100085,21234.695,11446.1,54.504,Inf,51,"((-627.61224 + (((-5521.6235 - 5271.3633) / X7) + (((-44424.523 + (528.64966 * 99.59896)) / sqrt(abs((X21 - -357.22418)))) + (((X18 + ((((-13188.509 + (-70.47968 * X10)) / sqrt(abs(X9))) - 149.47867) * X6)) + (190146.56 + (X4 + ((-2.6620998e6 / X6) + X13)))) / X16)))) / (X1 / (-166.7811 + X6))) [likelihood params: Float32[18.0]]"
25,347185,21129.145,21453.059,191.30862,132.6047,1897.5382,1526.4186,0.76758236,0.7790322,21129.145,11485.198,57.024,Inf,69,"((-222.86111 + (((-168.67377 - -96.810646) / X7) + (((-44149.15 + (528.5584 * 99.59337)) / sqrt(abs((X21 - -4339.684)))) + ((((X18 / -941808.8) + ((X13 * 0.021606814) * (818.18884 - X5))) + (2973.4 + (X4 + ((377337.53 / (((sin((1.2751671e6 / X10)) + (X18 * (68.43064 - X5))) + (1230.8359 + (X4 + ((-808430.1 / X6) + X13)))) / 8.253826)) + X13)))) / 57.461494)))) / (X1 / (-7069.7397 + X6))) [likelihood params: Float32[18.0]]"
26,366938,21117.562,21435.611,202.39897,115.65028,1895.1448,1523.7827,0.76787555,0.7794137,21117.562,11477.621,59.612,Inf,73,"((-222.86102 + (((-168.65416 - -96.830185) / X7) + (((-44149.145 + (528.5585 * 99.593376)) / sqrt(abs((X21 - -4339.6797)))) + ((((X18 / -941808.8) + ((X13 * 0.021606844) * (818.191 - X5))) + (2973.404 + (X4 + ((377337.12 / (((sin(((184.70502 * 0.0043757306) * (X6 - X10))) + (X18 * (68.44252 - X5))) + (1231.1696 + (X4 + ((-808420.3 / X6) + X13)))) / 8.253816)) + X13)))) / 57.46145)))) / (X1 / (-7070.7905 + X6))) [likelihood params: Float32[18.0]]"
27,386971,20725.443,20902.896,138.11057,39.34212,1814.1204,1497.5089,0.7777997,0.7832172,20725.443,11402.083,62.226,Inf,51,"((-308.05942 + ((-4184.7734 / X4) + (((157326.64 / sqrt(abs((X21 - 32899.074)))) / sqrt(abs((X21 - 92386.89)))) + (((X18 + ((((-49494.188 + (460.04648 * 86.68148)) / sqrt(abs(X9))) - 174.04303) * X6)) + (134068.95 + (36440.906 + ((-2.406454e6 / X6) + X13)))) / X16)))) / (X1 / (-90.86368 + sin(X13)))) [likelihood params: Float32[18.0]]"
28,407970,20725.412,20898.709,138.11057,35.185112,1814.1139,1497.707,0.7778005,0.7831885,20725.412,11402.652,64.31,Inf,51,"((-308.06186 + ((-4184.784 / X4) + (((157321.31 / sqrt(abs((X21 - 32912.4)))) / sqrt(abs((X21 - 92391.51)))) + (((X18 + ((((-49494.203 + (460.0463 * 86.68145)) / sqrt(abs(X9))) - 174.04297) * X6)) + (134068.55 + (36440.504 + ((-2.4064635e6 / X6) + X13)))) / X16)))) / (X1 / (-90.865295 + sin(X13)))) [likelihood params: Float32[18.0]]"
29,428336,20725.412,20898.709,138.11057,35.185112,1814.1139,1497.707,0.7778005,0.7831885,20725.412,11402.652,63.514,Inf,51,"((-308.06186 + ((-4184.784 / X4) + (((157321.31 / sqrt(abs((X21 - 32912.4)))) / sqrt(abs((X21 - 92391.51)))) + (((X18 + ((((-49494.203 + (460.0463 * 86.68145)) / sqrt(abs(X9))) - 174.04297) * X6)) + (134068.55 + (36440.504 + ((-2.4064635e6 / X6) + X13)))) / X16)))) / (X1 / (-90.865295 + sin(X13)))) [likelihood params: Float32[18.0]]"
30,447955,20495.86,20683.846,138.62944,49.35814,1766.6809,1503.2623,0.7836103,0.7823843,20495.86,11418.625,64.436,Inf,50,"((5794.23 + ((-39437.6 / X4) + (((574643.75 / (1.1083698e9 - X5)) / sqrt(abs((X21 - -146403.98)))) + (((X18 + (((X6 - (((sin(X13) + X10) * 166.67145) + (918.46497 / X10))) - 4560.9946) * X6)) + (165725.67 + (67866.43 + -458814.47))) / X16)))) / (X1 / (-9.608949 + sin(X13)))) [likelihood params: Float32[18.0]]"
