-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10154,32925.3,32946.484,4335.009,3350.0647,0.4690318,0.51503694,32925.3,16728.18,6.098,Inf,7,"(X8 - ((X6 * -5.571579) - -155.12617)) [likelihood params: Float32[]]"
2,18599,32918.03,32937.793,4333.507,3337.9514,0.4692158,0.5167905,32918.03,16693.355,6.168,Inf,6,"sqrt(abs(((X6 * -3546.7922) - -188161.28))) [likelihood params: Float32[]]"
3,26739,32918.03,32937.793,4333.507,3337.9514,0.4692158,0.5167905,32918.03,16693.355,6.69,Inf,6,"sqrt(abs(((X6 * -3546.7922) - -188161.28))) [likelihood params: Float32[]]"
4,35304,32694.04,32755.598,4287.2227,3911.4758,0.4748848,0.43376583,32694.04,18342.238,6.804,Inf,20,"sqrt(abs((((exp(-338.48727) + (X23 * -5188.6133)) + -383889.22) - ((sqrt(abs(3.8320197e11)) + (-1.7227084e10 / (X8 + X12))) / X24)))) [likelihood params: Float32[]]"
5,44445,32691.004,32759.27,4286.5957,3910.682,0.47496164,0.43388075,32691.004,18339.957,8.266,Inf,22,"sqrt(abs((((exp(-338.48727) + (X23 * -5184.618)) + -382939.03) - ((sqrt(abs(1.0169769e12)) + ((-1.7266995e10 + X19) / (X8 + X12))) / X24)))) [likelihood params: Float32[]]"
6,53530,28795.207,28830.361,3481.597,2571.6477,0.57356095,0.6277224,28795.207,14490.232,9.404,Inf,11,"((((X1 - 70.34754) * (X6 * -0.15327933)) - X15) - 104.17113) [likelihood params: Float32[]]"
7,62428,28116.227,28152.053,3341.297,2473.4233,0.59074533,0.6419416,28116.227,14207.837,11.036,Inf,11,"((((X1 - 56.08968) * (X6 * -0.24145035)) - X15) - 139.62149) [likelihood params: Float32[]]"
8,72118,28116.227,28152.053,3341.297,2473.4233,0.59074533,0.6419416,28116.227,14207.837,11.924,Inf,11,"((((X1 - 56.08968) * (X6 * -0.24145035)) - X15) - 139.62149) [likelihood params: Float32[]]"
9,81646,27920.742,27975.096,3300.904,2409.8843,0.5956929,0.6511396,27920.742,14025.162,13.728,Inf,16,"((((X1 - 53.248753) * (X6 * -0.24764594)) - 314.2249) - ((-2.5355196 * X18) - sqrt(abs(X24)))) [likelihood params: Float32[]]"
10,91257,27920.742,27975.096,3300.904,2409.8843,0.5956929,0.6511396,27920.742,14025.162,14.938,Inf,16,"((((X1 - 53.248753) * (X6 * -0.24764594)) - 314.2249) - ((-2.5355196 * X18) - sqrt(abs(X24)))) [likelihood params: Float32[]]"
11,101050,26446.152,26539.082,2996.2053,2494.4592,0.6330135,0.63889635,26446.152,14268.315,18.352,Inf,28,"sqrt(abs(((((X9 - X7) * (-1733.9329 * ((X9 - X4) / (X3 * X8)))) - ((((X1 - -79891.62) * (X6 * 2.5034335)) - 4.6205315e6) / X4)) - -384821.9))) [likelihood params: Float32[]]"
12,110506,26446.152,26539.082,2996.2053,2494.4592,0.6330135,0.63889635,26446.152,14268.315,21.174,Inf,28,"sqrt(abs(((((X9 - X7) * (-1733.9329 * ((X9 - X4) / (X3 * X8)))) - ((((X1 - -79891.62) * (X6 * 2.5034335)) - 4.6205315e6) / X4)) - -384821.9))) [likelihood params: Float32[]]"
13,120489,26419.34,26521.723,2990.6655,2483.8079,0.633692,0.6404383,26419.34,14237.693,22.586,Inf,30,"sqrt(abs(((((X9 - (120.07222 + -214.65672)) * (-543.9173 * ((X9 - X4) / (X3 * X8)))) - ((((X1 - -79872.08) * (X6 * 2.5026824)) - 4.627414e6) / X4)) - -387722.97))) [likelihood params: Float32[]]"
14,130575,24626.668,24849.277,2620.2405,2380.7698,0.6790631,0.6553543,24626.668,13941.458,23.952,Inf,62,"(((((21.736761 * X4) - ((0.24631357 * (X14 - ((X6 * -40.681557) - X25))) + ((X6 - ((567.2064 * X16) * 0.022674171)) - -1263.2449))) * (((X8 / 6581.5225) - ((X17 * 0.641675) + -150.44778)) * -0.028483592)) - -531.8879) - ((7.7895355 * X18) - sqrt(abs(sqrt(abs((((317848.4 + X4) - (((X9 - X4) / (X21 * X8)) * exp(-109.79312))) - (-318380.34 + X14)))))))) [likelihood params: Float32[]]"
15,140776,24493.36,24736.873,2592.6948,2464.2935,0.68243694,0.6432632,24493.36,14181.588,26.358,Inf,68,"(((((34.828476 * X4) - ((0.3664377 * (X14 - ((X6 * -62.91406) - X25))) + ((X6 - ((639.3126 * X16) * 0.025577022)) - ((0.90480775 * (X11 - X4)) + -1403.7494)))) * (((X8 / 91297.83) - ((X17 * 0.6295873) + -145.30786)) * -0.01617687)) - -514.5531) - ((6.8995066 * X18) - sqrt(abs(sqrt(abs((((318581.2 + X4) - (((X9 - X4) / (X21 * X8)) * exp(-109.79312))) - (-319135.5 + X14)))))))) [likelihood params: Float32[]]"
16,150407,24269.85,24514.316,2546.5103,2393.0725,0.68809384,0.6535734,24269.85,13976.828,27.676,Inf,68,"(((((24.204327 * X4) - ((0.31973812 * (X14 - ((X6 * -54.98999) - X25))) + ((X6 - ((663.90576 * X16) * 0.026560798)) - ((0.80013597 * (X11 - X4)) + -1738.1736)))) * (((X8 / 91478.76) - ((X17 * 0.6444428) + -149.21758)) * -0.021348001)) - -507.81027) - ((6.991417 * X18) - sqrt(abs(sqrt(abs((((317854.2 + X4) - (((X9 - X4) / (X21 * X8)) * exp(-109.79312))) - (-318408.75 + X14)))))))) [likelihood params: Float32[]]"
17,160733,24216.074,24459.09,2535.3987,2350.678,0.6894548,0.6597105,24216.074,13854.944,31.242,Inf,68,"(((((18.913198 * X4) - ((0.28441665 * (X14 - ((X6 * -52.08637) - X25))) + ((X6 - ((673.1256 * X16) * 0.026928527)) - ((0.73910457 * (X11 - X4)) + -1884.8562)))) * (((X8 / 95401.49) - ((X17 * 0.656811) + -151.50806)) * -0.025608154)) - -503.46008) - ((7.0276246 * X18) - sqrt(abs(sqrt(abs((((317283.5 + X4) - (((X9 - X4) / (X21 * X8)) * exp(-109.79312))) - (-317842.38 + X14)))))))) [likelihood params: Float32[]]"
