-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11239,33794.6,33821.85,4514.635,3534.998,0.44703054,0.48826557,33794.6,17259.863,6.216,Inf,10,"((X6 + log(abs(((X9 - X23) / -1.0944871e10)))) / 0.19427946) [likelihood params: Float32[]]"
2,18862,33790.047,33817.297,4513.694,3531.4111,0.44714582,0.48878485,33790.047,17249.55,6.53,Inf,10,"((X6 + log(abs(((X9 - X23) / -1.0944871e10)))) / 0.19439763) [likelihood params: Float32[]]"
3,26487,33786.277,33813.527,4512.915,3528.23,0.4472412,0.48924536,33786.277,17240.406,6.672,Inf,10,"((X6 + log(abs(((X9 - X23) / -1.0944871e10)))) / 0.1945052) [likelihood params: Float32[]]"
4,34869,33070.42,33088.125,4364.996,3382.2058,0.4653589,0.51038414,33070.42,16820.586,6.992,Inf,5,"((X6 + -28.15407) / 0.17228077) [likelihood params: Float32[]]"
5,43100,33070.42,33088.125,4364.996,3382.2058,0.4653589,0.51038414,33070.42,16820.586,7.106,Inf,5,"((X6 + -28.15407) / 0.17228077) [likelihood params: Float32[]]"
6,51788,32602.914,32624.637,4268.3936,3274.93,0.4771911,0.52591366,32602.914,16512.168,8.038,Inf,7,"((X6 + (-26.811085 + X25)) / 0.21125028) [likelihood params: Float32[]]"
7,60232,32602.914,32624.637,4268.3936,3274.93,0.4771911,0.52591366,32602.914,16512.168,8.57,Inf,7,"((X6 + (-26.811085 + X25)) / 0.21125028) [likelihood params: Float32[]]"
8,69088,32602.914,32624.637,4268.3936,3274.93,0.4771911,0.52591366,32602.914,16512.168,9.582,Inf,7,"((X6 + (-26.811085 + X25)) / 0.21125028) [likelihood params: Float32[]]"
9,78231,29861.117,29893.748,3701.849,2711.2488,0.5465836,0.6075134,29861.117,14891.586,9.942,Inf,10,"((-21.652817 * X13) + (2513.6414 + (159.28526 * sqrt(abs(X6))))) [likelihood params: Float32[]]"
10,87655,27598.512,27624.049,3234.3206,2778.7756,0.6038482,0.5977381,27598.512,15085.725,11.812,Inf,7,"((X6 + (X4 * -2.3627272)) / 0.07879001) [likelihood params: Float32[]]"
11,97929,27598.512,27624.049,3234.3206,2778.7756,0.6038482,0.5977381,27598.512,15085.725,13.436,Inf,7,"((X6 + (X4 * -2.3627272)) / 0.07879001) [likelihood params: Float32[]]"
12,108564,27598.496,27624.035,3234.3176,2778.82,0.6038486,0.59773165,27598.496,15085.854,15.306,Inf,7,"((X6 + (X4 * -2.3627975)) / 0.07878484) [likelihood params: Float32[]]"
13,119914,27598.496,27624.035,3234.3176,2778.82,0.6038486,0.59773165,27598.496,15085.854,16.634,Inf,7,"((X6 + (X4 * -2.3627975)) / 0.07878484) [likelihood params: Float32[]]"
14,131873,27598.496,27624.035,3234.3176,2778.82,0.6038486,0.59773165,27598.496,15085.854,17.746,Inf,7,"((X6 + (X4 * -2.3627975)) / 0.07878484) [likelihood params: Float32[]]"
15,143429,27598.496,27624.035,3234.3176,2778.82,0.6038486,0.59773165,27598.496,15085.854,19.156,Inf,7,"((X6 + (X4 * -2.3627975)) / 0.07878484) [likelihood params: Float32[]]"
16,154444,27598.496,27624.035,3234.3176,2778.82,0.6038486,0.59773165,27598.496,15085.854,20.566,Inf,7,"((X6 + (X4 * -2.3627975)) / 0.07878484) [likelihood params: Float32[]]"
