-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10815,33861.98,33885.355,6.931472,16.44641,4528.5576,3575.125,0.44532526,0.48245674,33861.98,17375.23,5.936,Inf,5,"(529.61774 - (2093.5618 / X25)) [likelihood params: Float32[18.0]]"
2,19518,33861.98,33885.355,6.931472,16.44641,4528.5576,3575.125,0.44532526,0.48245674,33861.98,17375.23,5.856,Inf,5,"(529.61774 - (2093.5618 / X25)) [likelihood params: Float32[18.0]]"
3,27791,33663.16,33694.71,18.714973,12.837856,4487.4746,3447.8247,0.4503572,0.500885,33663.16,17009.242,6.304,Inf,9,"(abs((X6 - log(abs((X10 + 5.7090797e8))))) ^ sqrt(abs(-1.9185894))) [likelihood params: Float32[18.0]]"
4,36833,33070.465,33098.336,11.266066,16.60501,4365.0044,3382.2183,0.46535784,0.51038235,33070.465,16820.621,6.536,Inf,7,"((28.149658 - X6) / (0.13641201 * -1.2630376)) [likelihood params: Float32[18.0]]"
5,45888,33070.465,33098.336,11.266066,16.60501,4365.0044,3382.2183,0.46535784,0.51038235,33070.465,16820.621,6.86,Inf,7,"((28.149658 - X6) / (0.13641201 * -1.2630376)) [likelihood params: Float32[18.0]]"
6,55701,30333.281,30368.746,16.125835,19.340523,3799.4133,3225.1921,0.5346336,0.53311384,30333.281,16369.173,7.656,Inf,9,"((-3542.616 - (-175085.16 / X3)) - (-3.632169 * X11)) [likelihood params: Float32[18.0]]"
7,65558,30333.281,30368.746,16.125835,19.340523,3799.4133,3225.1921,0.5346336,0.53311384,30333.281,16369.173,8.316,Inf,9,"((-3542.616 - (-175085.16 / X3)) - (-3.632169 * X11)) [likelihood params: Float32[18.0]]"
8,75804,30333.281,30368.746,16.125835,19.340523,3799.4133,3225.1921,0.5346336,0.53311384,30333.281,16369.173,9.416,Inf,9,"((-3542.616 - (-175085.16 / X3)) - (-3.632169 * X11)) [likelihood params: Float32[18.0]]"
9,86814,30333.281,30368.746,16.125835,19.340523,3799.4133,3225.1921,0.5346336,0.53311384,30333.281,16369.173,11.284,Inf,9,"((-3542.616 - (-175085.16 / X3)) - (-3.632169 * X11)) [likelihood params: Float32[18.0]]"
10,97514,30219.797,30259.578,21.405012,18.37638,3775.9636,3069.5977,0.53750575,0.555638,30219.797,15921.839,12.532,Inf,11,"((1581.9551 - -1029.401) - (((X3 * 1697.4443) + -3396.0771) / X7)) [likelihood params: Float32[18.0]]"
11,108810,28963.176,29067.47,67.092476,37.203606,3516.3044,2708.5664,0.56930983,0.60790175,28963.176,14883.873,15.276,Inf,27,"(-302.71118 - ((X3 + X21) - ((216.30452 - X5) - (log(abs((log(abs(X14)) * (((X6 - (-2568.4924 / -16.628628)) / 0.052542377) / 13551.437)))) * (73067.44 / X7))))) [likelihood params: Float32[18.0]]"
12,120686,28358.406,28462.258,67.092476,36.76032,3391.3396,2672.089,0.58461595,0.6131823,28358.406,14779.002,18.498,Inf,27,"(-402.22394 - ((X3 + X21) - ((116.795006 - X5) - (log(abs((log(abs(X14)) * (((X6 - (-2942.039 / -14.496997)) / 0.060795054) / 15679.442)))) * (142780.92 / X7))))) [likelihood params: Float32[18.0]]"
13,133499,27995.148,28068.295,39.55004,33.594776,3316.2788,2388.6538,0.5938097,0.654213,27995.148,13964.125,22.08,Inf,18,"(log(abs(X14)) * (((X6 - (90293.08 / ((-3.6325207 - (-635.8549 / X3)) * X11))) / 0.001264676) / 345.86102)) [likelihood params: Float32[18.0]]"
14,146227,27995.154,28072.623,39.55004,37.917297,3316.28,2388.6624,0.59380955,0.65421176,27995.154,13964.149,24.788,Inf,18,"(log(abs(X14)) * (((X6 - (90293.08 / ((-3.63252 - (-635.855 / X3)) * X11))) / 0.0012646747) / 345.86066)) [likelihood params: Float32[18.0]]"
15,159231,27105.027,27226.758,83.92634,37.804794,3132.3503,2515.9421,0.6163379,0.6357865,27105.027,14330.078,25.682,Inf,35,"(-207.20772 - (((((322.71088 - (((107973.46 + (log(abs(X14)) * -22802.97)) * 0.011656445) / (X25 / ((X3 + X21) - 199.50568)))) - (0.5492038 * X11)) - log(abs(-256114.36))) - (49.371037 + (36.59463 + 90.7348))) - X11)) [likelihood params: Float32[18.0]]"
16,172784,26796.207,26918.863,83.92634,38.730537,3068.5386,2431.24,0.62415385,0.64804816,26796.207,14086.561,29.806,Inf,35,"(-250.42311 - (((((365.93185 - (((109547.59 + (log(abs(X14)) * -22565.705)) * 0.02144187) / (X25 / ((X3 + X21) - 204.02167)))) - (0.9212432 * X11)) - log(abs(-254437.28))) - (6.1282606 + (-6.649034 + 47.4967))) - X11)) [likelihood params: Float32[18.0]]"
17,185977,26796.207,26918.863,83.92634,38.730537,3068.5386,2431.24,0.62415385,0.64804816,26796.207,14086.561,34.84,Inf,35,"(-250.42311 - (((((365.93185 - (((109547.59 + (log(abs(X14)) * -22565.705)) * 0.02144187) / (X25 / ((X3 + X21) - 204.02167)))) - (0.9212432 * X11)) - log(abs(-254437.28))) - (6.1282606 + (-6.649034 + 47.4967))) - X11)) [likelihood params: Float32[18.0]]"
18,198856,25607.707,25757.342,104.36608,45.269783,2822.9553,2475.68,0.6542338,0.6416149,25607.707,14214.324,37.834,Inf,42,"(-223.58273 - (((((339.99847 - (((65032.62 + (log(abs(X14)) * -25575.346)) * 0.0025166268) / (X25 / ((X3 + X21) - 198.32465)))) - (1.5933304 * X11)) - log(abs(-408710.06))) - ((log(abs(X14)) - ((X8 + 6.4859786) * 17.621487)) + (20.026659 + 74.234825))) - X11)) [likelihood params: Float32[18.0]]"
