-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10118,34976.785,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.002,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
2,18370,34976.785,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.058,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
3,26315,34976.785,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.106,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
4,35013,34976.785,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.226,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
5,43992,27405.963,27465.973,3194.5337,2626.217,0.6087215,0.6198228,27405.963,14647.119,6.89,Inf,18,"(((3.055625 / log(abs(-708.50415))) * ((-124.542915 + X6) * (X4 - 1.1165174))) - (-751.5495 - (4.3104335e6 / 2.96217e6))) [likelihood params: Float32[]]"
6,53552,26477.635,26537.033,3002.7107,2647.1753,0.6322167,0.61678886,26477.635,14707.374,7.856,Inf,18,"(((3.419973 / log(abs(-282.56635))) * ((-134.38443 + X6) * (X4 - 1.4764395))) - (-1010.96375 - (4.311293e6 / 2.9606982e6))) [likelihood params: Float32[]]"
7,64272,26178.21,26282.217,2940.8403,2582.0193,0.6397948,0.62622094,26178.21,14520.051,8.968,Inf,27,"(((exp(sqrt(abs(X24))) * -0.0012774119) + ((2.759825 / log(abs(-308.8507))) * ((-157.35802 + X6) * (X4 - -8.327732)))) - (sin((5.6184235 * X6)) + (-621.9431 + -952.0691))) [likelihood params: Float32[]]"
8,75458,26174.986,26277.81,2940.1738,2583.7102,0.6398765,0.6259762,26174.986,14524.912,9.592,Inf,27,"(((exp(sqrt(abs(X24))) * -0.0012726546) + ((2.7601795 / log(abs(-308.62344))) * ((-157.35307 + X6) * (X4 - -8.335595)))) - (sin((5.6238275 * X6)) + (-621.9897 + -952.11566))) [likelihood params: Float32[]]"
9,87801,26174.795,26276.928,2940.1343,2584.5974,0.6398813,0.62584776,26174.795,14527.463,10.432,Inf,27,"(((exp(sqrt(abs(X24))) * -0.0012682865) + ((2.760489 / log(abs(-308.42538))) * ((-157.35239 + X6) * (X4 - -8.341523)))) - (sin((5.624538 * X6)) + (-622.0391 + -952.1651))) [likelihood params: Float32[]]"
10,100616,25981.613,26086.871,2900.2168,2615.71,0.6447705,0.62134385,25981.613,14616.911,11.802,Inf,28,"(((exp(sqrt(abs(X24))) * -6.961651e-5) + ((4.39568 / 6.5571413) * ((-124.302025 + X6) * (X4 - 4.591875)))) - (-733.9124 - ((X2 + exp((-139457.39 / -33316.35))) * 1.2471366))) [likelihood params: Float32[]]"
11,114974,25895.367,25998.223,2882.3955,2596.307,0.64695334,0.62415266,25895.367,14561.127,13.138,Inf,28,"(((exp(sqrt(abs(X24))) * -0.00029204684) + ((4.2551813 / 6.7731504) * ((-129.11511 + X6) * (X4 - 2.570246)))) - (-768.4834 - ((X2 + exp((-149557.94 / -31054.082))) * 1.2200462))) [likelihood params: Float32[]]"
12,129696,25720.5,25819.016,2846.2617,2320.3557,0.6513791,0.66410005,25720.5,13767.768,15.512,Inf,27,"(((exp(sqrt(abs(X24))) * -0.00025001325) + ((sqrt(abs(X3)) / 40.531734) * ((-160.72511 + X6) * (X4 - -47.78869)))) - (sin((5.6241717 * X6)) + (X4 + -1703.2954))) [likelihood params: Float32[]]"
13,145011,24764.422,25009.248,2648.705,2280.138,0.6755767,0.669922,24764.422,13652.142,16.752,Inf,41,"(((exp(sqrt(abs(X24))) * 0.0011780418) + (((X11 * -0.013738168) - -9.208537) * ((-97.80011 + X6) * (X4 - 18.791426)))) - (sin(((((-12.663871 * (12742.722 - X18)) / 0.00013970063) - ((sqrt(abs(X4)) * 1773.9241) - 7775.2246)) * X6)) + (-88463.6 + 88152.84))) [likelihood params: Float32[]]"
14,160984,24754.906,24998.383,2646.7388,2273.7773,0.6758175,0.67084277,24754.906,13633.8545,19.176,Inf,42,"(((exp(sqrt(abs(X24))) * 0.0011956176) + (((X11 * -0.013223334) - -8.925445) * ((-97.766754 + X6) * (X4 - sqrt(abs(351.90775)))))) - (sin(((((-12.663871 * (12742.722 - X18)) / 0.00013970063) - ((sqrt(abs(X4)) * 1774.0668) - 7775.37)) * X6)) + (-88467.08 + 88157.09))) [likelihood params: Float32[]]"
15,177406,24299.719,24417.85,2552.6821,2272.3237,0.6873379,0.67105323,24299.719,13629.676,21.628,Inf,30,"((((X11 * -1.1174659) + ((1.6986878 / 1.5399442) * ((-112.514206 + X6) * (X4 - -4.8534074)))) - ((X8 * (((-7558.4614 * X6) / -8707.961) - 65.34917)) - sqrt(abs(-1.9431039e6)))) + 562.18146) [likelihood params: Float32[]]"
