-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11056,34382.54,34419.402,21.405012,15.456518,4636.1216,3625.573,0.43215036,0.47515374,34382.54,17520.268,6.214,Inf,11,"((X8 * (0.50789756 / ((1.2063301 + 1.7851081) / X6))) - -160.24088) [likelihood params: Float32[18.0]]"
2,20174,33435.293,33495.242,39.143948,20.804379,4440.3906,3380.6985,0.45612425,0.51060236,33435.293,16816.254,6.602,Inf,17,"((sin(-705.31537) + 137.64137) * (((X11 / (426.14038 - X10)) / -543.9858) * (-399.16043 * log(abs(X8))))) [likelihood params: Float32[18.0]]"
3,29731,33070.477,33107.496,16.125835,20.893286,4365.007,3382.2214,0.46535754,0.51038194,33070.477,16820.633,6.628,Inf,9,"(((X6 / 0.2715952) - sqrt(abs(-10742.374))) / sin(13.2535715)) [likelihood params: Float32[18.0]]"
4,38903,33070.477,33107.496,16.125835,20.893286,4365.007,3382.2214,0.46535754,0.51038194,33070.477,16820.633,6.68,Inf,9,"(((X6 / 0.2715952) - sqrt(abs(-10742.374))) / sin(13.2535715)) [likelihood params: Float32[18.0]]"
5,48635,33070.477,33107.496,16.125835,20.893286,4365.007,3382.2214,0.46535754,0.51038194,33070.477,16820.633,6.294,Inf,9,"(((X6 / 0.2715952) - sqrt(abs(-10742.374))) / sin(13.2535715)) [likelihood params: Float32[18.0]]"
6,58628,32065.746,32114.963,31.191624,18.025013,4157.397,3210.2097,0.49078637,0.53528273,32065.746,16326.098,5.958,Inf,15,"(sqrt(abs((((X6 / -1.6851534e-5) - ((-944369.9 + -940714.6) + -940714.1)) / log(abs(59329.72))))) - X9) [likelihood params: Float32[18.0]]"
7,68672,32065.746,32114.963,31.191624,18.025013,4157.397,3210.2097,0.49078637,0.53528273,32065.746,16326.098,6.608,Inf,15,"(sqrt(abs((((X6 / -1.6851534e-5) - ((-944369.9 + -940714.6) + -940714.1)) / log(abs(59329.72))))) - X9) [likelihood params: Float32[18.0]]"
8,79798,32065.746,32114.963,31.191624,18.025013,4157.397,3210.2097,0.49078637,0.53528273,32065.746,16326.098,6.968,Inf,15,"(sqrt(abs((((X6 / -1.6851534e-5) - ((-944369.9 + -940714.6) + -940714.1)) / log(abs(59329.72))))) - X9) [likelihood params: Float32[18.0]]"
9,91162,32046.547,32111.352,37.352818,27.45158,4153.4297,3210.216,0.49127227,0.5352818,32046.547,16326.116,7.706,Inf,17,"(sqrt(abs((((X6 / -2.5304247e-5) - ((307.5555 / log(abs((-12.940411 + X25)))) + -1.8822249e6)) / 7.318375))) - X9) [likelihood params: Float32[18.0]]"
10,103524,31059.875,31111.625,29.11218,22.639328,3949.5513,3010.2375,0.51624405,0.56423116,31059.875,15751.178,9.024,Inf,14,"(sqrt(abs((((X6 / -2.5183056e-7) - ((-7.270941e7 + -7.270576e7) + -7.270579e7)) / X11))) - X9) [likelihood params: Float32[18.0]]"
