-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10384,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.608,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
2,19437,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.596,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
3,28020,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.658,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
4,36897,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.47,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
5,45646,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.378,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
6,54844,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.896,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
7,64374,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,6.616,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
8,74285,33449.023,33473.35,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,7.256,Inf,9,"sin((sin((-0.6157674 / 0.1437422)) - (abs(X6) ^ 1.3064106))) [likelihood params: Float32[]]"
9,84592,33145.523,33203.14,4380.514,3319.2957,0.46345818,0.5194912,33145.523,16639.72,8.26,Inf,16,"((log(abs((-2582.7312 / X14))) * sin((exp(4.8483195) / ((X8 + 35.12163) + X25)))) * 154.7692) [likelihood params: Float32[]]"
10,96189,32988.547,33014.016,4348.0776,3355.3967,0.46743107,0.5142651,32988.547,16743.512,8.982,Inf,8,"(((-3985.2117 - 4335.9756) / sqrt(abs(X6))) + 1239.2772) [likelihood params: Float32[]]"
11,107904,31982.047,32035.77,4140.1025,3150.728,0.49290466,0.5438934,31982.047,16155.089,10.948,Inf,16,"((log(abs((-10449.342 / X14))) * sin((exp(4.587168) / ((X8 + 29.386316) + X25)))) * X6) [likelihood params: Float32[]]"
12,119249,31929.336,32074.264,4129.21,3332.0657,0.4942388,0.51764256,31929.336,16676.434,12.428,Inf,41,"(((sin(((sin((X13 + 0.95479023)) * sqrt(abs(log(abs((-21.589058 - log(abs(-24.497866)))))))) + 1.1773574)) * sqrt(abs(((-375878.8 / X14) - sqrt(abs(sqrt(abs(sin(127904.21))))))))) - (((-4525.2803 - ((sqrt(abs((-1419.6813 + X11))) / -790.7208) - 6277.6147)) / X25) + -453.569)) + X1) [likelihood params: Float32[]]"
13,131285,31923.148,32069.275,4127.9316,3332.0073,0.49439543,0.517651,31923.148,16676.266,13.884,Inf,41,"(((sin(((sin((X13 + 0.95484436)) * sqrt(abs(log(abs((-21.769966 - log(abs(-29.31793)))))))) + 1.168854)) * sqrt(abs(((-377008.56 / X14) - sqrt(abs(sqrt(abs(sin(127850.64))))))))) - (((-4531.526 - ((sqrt(abs((-1410.8704 + X11))) / -824.2064) - 6271.369)) / X25) + -452.64337)) + X1) [likelihood params: Float32[]]"
14,144285,31391.723,31528.418,4018.1216,3492.727,0.5078454,0.49438483,31391.723,17138.336,16.21,Inf,41,"(sin(X7) + ((((X23 - ((((70.80498 - (((-6434.3823 - ((sqrt(abs((30821.115 + X11))) / 11082.114) - 4368.5127)) / X25) + -515.6655)) + X1) / sqrt(abs(X6))) + -62.86443)) * (X23 - -156.85257)) * 0.019574549) + log(abs((212099.97 + (X8 / -1398.9656)))))) [likelihood params: Float32[]]"
15,156727,30863.293,31012.475,3908.931,3156.6719,0.5212195,0.543033,30863.293,16172.177,18.324,Inf,38,"((log(abs(((sin(((sin((X13 + 0.8659002)) * sqrt(abs(log(abs((87.546555 - log(abs(-17526.07)))))))) + 1.4706026)) * sqrt(abs(((-882224.6 / X14) - sqrt(abs(160830.62)))))) - (((1301.9768 - X3) / X25) + -259.3291)))) * sin((975.06055 * -10.315758))) * X6) [likelihood params: Float32[]]"
16,170258,27316.105,27345.527,3175.9663,2298.6611,0.6109957,0.66724056,27316.105,13705.3955,21.442,Inf,9,"(((6.5683975 + X6) + (-0.7283446 * X3)) * 16.423256) [likelihood params: Float32[]]"
17,183598,27316.105,27345.527,3175.9663,2298.6611,0.6109957,0.66724056,27316.105,13705.3955,23.532,Inf,9,"(((6.5683975 + X6) + (-0.7283446 * X3)) * 16.423256) [likelihood params: Float32[]]"
18,197260,27316.105,27345.527,3175.9663,2298.6611,0.6109957,0.66724056,27316.105,13705.3955,26.504,Inf,9,"(((6.5683975 + X6) + (-0.7283446 * X3)) * 16.423256) [likelihood params: Float32[]]"
19,210649,23657.932,23751.352,2420.068,1895.7239,0.703581,0.7255707,23657.932,12546.951,27.308,Inf,29,"((X23 - (((19763.54 - ((-0.9069252 * X4) * X5)) / sqrt(abs(X6))) + -3526.56)) + ((X11 + ((X3 + ((0.003510441 * X3) * sin(X3))) * -16.394396)) + X3)) [likelihood params: Float32[]]"
20,221879,23558.45,23652.102,2399.5117,1880.0011,0.7060988,0.72784674,23558.45,12501.748,30.704,Inf,29,"((X23 - (((18375.031 - ((-0.9217954 * X4) * X5)) / sqrt(abs(X6))) + -3294.4238)) + ((X11 + ((X3 + ((0.0037563099 * X3) * sin(X3))) * -15.410218)) + X6)) [likelihood params: Float32[]]"
21,232151,23558.426,23651.742,2399.507,1879.9713,0.7060994,0.72785103,23558.426,12501.662,34.334,Inf,29,"((X23 - (((18372.223 - ((-0.92182153 * X4) * X5)) / sqrt(abs(X6))) + -3293.9143)) + ((X11 + ((X3 + ((0.0037565639 * X3) * sin(X3))) * -15.408098)) + X6)) [likelihood params: Float32[]]"
22,242838,23558.426,23651.742,2399.507,1879.9713,0.7060994,0.72785103,23558.426,12501.662,36.858,Inf,29,"((X23 - (((18372.223 - ((-0.92182153 * X4) * X5)) / sqrt(abs(X6))) + -3293.9143)) + ((X11 + ((X3 + ((0.0037565639 * X3) * sin(X3))) * -15.408098)) + X6)) [likelihood params: Float32[]]"
23,252638,23558.426,23651.742,2399.507,1879.9713,0.7060994,0.72785103,23558.426,12501.662,38.09,Inf,29,"((X23 - (((18372.223 - ((-0.92182153 * X4) * X5)) / sqrt(abs(X6))) + -3293.9143)) + ((X11 + ((X3 + ((0.0037565639 * X3) * sin(X3))) * -15.408098)) + X6)) [likelihood params: Float32[]]"
24,262169,23558.426,23651.742,2399.507,1879.9713,0.7060994,0.72785103,23558.426,12501.662,42.932,Inf,29,"((X23 - (((18372.223 - ((-0.92182153 * X4) * X5)) / sqrt(abs(X6))) + -3293.9143)) + ((X11 + ((X3 + ((0.0037565639 * X3) * sin(X3))) * -15.408098)) + X6)) [likelihood params: Float32[]]"
25,271305,23541.254,23634.39,2395.959,1881.4585,0.7065339,0.72763574,23541.254,12505.938,45.888,Inf,29,"((X23 - (((18362.66 - ((-0.91993845 * X4) * X5)) / sqrt(abs(X6))) + -3291.3965)) + ((X11 + ((X3 + ((-0.0013618871 * -307.78345) * sin(X3))) * -15.397243)) + X6)) [likelihood params: Float32[]]"
26,281275,23427.152,23525.758,2372.3818,1807.7859,0.70942175,0.7383008,23427.152,12294.129,46.516,Inf,29,"((X23 - (((18648.13 - ((-0.9569597 * X4) * X5)) / sqrt(abs(X6))) + -3321.5767)) + ((X11 + ((X3 + sin((2.334158 + (X8 / 4.02356)))) * -15.413506)) + X6)) [likelihood params: Float32[]]"
27,291393,23397.14,23494.338,2366.1802,1809.6813,0.71018136,0.7380264,23397.14,12299.578,47.33,Inf,29,"((X23 - (((20070.42 - ((-0.9484884 * X4) * X5)) / sqrt(abs(X6))) + -3560.395)) + ((X11 + ((X3 + sin((2.8745031 + (X8 / 4.371788)))) * -16.267977)) + X6)) [likelihood params: Float32[]]"
28,302374,23089.152,23173.459,2302.54,1733.9165,0.7179762,0.7489943,23089.152,12081.756,49.348,Inf,26,"((X23 - (((19908.56 - ((-1.3901293 * X4) * X5)) / sqrt(abs(X6))) + -3710.155)) + ((X11 + ((X3 + (0.044720545 * X17)) * -15.853118)) + X6)) [likelihood params: Float32[]]"
29,312785,22509.197,22737.094,2182.7021,1750.9445,0.73265445,0.7465293,22509.197,12130.711,49.376,Inf,51,"((X23 - (((22270.82 - (((log(abs(((sin(X6) * sqrt(abs(log(abs(sqrt(abs(3.2163225e6))))))) + 1.6591864))) * sin(341.5224)) - ((((-1119.0527 + (X25 / 198533.16)) - -1101.2443) / X25) + 27.931465)) * X5)) / sqrt(abs(X6))) + -4291.8735)) + ((X11 + ((X3 + ((-0.014226422 * X3) * sin(X13))) * -21.00411)) + X6)) [likelihood params: Float32[]]"
30,322538,22249.738,22421.879,2129.0896,1616.6691,0.7392211,0.7659673,22249.738,11744.669,50.826,Inf,44,"(((X11 + (((((46705.188 / -6.275896e6) - ((-685.5028 / X4) - sqrt(abs(X6)))) * 41153.598) + -2.7958518e6) / sqrt(abs(2.799891e6)))) - (((20945.66 - ((-1.9977275 * X4) * X8)) / sqrt(abs(X6))) + -3896.9753)) + ((X11 + ((X3 + (0.008662612 * X17)) * -16.903086)) + X6)) [likelihood params: Float32[]]"
31,333304,22153.957,22325.89,2109.298,1612.4768,0.7416452,0.76657414,22153.957,11732.615,52.922,Inf,44,"(((X11 + (((((51784.344 / -6.2758565e6) - ((-668.41656 / X4) - sqrt(abs(X6)))) * 40643.844) + -3.007774e6) / sqrt(abs(2.3843725e6)))) - (((18960.76 - ((-1.4167039 * X4) * X8)) / sqrt(abs(X6))) + -3766.4795)) + ((X11 + ((X3 + (0.009923455 * X17)) * -15.598072)) + X6)) [likelihood params: Float32[]]"
32,344970,22004.436,22231.664,2078.4019,1648.4468,0.7454295,0.7613671,22004.436,11836.029,52.836,Inf,58,"(((X11 + (((((50929.758 / -6.2758615e6) - ((-660.9748 / X4) - sqrt(abs(X6)))) * 40759.906) + -2.985728e6) / sqrt(abs(2.434773e6)))) - (((18948.666 - ((-0.7361872 * X4) * X8)) / sqrt(abs(X6))) + -3780.7192)) + ((X11 + ((X3 + (0.010317802 * X17)) * -15.203366)) + (log(abs((X21 / -1.2649251e6))) - (log(abs(sqrt(abs(((648173.4 - -131562.61) / -0.0011310931))))) * sin(X3))))) [likelihood params: Float32[]]"
33,357075,21984.248,22207.645,2074.2305,1647.2932,0.74594045,0.7615341,21984.248,11832.713,55.742,Inf,58,"(((X11 + (((((55052.684 / -6.275856e6) - ((-618.2539 / X4) - sqrt(abs(X6)))) * 43629.39) + -3.0120415e6) / sqrt(abs(2.2328395e6)))) - (((18765.084 - ((-0.78999263 * X4) * X8)) / sqrt(abs(X6))) + -3763.6672)) + ((X11 + ((X3 + (0.012679854 * X17)) * -14.74345)) + (log(abs((X21 / -1.265056e6))) - (log(abs(sqrt(abs(((648171.56 - -131560.77) / -0.0031015407))))) * sin(X3))))) [likelihood params: Float32[]]"
34,369531,20701.3,20925.512,1809.1316,1533.6587,0.7784108,0.777984,20701.3,11506.014,58.122,Inf,62,"(((X11 + ((((((((((864981.3 * X3) / 178487.6) / -740200.9) * (488864.62 + (469069.12 + (X4 + log(abs((7181.975 / -4.110926e7))))))) + sqrt(abs(-81906.85))) / -6.27585e6) - (X23 - sqrt(abs(X6)))) * -20500.932) + -1.9560424e6) / sqrt(abs(4.159531e6)))) - (((24102.334 - ((-2.9962385 * X4) * X8)) / sqrt(abs(X6))) + -4362.979)) + ((X11 + ((X3 + (-0.03004218 * X17)) * -25.59346)) + X6)) [likelihood params: Float32[]]"
